	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"67","1.43265","-16.7099475860596","-0.00014359391934704"
"68","1.454357","-16.659740447998","-0.000143490920891054"
"69","1.476064","-16.609790802002","-0.000143387806019746"
"70","1.497771","-16.5598526000977","-0.000143291603308171"
"71","1.519478","-16.5096168518066","-0.000143183948239312"
"72","1.541185","-16.4596939086914","-0.000143082143040374"
"73","1.562892","-16.409797668457","-0.000142978562507778"
"74","1.584598","-16.3594818115234","-0.000142878780025057"
"75","1.606305","-16.3095645904541","-0.000142776261782274"
"76","1.628012","-16.2596683502197","-0.000142672666697763"
"77","1.649719","-16.2097587585449","-0.000142569304443896"
"78","1.671426","-16.159496307373","-0.000142466436955146"
"79","1.693133","-16.1095695495605","-0.000142364267958328"
"80","1.71484","-16.0595874786377","-0.000142280347063206"
"81","1.736547","-16.0093612670898","-0.000142399192554876"
"82","1.758254","-15.959436416626","-0.000142291188240051"
"83","1.779961","-15.909517288208","-0.000142187476740219"
"84","1.801667","-15.8593082427979","-0.000142079836223274"
"85","1.823373","-15.8093376159668","-0.000142104036058299"
"86","1.84508","-15.759428024292","-0.000142102246172726"
"87","1.866787","-15.7091693878174","-0.000142001517815515"
"88","1.888495","-15.6592512130737","-0.000141896845889278"
"89","1.910201","-15.609338760376","-0.00014179409481585"
"90","1.931907","-15.55934715271","-0.000141693599289283"
"91","1.953614","-15.5091333389282","-0.000141588694532402"
"92","1.97532","-15.4592113494873","-0.000141484502819367"
"93","1.997027","-15.4092578887939","-0.00014138150436338"
"94","2.018734","-15.35915184021","-0.000141275289934129"
"95","2.040441","-15.3091640472412","-0.000141171942232177"
"96","2.062148","-15.2592010498047","-0.000141065960633568"
"97","2.083854","-15.2089929580688","-0.000140957956318744"
"98","2.10556","-15.1590328216553","-0.000140850548632443"
"99","2.127267","-15.1090860366821","-0.000140742791700177"
"100","2.148974","-15.0588397979736","-0.000140636213473044"
"101","2.170681","-15.0088834762573","-0.000140530231874436"
"102","2.192388","-14.9589776992798","-0.000140421034302562"
"103","2.214095","-14.9090366363525","-0.000140315780299716"
"104","2.235802","-14.8588037490845","-0.000140210162498988"
"105","2.257509","-14.8088645935059","-0.000140104777528904"
"106","2.279216","-14.7588920593262","-0.000139999159728177"
"107","2.300923","-14.708685874939","-0.000139894487801939"
"108","2.32263","-14.658748626709","-0.000139791140099987"
"109","2.344337","-14.6088647842407","-0.000139683019369841"
"110","2.366043","-14.5585966110229","-0.000139578944072127"
"111","2.38775","-14.5086841583252","-0.000139474519528449"
"112","2.409457","-14.4587440490723","-0.000139362702611834"
"113","2.431164","-14.4084663391113","-0.000139257434057072"
"114","2.452871","-14.3585987091064","-0.000139147174195386"
"115","2.474578","-14.3086547851563","-0.000139042502269149"
"116","2.496286","-14.2584180831909","-0.000138936055009253"
"117","2.517993","-14.2085189819336","-0.000138826741022058"
"118","2.539699","-14.1585845947266","-0.000138566625537351"
"119","2.561405","-14.1086196899414","-0.000138383518788032"
"120","2.583111","-14.0584659576416","-0.000138274321216159"
"121","2.604818","-14.0085105895996","-0.000138170245918445"
"122","2.626525","-13.9585781097412","-0.000138061528559774"
"123","2.648232","-13.9083528518677","-0.000137721188366413"
"124","2.669939","-13.8583850860596","-0.000137616050778888"
"125","2.691646","-13.8084840774536","-0.000137507449835539"
"126","2.713353","-13.7581634521484","-0.000137399081722833"
"127","2.73506","-13.7082366943359","-0.000137289054691792"
"128","2.756766","-13.6583566665649","-0.00013718033733312"
"129","2.778472","-13.6080884933472","-0.000137069713673554"
"130","2.800179","-13.5582427978516","-0.000136962902615778"
"131","2.821886","-13.5082836151123","-0.000136853821459226"
"132","2.843592","-13.4583473205566","-0.000136748916702345"
"133","2.865298","-13.4081506729126","-0.000136641509016044"
"134","2.887005","-13.3581686019897","-0.000136534581542946"
"135","2.908712","-13.3082790374756","-0.000136428367113695"
"136","2.930419","-13.2580661773682","-0.000136322982143611"
"137","2.952126","-13.2081460952759","-0.000136213187943213"
"138","2.973833","-13.1581802368164","-0.000136105896672234"
"139","2.99554","-13.1079244613647","-0.000135997659526765"
"140","3.017247","-13.0580043792725","-0.000135888112708926"
"141","3.038954","-13.0081033706665","-0.000135776281240396"
"142","3.060661","-12.9579305648804","-0.000135665424750187"
"143","3.082368","-12.907922744751","-0.00013555193436332"
"144","3.104075","-12.8579692840576","-0.000135438807774335"
"145","3.125782","-12.8080034255981","-0.000135328184114769"
"146","3.147489","-12.7578468322754","-0.000135217196657322"
"147","3.169196","-12.7078838348389","-0.000135104666696861"
"148","3.190903","-12.6579523086548","-0.000134997142595239"
"149","3.21261","-12.6077938079834","-0.000134885442093946"
"150","3.234316","-12.5578231811523","-0.000134776244522072"
"151","3.256023","-12.5078868865967","-0.000134666683152318"
"152","3.277729","-12.4576301574707","-0.000134555462864228"
"153","3.299436","-12.4076766967773","-0.000134445203002542"
"154","3.321143","-12.3577928543091","-0.000134335161419585"
"155","3.342849","-12.3075246810913","-0.000134221205371432"
"156","3.364555","-12.2576122283936","-0.000134110698127188"
"157","3.386262","-12.2076416015625","-0.000133997207740322"
"158","3.407969","-12.1577215194702","-0.000133885754621588"
"159","3.429676","-12.1074914932251","-0.000133772860863246"
"160","3.451384","-12.0575761795044","-0.000133663779706694"
"161","3.473091","-12.0076293945313","-0.000133550056489184"
"162","3.494798","-11.9574117660522","-0.000133439069031738"
"163","3.516505","-11.9074554443359","-0.000133327368530445"
"164","3.538212","-11.8575239181519","-0.000133215435198508"
"165","3.559919","-11.8072557449341","-0.000133103967527859"
"166","3.581626","-11.7573661804199","-0.000132988105178811"
"167","3.603333","-11.7074489593506","-0.000132875211420469"
"168","3.62504","-11.6571664810181","-0.000132761371787637"
"169","3.646747","-11.6072845458984","-0.000132648230646737"
"170","3.668454","-11.5573577880859","-0.000132530331029557"
"171","3.690161","-11.507396697998","-0.000132416491396725"
"172","3.711868","-11.4571094512939","-0.000132302287966013"
"173","3.733575","-11.4072704315186","-0.000132185581605881"
"174","3.755281","-11.3573093414307","-0.000132102140923962"
"175","3.776988","-11.3070917129517","-0.000132186294649728"
"176","3.798695","-11.2571697235107","-0.000132072091219015"
"177","3.820402","-11.2072277069092","-0.000131960157887079"
"178","3.842109","-11.1569452285767","-0.000131844411953352"
"179","3.863816","-11.1070137023926","-0.000131731867440976"
"180","3.885523","-11.0571308135986","-0.000131617547594942"
"181","3.90723","-11.0068626403809","-0.000131505250465125"
"182","3.928937","-10.9570045471191","-0.000131391294416972"
"183","3.950643","-10.9070539474487","-0.000131274471641518"
"184","3.972349","-10.8570652008057","-0.000131158478325233"
"185","3.994056","-10.8068294525146","-0.000131039982079528"
"186","4.015763","-10.7569217681885","-0.000130925429402851"
"187","4.03747","-10.7070255279541","-0.000130805972730741"
"188","4.059177","-10.6567497253418","-0.000130689266370609"
"189","4.080884","-10.6068115234375","-0.000130575179355219"
"190","4.102591","-10.5568885803223","-0.000130456217448227"
"191","4.124298","-10.5066537857056","-0.000130339991301298"
"192","4.146005","-10.4567241668701","-0.000130223401356488"
"193","4.167712","-10.4068088531494","-0.000130109910969622"
"194","4.189419","-10.3565645217896","-0.000129992375150323"
"195","4.211126","-10.3066682815552","-0.000129876018036157"
"196","4.232832","-10.2567481994629","-0.000129760388517752"
"197","4.254538","-10.206446647644","-0.000129644991829991"
"198","4.276245","-10.1565599441528","-0.000129528052639216"
"199","4.297951","-10.1066493988037","-0.000129410982481204"
"200","4.319657","-10.0566883087158","-0.000129293926875107"
"201","4.341363","-10.0064754486084","-0.000129175314214081"
"202","4.36307","-9.9564380645752","-0.000129058491438627"
"203","4.384777","-9.90663719177246","-0.000128939151181839"
"204","4.406484","-9.85634613037109","-0.00012882066948805"
"205","4.428191","-9.806396484375","-0.000128704312373884"
"206","4.449897","-9.7564868927002","-0.000128587853396311"
"207","4.471604","-9.7062349319458","-0.00012847114703618"
"208","4.493311","-9.65636444091797","-0.000128351806779392"
"209","4.515018","-9.6064281463623","-0.000128230574773625"
"210","4.536725","-9.55615997314453","-0.000128109575598501"
"211","4.558432","-9.5062255859375","-0.000127990249893628"
"212","4.580139","-9.45632457733154","-0.000127727995277382"
"213","4.601846","-9.40640926361084","-0.000127531777252443"
"214","4.623553","-9.35617446899414","-0.00012741339742206"
"215","4.64526","-9.30623054504395","-0.000127294668345712"
"216","4.666967","-9.2563009262085","-0.000127172112115659"
"217","4.688674","-9.20605850219727","-0.000127053150208667"
"218","4.710381","-9.15615081787109","-0.00012693835014943"
"219","4.732088","-9.10623550415039","-0.000126816157717258"
"220","4.753794","-9.05599594116211","-0.000126696599181741"
"221","4.7755","-9.00605010986328","-0.000126580605865456"
"222","4.797207","-8.95612525939941","-0.00012645912647713"
"223","4.818914","-8.90583515167236","-0.00012634028098546"
"224","4.840621","-8.85599613189697","-0.000126220227684826"
"225","4.862328","-8.80602073669434","-0.000126099825138226"
"226","4.884036","-8.75610828399658","-0.000125977167044766"
"227","4.905742","-8.70587348937988","-0.00012585699732881"
"228","4.927449","-8.65595626831055","-0.000125734222820029"
"229","4.949156","-8.60601425170898","-0.000125610953546129"
"230","4.970863","-8.55576992034912","-0.000125487815239467"
"231","4.99257","-8.50586128234863","-0.000125363003462553"
"232","5.014277","-8.45591735839844","-0.000125240694615059"
"233","5.035984","-8.40566635131836","-0.000125118385767564"
"234","5.05769","-8.35577774047852","-0.000124996309750713"
"235","5.079396","-8.30590057373047","-0.000124873404274695"
"236","5.101103","-8.25555324554443","-0.000124750382383354"
"237","5.12281","-8.20565032958984","-0.000124625687021762"
"238","5.144517","-8.15571975708008","-0.000124503741972148"
"239","5.166224","-8.10578536987305","-0.0001243792794412"
"240","5.18793","-8.05561256408691","-0.000124256737763062"
"241","5.209636","-8.00564575195313","-0.000124133235658519"
"242","5.231343","-7.95569658279419","-0.000124010926811025"
"243","5.25305","-7.90544748306274","-0.000123886711662635"
"244","5.274757","-7.85555124282837","-0.000123765232274309"
"245","5.296464","-7.80564785003662","-0.0001236413809238"
"246","5.318171","-7.75537967681885","-0.000123515972518362"
"247","5.339878","-7.70545959472656","-0.000123391640954651"
"248","5.361585","-7.65549898147583","-0.000123267178423703"
"249","5.383292","-7.60526895523071","-0.000123142846859992"
"250","5.404999","-7.5554084777832","-0.000123016841826029"
"251","5.426705","-7.50545501708984","-0.000122890356578864"
"252","5.448412","-7.45546817779541","-0.000122763754916377"
"253","5.470119","-7.40529775619507","-0.000122635959996842"
"254","5.491825","-7.35533952713013","-0.000122509241919033"
"255","5.513532","-7.30538368225098","-0.00012238061754033"
"256","5.535238","-7.25512742996216","-0.000122252822620794"
"257","5.556944","-7.20518112182617","-0.000122124911285937"
"258","5.578651","-7.15528726577759","-0.000121997007227037"
"259","5.600358","-7.10500478744507","-0.000121869692520704"
"260","5.622065","-7.05509185791016","-0.000121743090858217"
"261","5.643772","-7.00518608093262","-0.000121615295938682"
"262","5.665479","-6.95491313934326","-0.000121490003948566"
"263","5.687186","-6.90500259399414","-0.000121361139463261"
"264","5.708893","-6.85506820678711","-0.000121233228128403"
"265","5.7306","-6.80482625961304","-0.00012110734678572"
"266","5.752307","-6.75488948822021","-0.000120979435450863"
"267","5.774014","-6.70494556427002","-0.000120853903354146"
"268","5.795721","-6.65502548217773","-0.000120723612781148"
"269","5.817428","-6.60479068756104","-0.000120592718303669"
"270","5.839135","-6.554856300354","-0.000120464450446889"
"271","5.860842","-6.50496482849121","-0.000120333796076011"
"272","5.882548","-6.45469665527344","-0.000120205288112629"
"273","5.904254","-6.4047908782959","-0.000120075470476877"
"274","5.925961","-6.35486364364624","-0.000119943382742349"
"275","5.947667","-6.30457878112793","-0.000119813092169352"
"276","5.969373","-6.25470638275146","-0.000119682437798474"
"277","5.99108","-6.20476484298706","-0.000119551186799072"
"278","6.012787","-6.15449905395508","-0.000119418269605376"
"279","6.034494","-6.10457897186279","-0.000119289761641994"
"280","6.056201","-6.05465888977051","-0.000119158750749193"
"281","6.077908","-6.00472688674927","-0.000119024523883127"
"282","6.099615","-5.9544849395752","-0.000118891723104753"
"283","6.121322","-5.90456485748291","-0.000118968251626939"
"284","6.143028","-5.85465908050537","-0.000118835334433243"
"285","6.164734","-5.80434322357178","-0.000118699077575002"
"286","6.186441","-5.75447559356689","-0.000118567113531753"
"287","6.208148","-5.70454597473145","-0.000118433599709533"
"288","6.229855","-5.65428733825684","-0.000118301519250963"
"289","6.251561","-5.60436725616455","-0.000118167408800218"
"290","6.273268","-5.5544376373291","-0.000118033654871397"
"291","6.294974","-5.50418853759766","-0.000117899304314051"
"292","6.316681","-5.45426607131958","-0.000117765077447984"
"293","6.338388","-5.40438413619995","-0.000117629293526988"
"294","6.360095","-5.35442352294922","-0.000117496259917971"
"295","6.381802","-5.30413389205933","-0.000117361196316779"
"296","6.403509","-5.25422334671021","-0.000117224582936615"
"297","6.425216","-5.20439624786377","-0.000117085342935752"
"298","6.446923","-5.15408039093018","-0.00011694646673277"
"299","6.468631","-5.1041841506958","-0.000116811039333697"
"300","6.490338","-5.05425453186035","-0.000116671566502191"
"301","6.512045","-5.00396728515625","-0.000116530783998314"
"302","6.533752","-4.95408296585083","-0.000116392497147899"
"303","6.555459","-4.9041223526001","-0.000116254930617288"
"304","6.577166","-4.8539400100708","-0.000116115930723026"
"305","6.598873","-4.80399131774902","-0.000115977411041968"
"306","6.62058","-4.75406408309937","-0.000115839364298154"
"307","6.642287","-4.70407485961914","-0.000115698101581074"
"308","6.663994","-4.65385675430298","-0.000115558155812323"
"309","6.6857","-4.60391044616699","-0.000115419155918062"
"310","6.707407","-4.55398321151733","-0.000115280752652325"
"311","6.729114","-4.50371026992798","-0.00011513627396198"
"312","6.750821","-4.45382833480835","-0.000114997987111565"
"313","6.772528","-4.40391063690186","-0.000114852671686094"
"314","6.794235","-4.35364007949829","-0.000114712245704141"
"315","6.815942","-4.30370807647705","-0.00011456930951681"
"316","6.837649","-4.25376415252686","-0.000114426977233961"
"317","6.859356","-4.20354127883911","-0.000114278438559268"
"318","6.881063","-4.15363550186157","-0.00011413598258514"
"319","6.902769","-4.10371780395508","-0.000113991263788193"
"320","6.924475","-4.0537166595459","-0.000113846668682527"
"321","6.946182","-4.0034818649292","-0.000113698610221036"
"322","6.967889","-3.95358562469482","-0.000113551148388069"
"323","6.989596","-3.90367269515991","-0.000113403919385746"
"324","7.011304","-3.8534140586853","-0.000113255504402332"
"325","7.03301","-3.8034987449646","-0.000113107926154044"
"326","7.054716","-3.75354766845703","-0.000112961773993447"
"327","7.076422","-3.70328426361084","-0.00011280882608844"
"328","7.098129","-3.65336894989014","-0.00011266100773355"
"329","7.119836","-3.60346078872681","-0.000112508896563668"
"330","7.141543","-3.55319023132324","-0.000112355832243338"
"331","7.16325","-3.50328683853149","-0.000112205270852428"
"332","7.184957","-3.45326662063599","-0.000112051493488252"
"333","7.206664","-3.40308666229248","-0.00011189794895472"
"334","7.228371","-3.35313558578491","-0.000111747271148488"
"335","7.250078","-3.30319404602051","-0.000111590867163613"
"336","7.271785","-3.25329303741455","-0.000111436609586235"
"337","7.293491","-3.20302486419678","-0.000111280802229885"
"338","7.315197","-3.15309047698975","-0.000111124281829689"
"339","7.336904","-3.10317516326904","-0.000110968234366737"
"340","7.358611","-3.05292367935181","-0.000110806351585779"
"341","7.380318","-3.00299167633057","-0.000110645538370591"
"342","7.402025","-2.95305490493774","-0.000110486158519052"
"343","7.423732","-2.90282726287842","-0.000110323075205088"
"344","7.445439","-2.85290479660034","-0.000110156899609137"
"345","7.467145","-2.8029727935791","-0.000109992150100879"
"346","7.488852","-2.75269746780396","-0.000109824184619356"
"347","7.510559","-2.70276069641113","-0.00010965860565193"
"348","7.532265","-2.65286207199097","-0.000109490756585728"
"349","7.553971","-2.60295867919922","-0.000109321241325233"
"350","7.575677","-2.55266427993774","-0.000109149223135319"
"351","7.597384","-2.50274896621704","-0.000108978871139698"
"352","7.619091","-2.45282888412476","-0.000108805419586133"
"353","7.640798","-2.40255355834961","-0.000108633525087498"
"354","7.662505","-2.35264778137207","-0.000108457927126437"
"355","7.684212","-2.30270147323608","-0.000108281499706209"
"356","7.705919","-2.25244760513306","-0.000108101252408233"
"357","7.727626","-2.20254898071289","-0.000107922198367305"
"358","7.749333","-2.15256690979004","-0.000107738858787343"
"359","7.77104","-2.10232734680176","-0.000107555635622703"
"360","7.792746","-2.05240488052368","-0.000107368592580315"
"361","7.814452","-2.00118494033813","-0.000107178690086585"
"362","7.836159","-1.95113658905029","-0.000106989864434581"
"363","7.857866","-1.90113472938538","-0.000106796389445662"
"364","7.879573","-1.85108971595764","-0.000106600411527324"
"365","7.90128","-1.80108261108398","-0.000106402403616812"
"366","7.922987","-1.75104331970215","-0.000106202489405405"
"367","7.944693","-1.7010338306427","-0.000105999475636054"
"368","7.966399","-1.65099549293518","-0.000105797174910549"
"369","7.988106","-1.60098648071289","-0.000105589868326206"
"370","8.009813","-1.55094480514526","-0.000105381375760771"
"371","8.03152","-1.50093650817871","-0.000105170132883359"
"372","8.053227","-1.45089936256409","-0.000104956634459086"
"373","8.074934","-1.40089178085327","-0.000104740029200912"
"374","8.096641","-1.35084557533264","-0.000104517945146654"
"375","8.118348","-1.30084443092346","-0.000104294427728746"
"376","8.140055","-1.25079274177551","-0.000104067090433091"
"377","8.161762","-1.20079612731934","-0.000103835467598401"
"378","8.183469","-1.15074920654297","-0.000103601581940893"
"379","8.205176","-1.10073852539063","-0.000103362086520065"
"380","8.226882","-1.05070471763611","-0.000103121521533467"
"381","8.248589","-1.00069403648376","-0.000102876671007834"
"382","8.270295","-0.950653076171875","-0.000102627876913175"
"383","8.292001","-0.900647401809692","-0.000102374797279481"
"384","8.313708","-0.850607633590698","-0.000102116115158424"
"385","8.335414","-0.80059289932251","-0.000101853853266221"
"386","8.35712","-0.75054669380188","-0.000101586345408577"
"387","8.378827","-0.700543403625488","-0.000101312762126327"
"388","8.400534","-0.65050196647644","-0.00010103309614351"
"389","8.422241","-0.600492000579834","-0.000100750687124673"
"390","8.443948","-0.550446033477783","-0.000100461365946103"
"391","8.465655","-0.500440120697021","-0.000100166085758246"
"392","8.504432","-0.450391054153442","-9.986586519517E-05"
"393","8.526139","-0.400384187698364","-9.95572991087101E-05"
"394","8.547846","-0.350336074829102","-9.9243814474903E-05"
"395","8.569553","-0.300327301025391","-9.8928423540201E-05"
"396","8.59126","-0.250273942947388","-9.86023514997214E-05"
"397","8.612967","-0.200180679559708","-9.82705096248537E-05"
"398","8.634674","-0.150152489542961","-9.79317192104645E-05"
"399","8.656381","-0.100130751729012","-9.7583637398202E-05"
"400","8.678087","-0.0501053333282471","-9.72277994151227E-05"
"401","8.699794","-7.31945037841797E-05","-9.68667009146884E-05"
"402","8.721501","0.0499531291425228","-9.65020881267264E-05"
"403","8.743208","0.0999786630272865","-9.61267433012836E-05"
"404","8.764915","0.150004372000694","-9.57410884439014E-05"
"405","8.786621","0.200024366378784","-9.53500712057576E-05"
"406","8.808328","0.249954223632813","-9.49524473981E-05"
"407","8.830034","0.300006151199341","-9.4543443992734E-05"
"408","8.85174","0.350021123886108","-9.41223333938979E-05"
"409","8.873447","0.400039434432983","-9.36904034460895E-05"
"410","8.895154","0.450078964233398","-9.3248498160392E-05"
"411","8.916861","0.500095844268799","-9.27956643863581E-05"
"412","8.938568","0.550145864486694","-9.23256884561852E-05"
"413","8.960275","0.600152254104614","-9.18494770303369E-05"
"414","8.981982","0.650166034698486","-9.13600670173764E-05"
"415","9.003689","0.700215339660645","-9.08639631234109E-05"
"416","9.025396","0.750223875045776","-9.03566251508892E-05"
"417","9.047103","0.800230503082275","-8.98357466212474E-05"
"418","9.06881","0.850283145904541","-8.93007745617069E-05"
"419","9.090518","0.900292158126831","-8.87527203303762E-05"
"420","9.112224","0.950332164764404","-8.8190208771266E-05"
"421","9.133931","1.00034952163696","-8.76134290592745E-05"
"422","9.155638","1.05036187171936","-8.70262229000218E-05"
"423","9.177345","1.10040521621704","-8.6419255239889E-05"
"424","9.199052","1.15041542053223","-8.57991326483898E-05"
"425","9.220759","1.20042061805725","-8.51623772177845E-05"
"426","9.242466","1.2504677772522","-8.45045578898862E-05"
"427","9.264172","1.30047655105591","-8.38359701447189E-05"
"428","9.285878","1.35052609443665","-8.31451980047859E-05"
"429","9.307585","1.4005298614502","-8.24377639219165E-05"
"430","9.329292","1.45054745674133","-8.17181935417466E-05"
"431","9.350999","1.50058937072754","-8.09764460427687E-05"
"432","9.372706","1.55060076713562","-8.02143549663015E-05"
"433","9.394413","1.60061097145081","-7.94336665421724E-05"
"434","9.41612","1.65065693855286","-7.86291202530265E-05"
"435","9.437827","1.70066428184509","-7.77995810494758E-05"
"436","9.459534","1.75067758560181","-7.69524049246684E-05"
"437","9.481241","1.80072116851807","-7.60800685384311E-05"
"438","9.502947","1.85073137283325","-7.51908373786137E-05"
"439","9.524653","1.90077877044678","-7.42740885470994E-05"
"440","9.54636","1.9507896900177","-7.33270062482916E-05"
"441","9.568067","2.00080227851868","-7.23587290849537E-05"
"442","9.589774","2.049560546875","-7.13858607923612E-05"
"443","9.611481","2.0995044708252","-7.03690893715248E-05"
"444","9.633188","2.149498462677","-6.93262554705143E-05"
"445","9.654894","2.19976186752319","-6.82569734635763E-05"
"446","9.6766","2.24973201751709","-6.7173685238231E-05"
