	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0107650756836","-0.00108447310049087"
"2","0.021707","-19.9608840942383","-0.00108494993764907"
"3","0.043413","-19.9106750488281","-0.00108414294663817"
"4","0.06512","-19.860725402832","-0.00108314270619303"
"5","0.086827","-19.8108005523682","-0.00108273979276419"
"6","0.108534","-19.7605228424072","-0.00108260393608361"
"7","0.130241","-19.710636138916","-0.00108215806540102"
"8","0.151947","-19.6606845855713","-0.00108157994691283"
"9","0.173654","-19.6107883453369","-0.00108142616227269"
"10","0.19536","-19.5605430603027","-0.00108090520370752"
"11","0.217066","-19.5107288360596","-0.00107900495640934"
"12","0.238773","-19.4608421325684","-0.00107691169250757"
"13","0.260479","-19.4106941223145","-0.00107564206700772"
"14","0.282186","-19.3607921600342","-0.0010747587075457"
"15","0.303892","-19.3109016418457","-0.00107388256583363"
"16","0.325598","-19.2607040405273","-0.00107333180494606"
"17","0.347305","-19.2107753753662","-0.00107296230271459"
"18","0.369011","-19.1608238220215","-0.00107262248639017"
"19","0.390717","-19.1106147766113","-0.00107220292557031"
"20","0.412423","-19.0606784820557","-0.00107318873051554"
"21","0.43413","-19.0107250213623","-0.00107277987990528"
"22","0.455837","-18.960807800293","-0.00107193586882204"
"23","0.477544","-18.9105224609375","-0.00107127067167312"
"24","0.499251","-18.8606414794922","-0.00107138988096267"
"25","0.520958","-18.8106956481934","-0.00107093446422368"
"26","0.542665","-18.7604904174805","-0.00107054586987942"
