	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.009859085083","-0.00411612261086702"
"2","0.021707","-19.9599685668945","-0.00411573890596628"
"3","0.043414","-19.9097290039063","-0.00411347392946482"
"4","0.065121","-19.8597812652588","-0.00411129696294665"
"5","0.086828","-19.8098449707031","-0.00411058915778995"
"6","0.108535","-19.7595710754395","-0.00411049230024219"
"7","0.130242","-19.7096290588379","-0.0041102827526629"
"8","0.15195","-19.6597099304199","-0.00410951860249043"
"9","0.173656","-19.6097927093506","-0.00410878052935004"
"10","0.195363","-19.559534072876","-0.00410788785666227"
"11","0.21707","-19.509693145752","-0.00410581566393375"
"12","0.238777","-19.4598598480225","-0.00410382123664021"
"13","0.260484","-19.4096279144287","-0.00410214066505432"
"14","0.282191","-19.3597412109375","-0.00410107709467411"
"15","0.303897","-19.3098335266113","-0.00410073390230536"
"16","0.325604","-19.2596454620361","-0.00410105707123876"
"17","0.347311","-19.2097110748291","-0.0041004978120327"
"18","0.369018","-19.1597061157227","-0.00409980397671461"
"19","0.390725","-19.109546661377","-0.00409900676459074"
"20","0.412432","-19.0596084594727","-0.00409843539819121"
"21","0.434139","-19.0096759796143","-0.00409805402159691"
"22","0.455846","-18.9597549438477","-0.00409779418259859"
"23","0.477553","-18.9095287322998","-0.00409728521481156"
"24","0.49926","-18.8596134185791","-0.00409637438133359"
"25","0.520967","-18.8096332550049","-0.00409557204693556"
"26","0.542674","-18.7594203948975","-0.00409473665058613"
"27","0.564381","-18.70947265625","-0.00409422628581524"
"28","0.586088","-18.6595344543457","-0.00409368146210909"
"29","0.607795","-18.6092872619629","-0.00409291964024305"
"30","0.629502","-18.5593338012695","-0.00409197667613626"
"31","0.651209","-18.5094299316406","-0.00409107562154531"
"32","0.672916","-18.4591884613037","-0.00409034499898553"
"33","0.694623","-18.4092884063721","-0.00408986676484346"
"34","0.71633","-18.359317779541","-0.00408933637663722"
"35","0.738037","-18.3093795776367","-0.00408863043412566"
"36","0.759744","-18.2591800689697","-0.00408761715516448"
"37","0.781451","-18.2091808319092","-0.00408677710220218"
"38","0.803158","-18.1592597961426","-0.00408607954159379"
"39","0.824865","-18.1090774536133","-0.00408551096916199"
"40","0.846572","-18.0591087341309","-0.00408497685566545"
"41","0.868279","-18.009204864502","-0.00408408744260669"
"42","0.889986","-17.9589767456055","-0.00408322690054774"
"43","0.911693","-17.9090785980225","-0.00408236961811781"
"44","0.9334","-17.8591423034668","-0.00408169394358993"
"45","0.955107","-17.8089351654053","-0.00408116448670626"
"46","0.976814","-17.7589950561523","-0.00408057915046811"
"47","0.998521","-17.7089996337891","-0.00407981500029564"
"48","1.020228","-17.6588249206543","-0.00407899869605899"
"49","1.041935","-17.6088237762451","-0.00407797563821077"
"50","1.063642","-17.5589179992676","-0.00407743081450462"
"51","1.085349","-17.5089855194092","-0.00407687900587916"
"52","1.107056","-17.4587821960449","-0.00407641055062413"
"53","1.128763","-17.4087562561035","-0.00407554628327489"
"54","1.150471","-17.3588733673096","-0.00407458655536175"
"55","1.172178","-17.3086395263672","-0.00407351506873965"
"56","1.193885","-17.258716583252","-0.00407291995361447"
"57","1.215592","-17.2087554931641","-0.00407250039279461"
"58","1.237299","-17.1585350036621","-0.00407182797789574"
"59","1.259006","-17.1085815429688","-0.00407122494652867"
"60","1.280712","-17.0586814880371","-0.00407030340284109"
"61","1.302419","-17.0083847045898","-0.00406952947378159"
"62","1.324126","-16.9584941864014","-0.00406880956143141"
"63","1.345833","-16.9086036682129","-0.00406831968575716"
"64","1.36754","-16.8586082458496","-0.00406772596761584"
"65","1.389247","-16.8083477020264","-0.00406685564666986"
"66","1.410954","-16.7584114074707","-0.00406576972454786"
"67","1.432661","-16.7085285186768","-0.004064931999892"
"68","1.454368","-16.6582717895508","-0.00406433083117008"
"69","1.476076","-16.6083507537842","-0.00406387075781822"
"70","1.497783","-16.558406829834","-0.00406301021575928"
"71","1.51949","-16.5081825256348","-0.00406220648437738"
"72","1.541197","-16.4582290649414","-0.00406117085367441"
"73","1.562904","-16.4083366394043","-0.00406038016080856"
"74","1.584611","-16.358081817627","-0.00405975105240941"
"75","1.606318","-16.3081512451172","-0.00405936967581511"
"76","1.628025","-16.2582492828369","-0.0040587056428194"
"77","1.649732","-16.2083015441895","-0.00405795453116298"
"78","1.67144","-16.1581249237061","-0.00405708560720086"
"79","1.693147","-16.1081581115723","-0.0040563247166574"
"80","1.714854","-16.0582332611084","-0.00405588746070862"
"81","1.736561","-16.0079860687256","-0.00405517080798745"
"82","1.758269","-15.9580755233765","-0.00405469629913568"
"83","1.779976","-15.9081315994263","-0.00405365694314241"
"84","1.801683","-15.8579273223877","-0.0040526413358748"
"85","1.82339","-15.8079319000244","-0.00405176030471921"
"86","1.845097","-15.7580375671387","-0.00405109999701381"
"87","1.866805","-15.7078409194946","-0.0040506231598556"
"88","1.888512","-15.657865524292","-0.00404996844008565"
"89","1.910219","-15.6079292297363","-0.00404902547597885"
"90","1.931926","-15.5579519271851","-0.00404812069609761"
"91","1.953633","-15.5077724456787","-0.00404737330973148"
"92","1.97534","-15.4577875137329","-0.00404692301526666"
"93","1.997047","-15.4079418182373","-0.00404622172936797"
"94","2.018754","-15.3577518463135","-0.00404527317732573"
"95","2.040462","-15.3078937530518","-0.00404486060142517"
"96","2.062169","-15.257830619812","-0.00404268968850374"
"97","2.083876","-15.2076244354248","-0.00404262542724609"
"98","2.105583","-15.157678604126","-0.00404170481488109"
"99","2.12729","-15.1077604293823","-0.00404214626178145"
"100","2.148997","-15.0575141906738","-0.00404141657054424"
"101","2.170705","-15.0075531005859","-0.00403906591236591"
"102","2.192412","-14.9576902389526","-0.00403926242142916"
"103","2.214119","-14.9077243804932","-0.00403854344040155"
"104","2.235826","-14.8575115203857","-0.00403788313269615"
"105","2.257533","-14.8075675964355","-0.00403744215145707"
"106","2.27924","-14.7575950622559","-0.00403626915067434"
"107","2.300947","-14.7073249816895","-0.00403561955317855"
"108","2.322654","-14.6573972702026","-0.00403368473052979"
"109","2.344361","-14.6075105667114","-0.00403338437899947"
"110","2.366068","-14.557258605957","-0.00403312081471086"
"111","2.387775","-14.5072822570801","-0.00403213733807206"
"112","2.409482","-14.4574213027954","-0.00403127539902925"
"113","2.431189","-14.4071245193481","-0.0040299603715539"
"114","2.452897","-14.3572378158569","-0.00402922742068768"
"115","2.474604","-14.307336807251","-0.00402807723730803"
"116","2.496311","-14.2570114135742","-0.00402731401845813"
"117","2.518018","-14.2070484161377","-0.00402682879939675"
"118","2.539725","-14.1571502685547","-0.00402636500075459"
"119","2.561432","-14.1072797775269","-0.00402524089440703"
"120","2.583139","-14.0570306777954","-0.00402406184002757"
"121","2.604845","-14.00710105896","-0.00402338756248355"
"122","2.626552","-13.9571743011475","-0.00402284739539027"
"123","2.648259","-13.9069604873657","-0.00402214145287871"
"124","2.669966","-13.8569402694702","-0.00402153376489878"
"125","2.691673","-13.8070945739746","-0.00402101641520858"
"126","2.71338","-13.7568550109863","-0.00401980290189385"
"127","2.735087","-13.7068700790405","-0.00401861639693379"
"128","2.756794","-13.6569976806641","-0.00401792163029313"
"129","2.778501","-13.6067314147949","-0.00401741964742541"
"130","2.800208","-13.5568599700928","-0.00401655165478587"
"131","2.821915","-13.5068988800049","-0.00401559798046947"
"132","2.843622","-13.4569530487061","-0.00401467550545931"
"133","2.865329","-13.4066677093506","-0.00401362543925643"
"134","2.887036","-13.356782913208","-0.00401291716843843"
"135","2.908744","-13.3068799972534","-0.00401249993592501"
"136","2.93045","-13.2565498352051","-0.00401165336370468"
"137","2.952156","-13.206636428833","-0.00401072390377522"
"138","2.973863","-13.1567211151123","-0.00400990853086114"
"139","2.99557","-13.1064395904541","-0.00400906195864081"
"140","3.017277","-13.0565528869629","-0.00400818092748523"
"141","3.038985","-13.0066394805908","-0.00400757044553757"
"142","3.060692","-12.9564142227173","-0.00400686729699373"
"143","3.082399","-12.9064655303955","-0.00400593038648367"
"144","3.104106","-12.8565044403076","-0.00400524726137519"
"145","3.125813","-12.8066062927246","-0.00400428287684917"
"146","3.14752","-12.7563285827637","-0.00400326726958156"
"147","3.169227","-12.7064247131348","-0.00400295248255134"
"148","3.190934","-12.6565504074097","-0.00400234945118427"
"149","3.212641","-12.6062507629395","-0.00400153500959277"
"150","3.234349","-12.556360244751","-0.00400046119466424"
"151","3.256056","-12.5064373016357","-0.00399967050179839"
"152","3.277763","-12.4561500549316","-0.00399901997298002"
"153","3.29947","-12.4062271118164","-0.00399843556806445"
"154","3.321177","-12.3562793731689","-0.00399762624874711"
"155","3.342884","-12.3060607910156","-0.00399672985076904"
"156","3.364591","-12.2561569213867","-0.00399576406925917"
"157","3.386298","-12.206184387207","-0.0039948639459908"
"158","3.408005","-12.1562023162842","-0.00399406207725406"
"159","3.429712","-12.1059894561768","-0.0039933598600328"
"160","3.451419","-12.0560312271118","-0.00399261713027954"
"161","3.473126","-12.0061302185059","-0.00399167882278562"
"162","3.494833","-11.955885887146","-0.00399060500785708"
"163","3.51654","-11.9059562683105","-0.00398975936695933"
"164","3.538248","-11.8560361862183","-0.00398898962885141"
"165","3.559955","-11.8057804107666","-0.00398855656385422"
"166","3.581662","-11.7558498382568","-0.00398789765313268"
"167","3.60337","-11.7059278488159","-0.00398710137233138"
"168","3.625077","-11.6556186676025","-0.00398613326251507"
"169","3.646784","-11.6057319641113","-0.0039852880872786"
"170","3.668491","-11.5557432174683","-0.00398468226194382"
"171","3.690198","-11.5058975219727","-0.00398415327072144"
"172","3.711905","-11.4556407928467","-0.00398336630314589"
"173","3.733613","-11.40576171875","-0.00398247456178069"
"174","3.75532","-11.3558101654053","-0.00398141611367464"
"175","3.777027","-11.3055782318115","-0.00398046476766467"
"176","3.798734","-11.2556438446045","-0.00397960655391216"
"177","3.820441","-11.2057323455811","-0.00397891039028764"
"178","3.842148","-11.1555271148682","-0.00397815322503448"
"179","3.863855","-11.105583190918","-0.00397741328924894"
"180","3.885562","-11.0556716918945","-0.00397973647341132"
"181","3.907269","-11.0053901672363","-0.00398127688094974"
"182","3.928976","-10.9555225372314","-0.00398049829527736"
"183","3.950683","-10.9055500030518","-0.00398009642958641"
"184","3.97239","-10.8555965423584","-0.00397931085899472"
"185","3.994097","-10.8053417205811","-0.00397839397192001"
"186","4.015805","-10.7554054260254","-0.00397749291732907"
"187","4.037512","-10.7054882049561","-0.00397653831169009"
"188","4.059219","-10.655312538147","-0.00397564051672816"
"189","4.080925","-10.6052684783936","-0.0039749345742166"
"190","4.102632","-10.5554008483887","-0.00397410523146391"
"191","4.124339","-10.5050868988037","-0.00397323723882437"
"192","4.146046","-10.4551887512207","-0.00397221697494388"
"193","4.167753","-10.405309677124","-0.00397117715328932"
"194","4.18946","-10.3549976348877","-0.00397048937156796"
"195","4.211166","-10.3050518035889","-0.00396969774737954"
"196","4.232873","-10.2551174163818","-0.0039688516408205"
"197","4.25458","-10.2048921585083","-0.00396793941035867"
"198","4.276287","-10.1549911499023","-0.00396675104275346"
"199","4.297994","-10.1050806045532","-0.0039656306616962"
"200","4.319701","-10.0551509857178","-0.00396468630060554"
"201","4.341407","-10.0049018859863","-0.00396380759775639"
"202","4.363114","-9.95494842529297","-0.00396268721669912"
"203","4.384821","-9.90506362915039","-0.00396126369014382"
"204","4.406528","-9.85483360290527","-0.00395983923226595"
"205","4.428235","-9.80487823486328","-0.00395842315629125"
"206","4.449942","-9.75497055053711","-0.00395725481212139"
"207","4.471649","-9.70473480224609","-0.00395591370761395"
"208","4.493356","-9.654860496521","-0.00395301915705204"
"209","4.515063","-9.60489273071289","-0.00394718302413821"
"210","4.536771","-9.55460739135742","-0.00394542561843991"
"211","4.558477","-9.50464725494385","-0.00394371245056391"
"212","4.580184","-9.45472717285156","-0.00394227495416999"
"213","4.601891","-9.4048900604248","-0.00394084211438894"
"214","4.623598","-9.35458374023438","-0.00393931241706014"
"215","4.645305","-9.30459785461426","-0.0039374316111207"
"216","4.667012","-9.25469875335693","-0.00393557315692306"
"217","4.688719","-9.20444011688232","-0.00393376359716058"
"218","4.710426","-9.15452194213867","-0.00393219711259007"
"219","4.732133","-9.10465717315674","-0.00393086997792125"
"220","4.75384","-9.05434608459473","-0.00392951117828488"
"221","4.775547","-9.00443553924561","-0.0039280173368752"
"222","4.797254","-8.95453262329102","-0.00392652628943324"
"223","4.818961","-8.90423583984375","-0.00392509810626507"
"224","4.840668","-8.85440826416016","-0.00392395351082087"
"225","4.862375","-8.80444049835205","-0.00392293790355325"
"226","4.884082","-8.75450897216797","-0.00392229668796062"
"227","4.905789","-8.70422172546387","-0.0039213071577251"
"228","4.927496","-8.65431976318359","-0.00392027152702212"
"229","4.949203","-8.60445213317871","-0.00391913997009397"
"230","4.97091","-8.55423736572266","-0.00391840562224388"
"231","4.992617","-8.50425243377686","-0.00391782494261861"
"232","5.014324","-8.45436096191406","-0.00391720421612263"
"233","5.036031","-8.40406608581543","-0.00391612621024251"
"234","5.057739","-8.35420417785645","-0.00391513435170054"
"235","5.079446","-8.30422878265381","-0.00391421793028712"
"236","5.101153","-8.25395584106445","-0.00391359440982342"
"237","5.12286","-8.20404815673828","-0.0039128577336669"
"238","5.144567","-8.1540470123291","-0.00391227472573519"
"239","5.166274","-8.10416030883789","-0.00391140673309565"
"240","5.187982","-8.05388927459717","-0.00391061417758465"
"241","5.209689","-8.00399971008301","-0.00390961533412337"
"242","5.231396","-7.9540491104126","-0.00390892615541816"
"243","5.253103","-7.90377855300903","-0.00390825746580958"
"244","5.274809","-7.85383224487305","-0.00390771962702274"
"245","5.296516","-7.80398368835449","-0.00390684371814132"
"246","5.318223","-7.75367975234985","-0.00390576361678541"
"247","5.33993","-7.70374774932861","-0.00390482530929148"
"248","5.361637","-7.65385389328003","-0.00390415778383613"
"249","5.383344","-7.60351657867432","-0.00390353077091277"
"250","5.405051","-7.55367279052734","-0.00390296103432775"
"251","5.426758","-7.50380992889404","-0.00390209536999464"
"252","5.448465","-7.45386123657227","-0.00390120502561331"
"253","5.470172","-7.40361452102661","-0.00390031817369163"
"254","5.491879","-7.35371112823486","-0.00389948114752769"
"255","5.513586","-7.30377912521362","-0.0039007687009871"
"256","5.535293","-7.25354194641113","-0.00390426395460963"
"257","5.557","-7.2036075592041","-0.00390348304063082"
"258","5.578707","-7.15368509292603","-0.00390264624729753"
"259","5.600414","-7.10345268249512","-0.00390176405198872"
"260","5.622121","-7.0535135269165","-0.00390152796171606"
"261","5.643828","-7.00357913970947","-0.00390137662179768"
"262","5.665535","-6.95321798324585","-0.00390081759542227"
"263","5.687242","-6.90337181091309","-0.00389995682053268"
"264","5.708949","-6.85341835021973","-0.00389921409077942"
"265","5.730656","-6.80318117141724","-0.00389810907654464"
"266","5.752363","-6.75321817398071","-0.00389732955954969"
"267","5.77407","-6.70332193374634","-0.00389663688838482"
"268","5.795776","-6.65340662002563","-0.00389614212326705"
"269","5.817482","-6.60310983657837","-0.00389549368992448"
"270","5.839189","-6.55313968658447","-0.00389467598870397"
"271","5.860897","-6.50323152542114","-0.00389354466460645"
"272","5.882604","-6.45300388336182","-0.00389248365536332"
"273","5.904311","-6.40311479568481","-0.00389187457039952"
"274","5.926018","-6.35312080383301","-0.0038912903983146"
"275","5.947725","-6.30287647247314","-0.00389047851786017"
"276","5.969432","-6.25299215316772","-0.00388948782347143"
"277","5.991139","-6.20309114456177","-0.00388831715099514"
"278","6.012847","-6.15281105041504","-0.0038873958401382"
"279","6.034553","-6.10296487808228","-0.00388661841861904"
"280","6.05626","-6.05298757553101","-0.00388584728352726"
"281","6.077967","-6.00312948226929","-0.00388504727743566"
"282","6.099674","-5.9528374671936","-0.00388405798003078"
"283","6.121381","-5.90293884277344","-0.00388305052183568"
"284","6.143088","-5.85302352905273","-0.00388186331838369"
"285","6.164795","-5.80262660980225","-0.00388096319511533"
"286","6.186502","-5.75281381607056","-0.00388028007000685"
"287","6.208209","-5.70290803909302","-0.00387949566356838"
"288","6.229917","-5.6525707244873","-0.0038784013595432"
"289","6.251624","-5.60267925262451","-0.00387743348255754"
"290","6.273331","-5.55275440216064","-0.00387639761902392"
"291","6.295038","-5.50251245498657","-0.00387546420097351"
"292","6.316745","-5.4525351524353","-0.0038745915517211"
"293","6.338452","-5.40263652801514","-0.00387372495606542"
"294","6.360159","-5.35268783569336","-0.0038727056235075"
"295","6.381866","-5.30243635177612","-0.00387154100462794"
"296","6.403573","-5.25252342224121","-0.00387034518644214"
"297","6.42528","-5.20253419876099","-0.00386943807825446"
"298","6.446987","-5.15238046646118","-0.00386858568526804"
"299","6.468694","-5.10241985321045","-0.00386778218671679"
"300","6.490401","-5.05249738693237","-0.00386689533479512"
"301","6.512108","-5.00222682952881","-0.00386578915640712"
"302","6.533815","-4.95231628417969","-0.00386459706351161"
"303","6.555522","-4.90247488021851","-0.00386347156018019"
"304","6.577229","-4.85218524932861","-0.00386266224086285"
"305","6.598936","-4.80226516723633","-0.00386198866181076"
"306","6.620643","-4.75234031677246","-0.00386067968793213"
