	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111351013184","-0.000194046748219989"
"2","0.021706","-19.9612312316895","-0.000193957821466029"
"3","0.043413","-19.9110126495361","-0.000193871979718097"
"4","0.065119","-19.8610954284668","-0.000193783052964136"
"5","0.086826","-19.8111190795898","-0.0001936918561114"
"6","0.108533","-19.760892868042","-0.000193598156329244"
"7","0.13024","-19.7109699249268","-0.000193502914044075"
"8","0.151947","-19.6610641479492","-0.000193406827747822"
"9","0.173654","-19.6111145019531","-0.000193310144823045"
"10","0.195361","-19.5609130859375","-0.000193208339624107"
"11","0.217068","-19.5110664367676","-0.000193090570974164"
"12","0.238775","-19.4611721038818","-0.000192977793631144"
"13","0.260482","-19.4110145568848","-0.00019286191673018"
"14","0.282189","-19.3611526489258","-0.000192752733710222"
"15","0.303896","-19.3112392425537","-0.000192639956367202"
"16","0.325603","-19.2610187530518","-0.000192533261724748"
"17","0.34731","-19.2110652923584","-0.00019242252164986"
"18","0.369017","-19.161169052124","-0.00019231261103414"
"19","0.390724","-19.1109199523926","-0.000192204126506113"
"20","0.412431","-19.0609855651855","-0.00019209148013033"
"21","0.434138","-19.011043548584","-0.00019198001245968"
"22","0.455845","-18.9611263275146","-0.000191868311958387"
"23","0.477552","-18.9108867645264","-0.000191757804714143"
"24","0.499259","-18.8609409332275","-0.000191647064639255"
"25","0.520966","-18.8110942840576","-0.000191532264580019"
"26","0.542673","-18.7607765197754","-0.000191422834177501"
"27","0.56438","-18.710807800293","-0.000191311017260887"
"28","0.586087","-18.6609077453613","-0.000191196333616972"
"29","0.607794","-18.6106472015381","-0.000191084269317798"
"30","0.629501","-18.5607490539551","-0.000190969949471764"
"31","0.651208","-18.5108261108398","-0.000190857783309184"
"32","0.672915","-18.4606094360352","-0.00019074059673585"
"33","0.694622","-18.4106559753418","-0.000190624836250208"
"34","0.716329","-18.3607406616211","-0.00019050766422879"
"35","0.738036","-18.3107948303223","-0.000190393460798077"
"36","0.759743","-18.2605648040771","-0.000190275313798338"
"37","0.781449","-18.210657119751","-0.000190164690138772"
"38","0.803155","-18.1606845855713","-0.000190045480849221"
"39","0.824862","-18.1104679107666","-0.000189929254702292"
"40","0.846569","-18.0605316162109","-0.00018981505127158"
"41","0.868276","-18.0105857849121","-0.00018969846132677"
"42","0.889983","-17.9603729248047","-0.000189579499419779"
"43","0.911689","-17.9103813171387","-0.00018946171621792"
"44","0.933396","-17.8605098724365","-0.00018934668332804"
"45","0.955102","-17.8102798461914","-0.000189228419912979"
"46","0.976809","-17.7603607177734","-0.000189110287465155"
