	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"216","4.666939","-9.25640296936035","-6.0318398027448E-05"
"217","4.688646","-9.20615005493164","-6.02359032200184E-05"
"218","4.710353","-9.15620613098145","-6.01517676841468E-05"
"219","4.73206","-9.10627841949463","-6.0069200117141E-05"
"220","4.753767","-9.05604362487793","-5.99870436417405E-05"
"221","4.775473","-9.00613021850586","-5.99064333073329E-05"
"222","4.79718","-8.9561824798584","-5.98223086853977E-05"
"223","4.818886","-8.90591430664063","-5.97400903643575E-05"
"224","4.840593","-8.85601806640625","-5.96588251937646E-05"
"225","4.8623","-8.80610942840576","-5.95747223997023E-05"
"226","4.884006","-8.75621318817139","-5.94918128626887E-05"
"227","4.905712","-8.7059497833252","-5.94106531934813E-05"
"228","4.927419","-8.65600776672363","-5.93288896197919E-05"
"229","4.949126","-8.60608863830566","-5.92438445892185E-05"
"230","4.970832","-8.55583667755127","-5.91609095863532E-05"
"231","4.992539","-8.50588798522949","-5.90803247177973E-05"
"232","5.014246","-8.45596504211426","-5.89950541325379E-05"
"233","5.035953","-8.40572357177734","-5.89112496527378E-05"
"234","5.057659","-8.35583209991455","-5.88286275160499E-05"
"235","5.079365","-8.30588531494141","-5.87452159379609E-05"
"236","5.101072","-8.25561332702637","-5.86610767641105E-05"
"237","5.122779","-8.20575904846191","-5.85764028073754E-05"
"238","5.144486","-8.1557674407959","-5.84923363931011E-05"
"239","5.166193","-8.10583877563477","-5.84061963309068E-05"
"240","5.187899","-8.05563449859619","-5.83204964641482E-05"
"241","5.209606","-8.00569534301758","-5.82373722863849E-05"
"242","5.231313","-7.95574426651001","-5.81498352403287E-05"
"243","5.25302","-7.90550470352173","-5.80612868361641E-05"
"244","5.274727","-7.85558462142944","-5.79782463319134E-05"
"245","5.296433","-7.80565500259399","-5.78927756578196E-05"
"246","5.31814","-7.75543689727783","-5.78044746362139E-05"
"247","5.339846","-7.7055287361145","-5.77167957089841E-05"
"248","5.361552","-7.65558481216431","-5.7631576055428E-05"
"249","5.383259","-7.60529041290283","-5.75451231270563E-05"
"250","5.404965","-7.55541086196899","-5.74560981476679E-05"
"251","5.426671","-7.50553369522095","-5.73707911826205E-05"
"252","5.448378","-7.45559692382813","-5.72843055124395E-05"
"253","5.470085","-7.40533828735352","-5.71976415812969E-05"
"254","5.491791","-7.35538721084595","-5.71112395846285E-05"
"255","5.513498","-7.30547428131104","-5.70244192203972E-05"
"256","5.535204","-7.25516080856323","-5.69355106563307E-05"
"257","5.556911","-7.20526218414307","-5.68478571949527E-05"
"258","5.578617","-7.15532541275024","-5.67604402021971E-05"
"259","5.600324","-7.10509777069092","-5.66717244510073E-05"
"260","5.622031","-7.05519437789917","-5.65819354960695E-05"
"261","5.643738","-7.00527667999268","-5.64948313694913E-05"
"262","5.665444","-6.95498943328857","-5.64073779969476E-05"
"263","5.68715","-6.90506935119629","-5.63175199204125E-05"
"264","5.708857","-6.85513973236084","-5.62269196962006E-05"
"265","5.730564","-6.80490016937256","-5.61384294996969E-05"
"266","5.75227","-6.75496339797974","-5.60477710678242E-05"
"267","5.773977","-6.70504808425903","-5.5954216804821E-05"
"268","5.795683","-6.65506839752197","-5.5866657930892E-05"
"269","5.81739","-6.60481929779053","-5.57742096134461E-05"
"270","5.839098","-6.5549373626709","-5.56822160433512E-05"
"271","5.860804","-6.50498151779175","-5.55898041056935E-05"
"272","5.882511","-6.45473003387451","-5.54969665245153E-05"
"273","5.904218","-6.40480756759644","-5.54045800527092E-05"
"274","5.925924","-6.35489225387573","-5.53130012121983E-05"
"275","5.947632","-6.30460977554321","-5.52177043573465E-05"
"276","5.969339","-6.25473499298096","-5.51267476112116E-05"
"277","5.991046","-6.20481252670288","-5.50338736502454E-05"
"278","6.012753","-6.1545467376709","-5.493858770933E-05"
"279","6.03446","-6.104576587677","-5.48446878383402E-05"
"280","6.056167","-6.05471849441528","-5.4752981668571E-05"
"281","6.077874","-6.00473880767822","-5.46571973245591E-05"
"282","6.099581","-5.95450639724731","-5.45627444807906E-05"
"283","6.121288","-5.90458631515503","-5.44684990018141E-05"
"284","6.142995","-5.85472106933594","-5.43704481970053E-05"
"285","6.164702","-5.80428838729858","-5.42734851478599E-05"
"286","6.186409","-5.75450420379639","-5.41799890925176E-05"
"287","6.208115","-5.70456981658936","-5.40821529284585E-05"
"288","6.229822","-5.65430879592896","-5.39838183613028E-05"
"289","6.251528","-5.60438394546509","-5.3887033573119E-05"
"290","6.273235","-5.55445432662964","-5.37889354745857E-05"
"291","6.294942","-5.50422668457031","-5.36906227353029E-05"
"292","6.316648","-5.45431137084961","-5.35918334207963E-05"
"293","6.338355","-5.40438652038574","-5.34925311512779E-05"
"294","6.360062","-5.35444021224976","-5.33910279045813E-05"
"295","6.381768","-5.30417203903198","-5.32903541170526E-05"
"296","6.403475","-5.25427341461182","-5.31891346327029E-05"
"297","6.425181","-5.20434617996216","-5.308731488185E-05"
"298","6.446887","-5.15409231185913","-5.29827811988071E-05"
"299","6.468593","-5.1042103767395","-5.28800483152736E-05"
"300","6.490299","-5.05425453186035","-5.27771589986514E-05"
"301","6.512006","-5.0040078163147","-5.26701078342739E-05"
"302","6.533712","-4.95408296585083","-5.25654068042058E-05"
"303","6.555419","-4.90416765213013","-5.24608585692476E-05"
"304","6.577125","-4.85392570495605","-5.23519847774878E-05"
"305","6.598832","-4.8039698600769","-5.2245770348236E-05"
"306","6.620539","-4.75406408309937","-5.21393776580226E-05"
"307","6.642245","-4.7041130065918","-5.20315879839472E-05"
"308","6.663952","-4.65386629104614","-5.19212953804526E-05"
"309","6.685659","-4.60394144058228","-5.18121814820915E-05"
"310","6.707365","-4.55398797988892","-5.17033804499079E-05"
"311","6.729072","-4.5037579536438","-5.15917527081911E-05"
"312","6.750779","-4.45383310317993","-5.14790990564507E-05"
"313","6.772486","-4.4038987159729","-5.13683298777323E-05"
"314","6.794193","-4.35361623764038","-5.12548795086332E-05"
"315","6.815899","-4.30370807647705","-5.11390790052246E-05"
"316","6.837606","-4.25379037857056","-5.10223726450931E-05"
"317","6.859313","-4.20353412628174","-5.09057499584742E-05"
"318","6.881019","-4.1536283493042","-5.07885197293945E-05"
"319","6.902725","-4.10370111465454","-5.06668657180853E-05"
"320","6.924432","-4.05370473861694","-5.05472162330989E-05"
"321","6.946139","-4.00350570678711","-5.04268282384146E-05"
"322","6.967847","-3.95356416702271","-5.03010378452018E-05"
"323","6.989553","-3.90364408493042","-5.01754147990141E-05"
"324","7.01126","-3.85341882705688","-5.00488131365273E-05"
"325","7.032966","-3.80350112915039","-4.99227753607556E-05"
"326","7.054673","-3.7535572052002","-4.97901528433431E-05"
"327","7.07638","-3.70332479476929","-4.96620887133759E-05"
"328","7.098087","-3.65340709686279","-4.95318527100608E-05"
"329","7.119794","-3.60342979431152","-4.9396538088331E-05"
"330","7.1415","-3.55321407318115","-4.92601975565776E-05"
"331","7.163207","-3.503258228302","-4.91252649226226E-05"
"332","7.184914","-3.45336675643921","-4.89886406285223E-05"
"333","7.206622","-3.40309143066406","-4.8846603021957E-05"
"334","7.228329","-3.35316181182861","-4.87063407490496E-05"
"335","7.250036","-3.30326318740845","-4.85641830891836E-05"
"336","7.271743","-3.25330257415771","-4.84180563944392E-05"
"337","7.29345","-3.20303201675415","-4.82689720229246E-05"
"338","7.315157","-3.1531286239624","-4.81229180877563E-05"
"339","7.336863","-3.10322046279907","-4.79701629956253E-05"
"340","7.358569","-3.05294990539551","-4.78144866065122E-05"
"341","7.380276","-3.00304651260376","-4.76593013445381E-05"
"342","7.401982","-2.95308828353882","-4.75004671898205E-05"
"343","7.423689","-2.90287256240845","-4.73360414616764E-05"
"344","7.445396","-2.85294532775879","-4.71730709250551E-05"
"345","7.467103","-2.80299663543701","-4.7004890802782E-05"
"346","7.48881","-2.75277376174927","-4.68328689748887E-05"
"347","7.510516","-2.70282506942749","-4.66604324174114E-05"
"348","7.532222","-2.65291929244995","-4.64833719888702E-05"
"349","7.553929","-2.60299444198608","-4.63047144876327E-05"
"350","7.575636","-2.55270004272461","-4.61221679870505E-05"
"351","7.597343","-2.50279664993286","-4.59363800473511E-05"
"352","7.619049","-2.45285987854004","-4.57453606941272E-05"
"353","7.640756","-2.40262746810913","-4.55522422271315E-05"
"354","7.662464","-2.35271215438843","-4.53555330750532E-05"
"355","7.684171","-2.30279445648193","-4.51552987215109E-05"
"356","7.705878","-2.25253582000732","-4.49509025202133E-05"
"357","7.727584","-2.20259189605713","-4.4742690079147E-05"
"358","7.74929","-2.15265989303589","-4.45298646809533E-05"
"359","7.770996","-2.10239887237549","-4.43098069808912E-05"
"360","7.792702","-2.05243110656738","-4.40875264757778E-05"
"361","7.814409","-2.00120043754578","-4.3859410652658E-05"
"362","7.836115","-1.9511559009552","-4.36308982898481E-05"
"363","7.857822","-1.90114665031433","-4.33939676440787E-05"
"364","7.879529","-1.85110068321228","-4.31545231549535E-05"
"365","7.901235","-1.80109858512878","-4.29104911745526E-05"
"366","7.922942","-1.75105428695679","-4.26577571488451E-05"
"367","7.944649","-1.70104384422302","-4.24001809733454E-05"
"368","7.966356","-1.6510021686554","-4.21383847424295E-05"
"369","7.988063","-1.60099720954895","-4.18684940086678E-05"
"370","8.00977","-1.55095291137695","-4.15923350374214E-05"
"371","8.031477","-1.50094771385193","-4.13079724239651E-05"
"372","8.053184","-1.45090627670288","-4.10201282647904E-05"
"373","8.074891","-1.40089702606201","-4.07219413318671E-05"
"374","8.096597","-1.35085582733154","-4.04181810154114E-05"
"375","8.118304","-1.30085158348083","-4.01094075641595E-05"
"376","8.140011","-1.25080537796021","-3.979163011536E-05"
"377","8.161717","-1.20080184936523","-3.94635426346213E-05"
"378","8.183424","-1.15075874328613","-3.91290304833092E-05"
"379","8.20513","-1.10075092315674","-3.87885447707959E-05"
"380","8.226837","-1.05070996284485","-3.8435980968643E-05"
"381","8.248543","-1.00070381164551","-3.80722267436795E-05"
"382","8.270249","-0.95066237449646","-3.77043579646852E-05"
"383","8.291955","-0.9006507396698","-3.73292314179707E-05"
"384","8.313662","-0.850615262985229","-3.69354238500819E-05"
"385","8.335369","-0.800596475601196","-3.65332343790215E-05"
"386","8.357076","-0.750553369522095","-3.61264355888125E-05"
"387","8.378783","-0.700548410415649","-3.57042081304826E-05"
"388","8.40049","-0.650505542755127","-3.52720599039458E-05"
"389","8.422197","-0.600494384765625","-3.48296634911094E-05"
"390","8.443904","-0.550451040267944","-3.4375858376734E-05"
"391","8.465611","-0.50044846534729","-3.39065190928522E-05"
"392","8.487318","-0.450393915176392","-3.34267715516035E-05"
"393","8.509025","-0.400394916534424","-3.29347349179443E-05"
"394","8.530731","-0.350341320037842","-3.24283719237428E-05"
"395","8.552438","-0.300330638885498","-3.19076279993169E-05"
"396","8.574145","-0.250290155410767","-3.13745367748197E-05"
"397","8.595851","-0.200181916356087","-3.08249946101569E-05"
"398","8.617558","-0.150154188275337","-3.02585958706914E-05"
"399","8.639264","-0.100129462778568","-2.96813723252853E-05"
"400","8.660971","-0.0501037612557411","-2.90850639430573E-05"
"401","8.682678","-6.46829648758285E-05","-2.84688703686697E-05"
"402","8.704385","0.0499603748321533","-2.7840280381497E-05"
"403","8.726092","0.0999855771660805","-2.71941535174847E-05"
"404","8.747798","0.15000906586647","-2.65276539721526E-05"
"405","8.769504","0.200028970837593","-2.58439304161584E-05"
"406","8.79121","0.24995756149292","-2.51423953159247E-05"
"407","8.812917","0.300009489059448","-2.4423168724752E-05"
"408","8.834623","0.350018501281738","-2.36805080930935E-05"
"409","8.85633","0.400038480758667","-2.29182842303999E-05"
"410","8.878036","0.450085401535034","-2.21354603127111E-05"
"411","8.899743","0.50009822845459","-2.13378662010655E-05"
"412","8.92145","0.550146818161011","-2.05110063689062E-05"
"413","8.943156","0.600154399871826","-1.96646451513516E-05"
"414","8.964863","0.650168180465698","-1.87967052625027E-05"
"415","8.98657","0.700213432312012","-1.79007529368391E-05"
"416","9.008276","0.750224113464355","-1.69846298376797E-05"
"417","9.029983","0.800235033035278","-1.60430554387858E-05"
"418","9.051689","0.850289344787598","-1.50727510117576E-05"
"419","9.073396","0.900296449661255","-1.40775673571625E-05"
