	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0103225708008","-0.00275108101777732"
"2","0.021707","-19.9604206085205","-0.00275180325843394"
"3","0.043414","-19.9102096557617","-0.00274900300428271"
"4","0.065121","-19.8602313995361","-0.00274591916240752"
"5","0.086828","-19.8102874755859","-0.00274544698186219"
"6","0.108535","-19.7600326538086","-0.00274638412520289"
"7","0.130242","-19.7100830078125","-0.00274632568471134"
"8","0.151949","-19.660177230835","-0.00274553173221648"
"9","0.173656","-19.6102313995361","-0.00274489284493029"
"10","0.195363","-19.5600490570068","-0.00274434080347419"
"11","0.21707","-19.510196685791","-0.002742282114923"
"12","0.238776","-19.4603500366211","-0.00274068233557045"
"13","0.260483","-19.4101543426514","-0.00273966533131897"
"14","0.28219","-19.3602600097656","-0.00273874984122813"
"15","0.303897","-19.3103694915771","-0.00273794052191079"
"16","0.325604","-19.2601356506348","-0.00273771630600095"
"17","0.347311","-19.2102317810059","-0.00273749814368784"
"18","0.369018","-19.1602725982666","-0.00273735169321299"
"19","0.390725","-19.1100883483887","-0.00273694982752204"
"20","0.412432","-19.0601539611816","-0.00273633701726794"
"21","0.434139","-19.0102081298828","-0.00273644807748497"
"22","0.455846","-18.9602947235107","-0.00273605925031006"
"23","0.477553","-18.9100112915039","-0.00273522618226707"
"24","0.49926","-18.8601226806641","-0.00273472536355257"
"25","0.520966","-18.8101577758789","-0.00273438799194992"
"26","0.542673","-18.7599468231201","-0.00273418170399964"
"27","0.56438","-18.709981918335","-0.00273334607481956"
"28","0.586087","-18.6600322723389","-0.00273263454437256"
"29","0.607794","-18.6098442077637","-0.0027322112582624"
"30","0.629501","-18.5598564147949","-0.00273196096532047"
"31","0.651208","-18.5099563598633","-0.00273105246014893"
"32","0.672915","-18.4597358703613","-0.00273041962645948"
"33","0.694622","-18.4098033905029","-0.00273030740208924"
"34","0.716329","-18.3598403930664","-0.00273006199859083"
"35","0.738036","-18.3099174499512","-0.002729362109676"
"36","0.759743","-18.2597255706787","-0.00272843125276268"
"37","0.78145","-18.2098121643066","-0.00272815814241767"
"38","0.803157","-18.1598739624023","-0.00272743101231754"
"39","0.824863","-18.1096229553223","-0.00272647966630757"
"40","0.84657","-18.0596942901611","-0.00272570131346583"
"41","0.868277","-18.0097770690918","-0.00272536021657288"
"42","0.889984","-17.9595375061035","-0.00272480119019747"
"43","0.911691","-17.9095859527588","-0.00272379745729268"
"44","0.933398","-17.8596668243408","-0.00272319302894175"
"45","0.955105","-17.8094577789307","-0.00272299512289464"
"46","0.976811","-17.7595481872559","-0.00272266729734838"
"47","0.998518","-17.7095794677734","-0.00272181513719261"
"48","1.020225","-17.659330368042","-0.00272128824144602"
"49","1.041932","-17.6093578338623","-0.00272110453806818"
"50","1.063639","-17.5594787597656","-0.00272050499916077"
"51","1.085346","-17.5095195770264","-0.00271953572519124"
"52","1.107053","-17.4593620300293","-0.00271917460486293"
"53","1.12876","-17.4094219207764","-0.00271889567375183"
"54","1.150467","-17.3594360351563","-0.00271087163127959"
"55","1.172174","-17.3092002868652","-0.00271011097356677"
"56","1.193881","-17.2592830657959","-0.00270980107598007"
"57","1.215588","-17.2093925476074","-0.00270967721007764"
"58","1.237295","-17.1591262817383","-0.00270914775319397"
"59","1.259002","-17.1092014312744","-0.0027082443702966"
"60","1.280709","-17.059253692627","-0.00270795100368559"
"61","1.302416","-17.0090026855469","-0.00270758499391377"
"62","1.324122","-16.9590682983398","-0.00270690559409559"
"63","1.345829","-16.9091529846191","-0.00270626787096262"
"64","1.367536","-16.8592071533203","-0.00270596612244844"
"65","1.389243","-16.8089637756348","-0.00270561687648296"
"66","1.41095","-16.7590065002441","-0.00270483014173806"
"67","1.432657","-16.7091083526611","-0.0027039647102356"
"68","1.454364","-16.6588802337646","-0.00270367250777781"
"69","1.47607","-16.6089286804199","-0.00270346156321466"
"70","1.497777","-16.5589828491211","-0.00270279054529965"
"71","1.519484","-16.5087852478027","-0.0027019630651921"
"72","1.541191","-16.4588241577148","-0.00270159356296062"
"73","1.562898","-16.4089050292969","-0.00270131230354309"
"74","1.584605","-16.3586807250977","-0.00270086992532015"
"75","1.606312","-16.3087120056152","-0.00270043732598424"
"76","1.628019","-16.2588214874268","-0.00270005338825285"
"77","1.649726","-16.2088680267334","-0.00269943824969232"
"78","1.671433","-16.1586608886719","-0.00269887084141374"
"79","1.69314","-16.1086959838867","-0.00269811158068478"
"80","1.714847","-16.0587673187256","-0.00269797071814537"
"81","1.736554","-16.0085315704346","-0.0026975916698575"
"82","1.758261","-15.9586124420166","-0.00269681331701577"
"83","1.779968","-15.9086894989014","-0.00269614811986685"
"84","1.801675","-15.858470916748","-0.00269586080685258"
"85","1.823382","-15.8085346221924","-0.0026952694170177"
"86","1.845089","-15.7586078643799","-0.00269428733736277"
"87","1.866796","-15.7083463668823","-0.00269344681873918"
"88","1.888503","-15.6584053039551","-0.00269319536164403"
"89","1.910209","-15.608491897583","-0.00269269454292953"
"90","1.931916","-15.558521270752","-0.00269167288206518"
"91","1.953623","-15.5083036422729","-0.0026910244487226"
"92","1.97533","-15.4583597183228","-0.00269094342365861"
"93","1.997037","-15.4084253311157","-0.0026903091929853"
"94","2.018744","-15.3582906723022","-0.00268950569443405"
"95","2.040451","-15.3082752227783","-0.00268870941363275"
"96","2.062158","-15.2583522796631","-0.00268839951604605"
"97","2.083864","-15.2080965042114","-0.00268784398213029"
"98","2.105571","-15.1581783294678","-0.00268692965619266"
"99","2.127278","-15.1082534790039","-0.0026862274389714"
"100","2.148985","-15.0579977035522","-0.00268597481772304"
"101","2.170692","-15.0080509185791","-0.00268515828065574"
"102","2.192399","-14.9581546783447","-0.00268422113731503"
"103","2.214106","-14.9081916809082","-0.00268357037566602"
"104","2.235813","-14.8580188751221","-0.00268357875756919"
"105","2.25752","-14.8080396652222","-0.00268269283697009"
"106","2.279227","-14.7580862045288","-0.00268159387633204"
"107","2.300934","-14.7079010009766","-0.0026810085400939"
"108","2.322641","-14.6579627990723","-0.00268070818856359"
"109","2.344348","-14.6080417633057","-0.00267984275706112"
"110","2.366055","-14.5577983856201","-0.00268346769735217"
"111","2.387762","-14.5078563690186","-0.00268575781956315"
"112","2.409469","-14.4579315185547","-0.00268528936430812"
"113","2.431176","-14.4076871871948","-0.00268440716899931"
"114","2.452883","-14.3577556610107","-0.00268339994363487"
"115","2.47459","-14.3078374862671","-0.00268290867097676"
"116","2.496297","-14.2575721740723","-0.00268247234635055"
"117","2.518004","-14.2076663970947","-0.0026816688477993"
"118","2.53971","-14.1576910018921","-0.0026808965485543"
"119","2.561417","-14.1078262329102","-0.00268065696582198"
"120","2.583124","-14.0576152801514","-0.00268016918562353"
"121","2.604831","-14.0076522827148","-0.00267945160157979"
"122","2.626538","-13.9576892852783","-0.0026785945519805"
"123","2.648245","-13.9074754714966","-0.00267810327932239"
"124","2.669953","-13.8575601577759","-0.00267767417244613"
"125","2.691659","-13.8076324462891","-0.00267691607587039"
"126","2.713366","-13.7574214935303","-0.00267618405632675"
"127","2.735073","-13.7074546813965","-0.00267573352903128"
"128","2.756779","-13.6575317382813","-0.0026754008140415"
"129","2.778486","-13.6072902679443","-0.00267425761558115"
"130","2.800193","-13.5573959350586","-0.00267347204498947"
"131","2.8219","-13.5074596405029","-0.0026731884572655"
"132","2.843607","-13.4574718475342","-0.00267266854643822"
"133","2.865314","-13.4072380065918","-0.00267169578000903"
"134","2.887021","-13.357307434082","-0.00267086969688535"
"135","2.908728","-13.3073759078979","-0.00267060403712094"
"136","2.930435","-13.2571601867676","-0.0026757859159261"
"137","2.952142","-13.2072019577026","-0.00269279582425952"
"138","2.973849","-13.1572608947754","-0.00269426451995969"
"139","2.995556","-13.1069869995117","-0.00269412761554122"
"140","3.017263","-13.0571098327637","-0.00269352784380317"
"141","3.03897","-13.0071449279785","-0.00269278278574347"
"142","3.060677","-12.9568977355957","-0.00269205216318369"
"143","3.082384","-12.9069328308105","-0.00269165635108948"
"144","3.104091","-12.8570365905762","-0.00269108172506094"
"145","3.125798","-12.80712890625","-0.00269019836559892"
"146","3.147504","-12.7569026947021","-0.00268961186520755"
"147","3.169211","-12.7069683074951","-0.00268943188712001"
"148","3.190917","-12.6570625305176","-0.00268876180052757"
"149","3.212624","-12.6067924499512","-0.00268787378445268"
"150","3.234331","-12.5568656921387","-0.00268744095228612"
"151","3.256038","-12.5069618225098","-0.00268702977336943"
"152","3.277745","-12.4567050933838","-0.00268636946566403"
"153","3.299452","-12.4067859649658","-0.00268566957674921"
"154","3.321159","-12.3568534851074","-0.00268522021360695"
"155","3.342866","-12.3065929412842","-0.00268486724235117"
"156","3.364573","-12.2567253112793","-0.00268419389612973"
"157","3.38628","-12.2067165374756","-0.00268324255011976"
"158","3.407987","-12.1567916870117","-0.00268264417536557"
"159","3.429694","-12.1065664291382","-0.00268212077207863"
"160","3.451401","-12.0566444396973","-0.00268120272085071"
"161","3.473108","-12.0067386627197","-0.00268054474145174"
"162","3.494815","-11.9565029144287","-0.00268024438992143"
"163","3.516522","-11.906533241272","-0.00267983181402087"
"164","3.538229","-11.8565864562988","-0.00267911422997713"
"165","3.559936","-11.806324005127","-0.00267834309488535"
"166","3.581643","-11.756441116333","-0.00267801387235522"
