	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"370","8.009805","-1.5509250164032","-0.000570179719943553"
"371","8.031512","-1.5009138584137","-0.00056880502961576"
"372","8.053219","-1.45087575912476","-0.000567376613616943"
"373","8.074926","-1.40086817741394","-0.000565953028853983"
"374","8.096633","-1.35082221031189","-0.000564522517379373"
"375","8.11834","-1.30082178115845","-0.000563043402507901"
"376","8.140046","-1.25077223777771","-0.000561564695090055"
"377","8.161753","-1.20077109336853","-0.000560089363716543"
"378","8.18346","-1.15072679519653","-0.000558573985472322"
"379","8.205167","-1.10071969032288","-0.000557046558242291"
"380","8.226874","-1.0506751537323","-0.000555493752472103"
"381","8.248581","-1.00066804885864","-0.000553920166566968"
"382","8.270288","-0.950629949569702","-0.000552332203369588"
"383","8.291994","-0.900619029998779","-0.00055076158605516"
"384","8.313701","-0.850580215454102","-0.000549120188225061"
"385","8.335408","-0.800565481185913","-0.000547490955796093"
"386","8.357114","-0.750522136688232","-0.000545825867448002"
"387","8.378821","-0.700516223907471","-0.000544161477591842"
"388","8.400527","-0.650471210479736","-0.0005424625123851"
"389","8.422234","-0.600467681884766","-0.000540749228093773"
"390","8.44394","-0.550422668457031","-0.000538986583705992"
"391","8.465648","-0.500419855117798","-0.000537235755473375"
"392","8.487355","-0.450365304946899","-0.000535464670974761"
"393","8.509062","-0.40036153793335","-0.000533691432792693"
"394","8.530768","-0.350319862365723","-0.000531854399014264"
"395","8.552475","-0.300310373306274","-0.000530013465322554"
"396","8.574182","-0.250264406204224","-0.000528141506947577"
"397","8.595888","-0.200170189142227","-0.000526224030181766"
"398","8.617594","-0.15014360845089","-0.000524303002748638"
"399","8.6393","-0.100118927657604","-0.000522382149938494"
"400","8.661007","-0.0500963218510151","-0.000520413159392774"
"401","8.682713","-5.340576171875E-05","-0.000518402142915875"
"402","8.704419","0.0499727725982666","-0.000516384840011597"
"403","8.726126","0.100000165402889","-0.000514344952534884"
"404","8.747833","0.150024011731148","-0.000512282422278076"
"405","8.76954","0.200042232871056","-0.000510181824211031"
"406","8.791247","0.24996542930603","-0.000508050841744989"
"407","8.812954","0.300018548965454","-0.000505913398228586"
"408","8.834661","0.350037574768066","-0.000503722461871803"
"409","8.856368","0.40004563331604","-0.000501500850077718"
"410","8.878074","0.450091600418091","-0.000499302288517356"
"411","8.89978","0.500109910964966","-0.000497054716106504"
"412","8.921486","0.550160646438599","-0.00049473560648039"
"413","8.943192","0.600162267684937","-0.000492404389660805"
"414","8.964899","0.650181531906128","-0.000490069389343262"
"415","8.986606","0.700225353240967","-0.000487723009428009"
"416","9.008314","0.750234603881836","-0.000485299970023334"
"417","9.030021","0.800243616104126","-0.00048285664524883"
"418","9.051727","0.850299835205078","-0.000480397022329271"
"419","9.073434","0.900306701660156","-0.000477891589980572"
"420","9.095141","0.950356245040894","-0.000475333596114069"
"421","9.116847","1.00036764144897","-0.000472786457976326"
"422","9.138554","1.05037546157837","-0.000470185652375221"
"423","9.160261","1.1004273891449","-0.000467513455078006"
"424","9.181968","1.15043044090271","-0.000464853917947039"
"425","9.203675","1.20044469833374","-0.00046216108603403"
"426","9.225382","1.25048899650574","-0.000459410919575021"
"427","9.247089","1.30049991607666","-0.000456620939075947"
"428","9.268795","1.3505482673645","-0.000453811080660671"
"429","9.290502","1.40056085586548","-0.000450968276709318"
"430","9.312209","1.45057010650635","-0.000448067439720035"
"431","9.333916","1.50061440467834","-0.000445117242634296"
"432","9.355623","1.55062413215637","-0.000442191143520176"
"433","9.37733","1.60063910484314","-0.000439199124230072"
"434","9.399036","1.65068030357361","-0.000436119444202632"
"435","9.420743","1.70069122314453","-0.000433007982792333"
"436","9.44245","1.7507004737854","-0.000429934152634814"
"437","9.464157","1.8007447719574","-0.000426745304139331"
"438","9.485864","1.85075545310974","-0.000423532968852669"
"439","9.507571","1.9008047580719","-0.000420333642978221"
"440","9.529277","1.95081782341003","-0.00041702450835146"
"441","9.550984","2.00083231925964","-0.000413661502534524"
"442","9.572691","2.04979181289673","-0.000410329113947228"
"443","9.594398","2.09973573684692","-0.000406924140406772"
"444","9.616105","2.14970111846924","-0.000403473764890805"
"445","9.637811","2.19995260238647","-0.000399924407247454"
"446","9.659518","2.24988460540771","-0.000396374118281528"
"447","9.681225","2.29980707168579","-0.000392784364521503"
"448","9.702932","2.3497462272644","-0.000389163760701194"
"449","9.724638","2.3999810218811","-0.00038542368565686"
"450","9.746344","2.44993448257446","-0.000381687888875604"
