	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109577178955","-0.000769707025028765"
"2","0.021708","-19.9610404968262","-0.000769540725741535"
"3","0.043415","-19.9108276367188","-0.000769269012380391"
"4","0.065122","-19.8608818054199","-0.000768995902035385"
"5","0.086828","-19.8109321594238","-0.000768722675275058"
"6","0.108534","-19.7607116699219","-0.000768424768466502"
"7","0.13024","-19.7107334136963","-0.000768164696637541"
"8","0.151947","-19.6608085632324","-0.000767882622312754"
"9","0.173654","-19.6109294891357","-0.000767597579397261"
"10","0.195361","-19.5606994628906","-0.000767278135754168"
"11","0.217067","-19.5108242034912","-0.000766991404816508"
"12","0.238773","-19.4610233306885","-0.000766697339713573"
"13","0.26048","-19.4108428955078","-0.00076637021265924"
"14","0.282187","-19.360954284668","-0.0007660873234272"
"15","0.303894","-19.3110733032227","-0.000765798729844391"
"16","0.325601","-19.2608680725098","-0.000765485805459321"
"17","0.347308","-19.210880279541","-0.000765189935918897"
"18","0.369015","-19.1609783172607","-0.000764900702051818"
"19","0.390721","-19.1107158660889","-0.00076460256241262"
"20","0.412428","-19.0608139038086","-0.000764311465900391"
"21","0.434135","-19.010871887207","-0.000764008786063641"
"22","0.455842","-18.9609565734863","-0.000763693009503186"
"23","0.477549","-18.9106578826904","-0.000763390446081758"
"24","0.499256","-18.8607482910156","-0.000763070886023343"
"25","0.520963","-18.8108463287354","-0.000762747891712934"
"26","0.542669","-18.760612487793","-0.000762450275942683"
"27","0.564376","-18.7106628417969","-0.00076214806176722"
"28","0.586083","-18.6607093811035","-0.000761825707741082"
"29","0.607789","-18.6104736328125","-0.000761515984777361"
"30","0.629496","-18.5605735778809","-0.000761222967412323"
"31","0.651203","-18.5106620788574","-0.000760907947551459"
"32","0.67291","-18.4604225158691","-0.000760558061301708"
"33","0.694617","-18.410457611084","-0.000760242284741253"
"34","0.716324","-18.3605270385742","-0.000759950664360076"
"35","0.73803","-18.3106269836426","-0.000759614864364266"
"36","0.759737","-18.260383605957","-0.000759273592848331"
"37","0.781443","-18.2104072570801","-0.000758985581342131"
"38","0.803149","-18.160514831543","-0.000758690061047673"
"39","0.824855","-18.1102828979492","-0.00075833941809833"
"40","0.846562","-18.06032371521","-0.000758011592552066"
"41","0.868269","-18.0104217529297","-0.000757706933654845"
"42","0.889975","-17.9601631164551","-0.000757401052396744"
"43","0.911682","-17.9102420806885","-0.000757062458433211"
"44","0.933388","-17.860279083252","-0.000756738940253854"
"45","0.955094","-17.8100776672363","-0.000756426830776036"
"46","0.976801","-17.760160446167","-0.000756102846935391"
"47","0.998508","-17.71022605896","-0.000755746383219957"
"48","1.020215","-17.6599712371826","-0.0007554113981314"
"49","1.041922","-17.6099891662598","-0.000755098008085042"
"50","1.063628","-17.5601177215576","-0.000754754233639687"
"51","1.085335","-17.5101585388184","-0.000754419132135808"
"52","1.107041","-17.4599666595459","-0.000754106789827347"
"53","1.128748","-17.4101028442383","-0.000753776577766985"
"54","1.150455","-17.3600368499756","-0.00075343030039221"
"55","1.172162","-17.3098373413086","-0.000753083033487201"
"56","1.193869","-17.2599010467529","-0.000752755091525614"
"57","1.215576","-17.2100048065186","-0.00075241137528792"
"58","1.237283","-17.1597766876221","-0.0007520736544393"
"59","1.25899","-17.1098098754883","-0.000752872263547033"
"60","1.280696","-17.0598964691162","-0.000752555497456342"
"61","1.302403","-17.0096321105957","-0.000752197403926402"
"62","1.32411","-16.9597225189209","-0.000751858402509242"
"63","1.345817","-16.9097785949707","-0.000751533079892397"
"64","1.367524","-16.8598537445068","-0.000751195824705064"
"65","1.389231","-16.8096332550049","-0.000750851060729474"
"66","1.410937","-16.7596645355225","-0.000750521721784025"
"67","1.432644","-16.7097492218018","-0.000750167644582689"
"68","1.45435","-16.659553527832","-0.000749818340409547"
"69","1.476057","-16.6096076965332","-0.000749466940760612"
"70","1.497764","-16.5596752166748","-0.000749108497984707"
"71","1.51947","-16.5094337463379","-0.000748780264984816"
"72","1.541177","-16.459529876709","-0.00074842874892056"
"73","1.562883","-16.4095611572266","-0.000748073041904718"
"74","1.58459","-16.3593444824219","-0.000747728161513805"
"75","1.606297","-16.3093585968018","-0.000747401500120759"
"76","1.628003","-16.2594509124756","-0.000747043057344854"
"77","1.64971","-16.2095546722412","-0.000746687815990299"
"78","1.671417","-16.159351348877","-0.00074632209725678"
"79","1.693123","-16.1093978881836","-0.000745964061934501"
"80","1.71483","-16.0594711303711","-0.000745610857848078"
"81","1.736537","-16.0092353820801","-0.000745255616493523"
"82","1.758243","-15.9593152999878","-0.000744905730243772"
"83","1.77995","-15.9094095230103","-0.000744557764846832"
"84","1.801656","-15.8591985702515","-0.000744212535209954"
"85","1.823363","-15.8092384338379","-0.000743866607081145"
"86","1.845069","-15.7592916488647","-0.000743504904676229"
"87","1.866776","-15.7090282440186","-0.000743166136089712"
"88","1.888484","-15.6591320037842","-0.000742818869184703"
"89","1.910191","-15.6092166900635","-0.000742462056223303"
"90","1.931898","-15.5592651367188","-0.000742086092941463"
"91","1.953605","-15.5090284347534","-0.000741735275369138"
"92","1.975312","-15.4590969085693","-0.000741366529837251"
