	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109634399414","-0.000195104847080074"
"2","0.021707","-19.9610748291016","-0.000195011627511121"
"3","0.043414","-19.9108467102051","-0.000194924243260175"
"4","0.06512","-19.8609066009521","-0.000194833643035963"
"5","0.086826","-19.8109607696533","-0.000194740307051688"
"6","0.108533","-19.7607002258301","-0.000194645297597162"
"7","0.13024","-19.7107734680176","-0.000194551234017126"
"8","0.151947","-19.6608943939209","-0.000194448832189664"
"9","0.173654","-19.6109657287598","-0.000194351567188278"
"10","0.195361","-19.5607604980469","-0.000194247375475243"
"11","0.217068","-19.5109214782715","-0.000194128399016336"
"12","0.238775","-19.4610576629639","-0.000194014442968182"
"13","0.260482","-19.41086769104","-0.000193901782040484"
"14","0.282189","-19.3609848022461","-0.00019379127479624"
"15","0.303895","-19.3111000061035","-0.00019368136418052"
"16","0.325602","-19.2608871459961","-0.000193568950635381"
"17","0.347309","-19.2109603881836","-0.00019346023327671"
"18","0.369016","-19.1610260009766","-0.000193351515918039"
"19","0.390723","-19.1108245849609","-0.000193243031390011"
"20","0.41243","-19.0608558654785","-0.000193135274457745"
"21","0.434137","-19.0109272003174","-0.000193024767213501"
"22","0.455844","-18.9610023498535","-0.000192911160411313"
"23","0.477551","-18.9107036590576","-0.000192800289369188"
"24","0.499258","-18.8608341217041","-0.000192688719835132"
"25","0.520964","-18.810905456543","-0.000192577368579805"
"26","0.54267","-18.7606735229492","-0.000192462815903127"
"27","0.564377","-18.7107009887695","-0.000192351348232478"
"28","0.586084","-18.660795211792","-0.000192237508599646"
"29","0.60779","-18.6106147766113","-0.000192125691683032"
"30","0.629496","-18.5606365203857","-0.000192010411410592"
"31","0.651203","-18.5107460021973","-0.000191897168406285"
