	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0100917816162","-0.00291299098171294"
"2","0.021707","-19.9602012634277","-0.00291393394581974"
"3","0.043414","-19.910026550293","-0.00291202892549336"
"4","0.065121","-19.8600482940674","-0.00290970550850034"
"5","0.086828","-19.8100929260254","-0.00290852785110474"
"6","0.108535","-19.7597961425781","-0.00290863635018468"
"7","0.130242","-19.7098560333252","-0.00290862191468477"
"8","0.151949","-19.6599788665771","-0.00290813553147018"
"9","0.173656","-19.6100196838379","-0.00290728197433054"
"10","0.195363","-19.5597820281982","-0.00290594808757305"
"11","0.21707","-19.5099792480469","-0.00290365936234593"
"12","0.238777","-19.4601135253906","-0.00290191522799432"
"13","0.260484","-19.4099311828613","-0.00290017714723945"
"14","0.282191","-19.3600234985352","-0.00289862509816885"
"15","0.303898","-19.3101119995117","-0.00289803743362427"
"16","0.325605","-19.2599506378174","-0.00289788586087525"
"17","0.347312","-19.2099800109863","-0.00289702764712274"
"18","0.369019","-19.1600704193115","-0.00289669632911682"
"19","0.390726","-19.1098670959473","-0.00289630400948226"
"20","0.412433","-19.0599460601807","-0.0028958295006305"
"21","0.43414","-19.009952545166","-0.00289543019607663"
"22","0.455847","-18.9600219726563","-0.00289523229002953"
"23","0.477554","-18.9097862243652","-0.00289465300738811"
"24","0.499261","-18.8598670959473","-0.00289415591396391"
"25","0.520968","-18.8099575042725","-0.00289368140511215"
"26","0.542674","-18.7597064971924","-0.00289306743070483"
