	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110969543457","-4.32710876339115E-05"
"2","0.021707","-19.9612064361572","-4.3227100832155E-05"
"3","0.043414","-19.911003112793","-4.31926127930637E-05"
"4","0.065121","-19.861083984375","-4.31644657510333E-05"
"5","0.086827","-19.8111324310303","-4.31436637882143E-05"
"6","0.108534","-19.760871887207","-4.31210282840766E-05"
"7","0.130241","-19.7109527587891","-4.30801010224968E-05"
"8","0.151947","-19.6610088348389","-4.30485961260274E-05"
"9","0.173654","-19.6110801696777","-4.30173276981805E-05"
"10","0.195361","-19.5608692169189","-4.29694409831427E-05"
"11","0.217068","-19.5110301971436","-4.29252031608485E-05"
"12","0.238774","-19.4611473083496","-4.28952916990966E-05"
"13","0.260481","-19.4109802246094","-4.28595158155076E-05"
"14","0.282188","-19.361083984375","-4.28197599831037E-05"
"15","0.303895","-19.3112335205078","-4.27677259722259E-05"
"16","0.325601","-19.2609767913818","-4.27376144216396E-05"
"17","0.347308","-19.2110347747803","-4.27147024311125E-05"
"18","0.369015","-19.1610927581787","-4.26924816565588E-05"
"19","0.390721","-19.1108703613281","-4.26567057729699E-05"
"20","0.412428","-19.0609760284424","-4.26307560701389E-05"
"21","0.434135","-19.0109939575195","-4.25997022830416E-05"
"22","0.455841","-18.9610366821289","-4.25725920649711E-05"
"23","0.477548","-18.9107990264893","-4.25322286901064E-05"
"24","0.499255","-18.8608932495117","-4.24897407356184E-05"
