	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.011100769043","-4.35928704973776E-05"
"2","0.021707","-19.9611930847168","-4.35237634519581E-05"
"3","0.043414","-19.911003112793","-4.34909925388638E-05"
"4","0.065121","-19.8610706329346","-4.3453535909066E-05"
"5","0.086827","-19.8111343383789","-4.34190005762503E-05"
"6","0.108534","-19.7608757019043","-4.33885070378892E-05"
"7","0.130241","-19.7109489440918","-4.33576460636687E-05"
"8","0.151947","-19.6609973907471","-4.33245513704605E-05"
"9","0.173654","-19.6110610961914","-4.3289805034874E-05"
"10","0.195361","-19.5608558654785","-4.32605847890954E-05"
"11","0.217068","-19.5110492706299","-4.31900261901319E-05"
"12","0.238775","-19.4611568450928","-4.31501248385757E-05"
"13","0.260481","-19.4109649658203","-4.31214575655758E-05"
"14","0.282187","-19.3610973358154","-4.30945729021914E-05"
"15","0.303893","-19.3112106323242","-4.30503132520244E-05"
"16","0.3256","-19.2609996795654","-4.30213549407199E-05"
"17","0.347306","-19.2110252380371","-4.29780811828095E-05"
"18","0.369013","-19.1610813140869","-4.29491374234203E-05"
"19","0.39072","-19.1108589172363","-4.29191568400711E-05"
"20","0.412426","-19.0609359741211","-4.28948042099364E-05"
"21","0.434133","-19.0109844207764","-4.28692692366894E-05"
"22","0.45584","-18.9610500335693","-4.28280000051018E-05"
"23","0.477547","-18.910831451416","-4.2805968405446E-05"
"24","0.499254","-18.8609046936035","-4.2781339288922E-05"
"25","0.520961","-18.8109683990479","-4.27545055572409E-05"
"26","0.542668","-18.7607288360596","-4.2725121602416E-05"
"27","0.564374","-18.7107734680176","-4.26925289502833E-05"
"28","0.586081","-18.660852432251","-4.26654551120009E-05"
"29","0.607788","-18.6106262207031","-4.26318401878234E-05"
"30","0.629494","-18.5607051849365","-4.26070073444862E-05"
"31","0.651201","-18.5107688903809","-4.2573952669045E-05"
"32","0.672908","-18.4605369567871","-4.25394282501657E-05"
"33","0.694615","-18.4106178283691","-4.25020334660076E-05"
"34","0.716322","-18.360689163208","-4.24612881033681E-05"
"35","0.738028","-18.3107776641846","-4.2435454815859E-05"
"36","0.759735","-18.260534286499","-4.24164281866979E-05"
"37","0.781442","-18.2105941772461","-4.23767087340821E-05"
"38","0.803149","-18.1606311798096","-4.23458914156072E-05"
"39","0.824856","-18.1104259490967","-4.23159108322579E-05"
"40","0.846563","-18.0605144500732","-4.22879675170407E-05"
"41","0.86827","-18.0105991363525","-4.22526827605907E-05"
"42","0.889976","-17.9603614807129","-4.22195189457852E-05"
