	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"315","6.816001","-4.30208444595337","-0.00381608004681766"
"316","6.837708","-4.25210237503052","-0.00381476641632617"
"317","6.859415","-4.20190811157227","-0.00381339411251247"
"318","6.881122","-4.15198087692261","-0.00381193985231221"
"319","6.902829","-4.10203218460083","-0.00381053308956325"
"320","6.924536","-4.05207395553589","-0.00380943645723164"
"321","6.946243","-4.00186777114868","-0.00380835519172251"
"322","6.96795","-3.95187854766846","-0.00380678893998265"
"323","6.989657","-3.90204668045044","-0.00380550022237003"
"324","7.011364","-3.85174751281738","-0.00380395399406552"
"325","7.033071","-3.80176782608032","-0.00379720563068986"
"326","7.054778","-3.75181913375854","-0.00379535555839539"
"327","7.076485","-3.70162725448608","-0.00379388919100165"
"328","7.098192","-3.65171432495117","-0.00379267917014658"
"329","7.119899","-3.6018180847168","-0.00379140838049352"
"330","7.141605","-3.55156898498535","-0.00378991710022092"
"331","7.163313","-3.50167512893677","-0.0037883329205215"
"332","7.18502","-3.45174551010132","-0.00378665793687105"
"333","7.206728","-3.40149402618408","-0.00378479342907667"
"334","7.228435","-3.35163116455078","-0.00378306373022497"
"335","7.250142","-3.30166816711426","-0.00378152122721076"
"336","7.271849","-3.2517147064209","-0.00378009187988937"
"337","7.293556","-3.20146560668945","-0.00377840036526322"
"338","7.315263","-3.1515908241272","-0.00377660500817001"
"339","7.33697","-3.10162544250488","-0.00377496122382581"
"340","7.358677","-3.05130004882813","-0.00377306342124939"
"341","7.380384","-3.00142765045166","-0.0037711167242378"
"342","7.402091","-2.95143127441406","-0.00376928667537868"
"343","7.423798","-2.90117979049683","-0.00376763450913131"
"344","7.445506","-2.85120487213135","-0.00376600027084351"
"345","7.467213","-2.80130863189697","-0.00376424775458872"
"346","7.48892","-2.75105476379395","-0.00376230594702065"
"347","7.510627","-2.7011513710022","-0.00376009219326079"
"348","7.532334","-2.651207447052","-0.00375780696049333"
"349","7.554041","-2.60125160217285","-0.00375555385835469"
"350","7.575748","-2.55104303359985","-0.00375340925529599"
"351","7.597455","-2.50109434127808","-0.00375130400061607"
"352","7.619162","-2.45112895965576","-0.00374919292517006"
"353","7.640869","-2.40087032318115","-0.00374694936908782"
"354","7.662576","-2.35098123550415","-0.00374460685998201"
"355","7.684283","-2.30112075805664","-0.00374207249842584"
"356","7.705989","-2.25074768066406","-0.00373953091911972"
"357","7.727696","-2.2007942199707","-0.00373699422925711"
"358","7.749403","-2.15090036392212","-0.00373448128812015"
"359","7.77111","-2.10071086883545","-0.00373208755627275"
"360","7.792817","-2.05077886581421","-0.00372953875921667"
"361","7.814523","-2.00103402137756","-0.00372758251614869"
"362","7.83623","-1.95098781585693","-0.00372472289018333"
"363","7.857937","-1.90097999572754","-0.003721704473719"
"364","7.879644","-1.8509418964386","-0.00371854542754591"
"365","7.901351","-1.80093669891357","-0.0037155079189688"
"366","7.923058","-1.75088930130005","-0.00371273863129318"
"367","7.944765","-1.70087790489197","-0.00370986224152148"
"368","7.966472","-1.65083265304565","-0.00370683427900076"
"369","7.988179","-1.60082507133484","-0.00370373600162566"
"370","8.009886","-1.55078887939453","-0.00370033364742994"
"371","8.031593","-1.50078082084656","-0.00369681231677532"
"372","8.0533","-1.45073699951172","-0.00369312637485564"
"373","8.075007","-1.40072631835938","-0.00368957873433828"
"374","8.096714","-1.35068559646606","-0.00368610024452209"
"375","8.118421","-1.30067491531372","-0.00368258100934327"
"376","8.140128","-1.25063395500183","-0.00367869483307004"
"377","8.161835","-1.20062446594238","-0.00367502076551318"
"378","8.183542","-1.15057921409607","-0.0036708724219352"
"379","8.205249","-1.10057139396667","-0.00366667145863175"
"380","8.226956","-1.05052900314331","-0.00366239063441753"
"381","8.248663","-1.00051999092102","-0.00365822180174291"
"382","8.27037","-0.950483798980713","-0.00365395424887538"
"383","8.292077","-0.900471210479736","-0.00364972231909633"
"384","8.313784","-0.850423574447632","-0.00364529015496373"
"385","8.335491","-0.80041766166687","-0.00364076718688011"
"386","8.357198","-0.750362873077393","-0.00363600486889482"
"387","8.378905","-0.70036244392395","-0.00363094685599208"
"388","8.400612","-0.650322914123535","-0.00362586602568626"
"389","8.422319","-0.600311279296875","-0.00362088321708143"
"390","8.444026","-0.550269365310669","-0.00361584173515439"
"391","8.465734","-0.500265836715698","-0.00361073249951005"
"392","8.487441","-0.450207710266113","-0.0036054824013263"
"393","8.509148","-0.400195598602295","-0.00359996897168458"
"394","8.530855","-0.350160598754883","-0.00359428627416492"
"395","8.552562","-0.300140619277954","-0.00358827691525221"
"396","8.574269","-0.250087738037109","-0.00358227244578302"
"397","8.595976","-0.200099229812622","-0.00357624772004783"
"398","8.617683","-0.150072246789932","-0.00357013219036162"
"399","8.63939","-0.100049257278442","-0.00356403226032853"
"400","8.661097","-0.0500230081379414","-0.0035578440874815"
"401","8.682804","1.64270404638955E-05","-0.00355179188773036"
"402","8.704511","0.0500420816242695","-0.0035449443385005"
"403","8.726217","0.10006906837225","-0.00353796593844891"
"404","8.747924","0.150094613432884","-0.00353093375451863"
"405","8.769631","0.200115725398064","-0.00352380983531475"
"406","8.791337","0.24999737739563","-0.00351686589419842"
"407","8.813044","0.300049304962158","-0.00350972404703498"
"408","8.834751","0.350079536437988","-0.00350242969579995"
"409","8.856458","0.400090456008911","-0.00349466921761632"
"410","8.878165","0.450135707855225","-0.00348671665415168"
"411","8.899872","0.500158309936523","-0.00347854243591428"
"412","8.921579","0.550205230712891","-0.00347033841535449"
"413","8.943286","0.600207805633545","-0.00346197350881994"
"414","8.964993","0.650228977203369","-0.00345357414335012"
"415","8.9867","0.700266361236572","-0.00344517105259001"
"416","9.008407","0.750277757644653","-0.00343647482804954"
"417","9.030114","0.800296783447266","-0.00342729315161705"
"418","9.051821","0.850342273712158","-0.00341799738816917"
"419","9.073527","0.900359869003296","-0.00340845226310194"
"420","9.095234","0.950412511825562","-0.00339884264394641"
"421","9.116941","1.00041437149048","-0.00338897458277643"
"422","9.138648","1.05042743682861","-0.0033792769536376"
"423","9.160355","1.10049152374268","-0.00336935743689537"
"424","9.182062","1.15048694610596","-0.00335897668264806"
"425","9.203769","1.20050239562988","-0.00334826577454805"
"426","9.225476","1.25055551528931","-0.00333748455159366"
"427","9.247183","1.3005530834198","-0.00332645419985056"
"428","9.26889","1.35061073303223","-0.00331524712964892"
"429","9.290597","1.40062761306763","-0.00330412271432579"
"430","9.312304","1.45062923431396","-0.00329287629574537"
"431","9.334011","1.50067710876465","-0.00328134279698133"
"432","9.355718","1.55068898200989","-0.00326950545422733"
"433","9.377424","1.60070061683655","-0.00325743551366031"
"434","9.399131","1.65075016021729","-0.0032450316939503"
"435","9.420838","1.70075941085815","-0.00323203788138926"
"436","9.442545","1.75077486038208","-0.00321940658614039"
"437","9.464252","1.80082011222839","-0.00320649612694979"
"438","9.485959","1.85083270072937","-0.00319340103305876"
"439","9.507666","1.90088129043579","-0.00318018556572497"
"440","9.529373","1.95089650154114","-0.00316647766157985"
"441","9.551081","2.00090789794922","-0.00315256346948445"
"442","9.572788","2.05016613006592","-0.00313822133466601"
"443","9.594495","2.10017681121826","-0.00312373740598559"
"444","9.616201","2.14999675750732","-0.00310932984575629"
"445","9.637908","2.20031499862671","-0.0030945788603276"
"446","9.659615","2.25019693374634","-0.00307986489497125"
"447","9.681322","2.3000955581665","-0.00306485639885068"
"448","9.70303","2.35007047653198","-0.00304955476894975"
"449","9.724737","2.40029811859131","-0.00303380494005978"
"450","9.746444","2.45024681091309","-0.00301775219850242"
