	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109977722168","-0.000519366294611245"
"2","0.021708","-19.9610996246338","-0.000519150751642883"
"3","0.043415","-19.9109172821045","-0.00051898171659559"
"4","0.065122","-19.8609733581543","-0.000518719956744462"
"5","0.086829","-19.8110275268555","-0.000518528220709413"
"6","0.108536","-19.7607517242432","-0.000518267683219165"
"7","0.130243","-19.710823059082","-0.000517993699759245"
"8","0.15195","-19.6608963012695","-0.000517834909260273"
"9","0.173656","-19.6109733581543","-0.000517638574820012"
"10","0.195363","-19.5607414245605","-0.00051738740876317"
"11","0.21707","-19.5109252929688","-0.000517098233103752"
"12","0.238777","-19.4610748291016","-0.000516798638273031"
"13","0.260484","-19.4108695983887","-0.000516685016918927"
"14","0.282191","-19.3609886169434","-0.000516460684593767"
"15","0.303898","-19.3111400604248","-0.000516256492119282"
"16","0.325605","-19.2608871459961","-0.00051595811964944"
"17","0.347312","-19.2108955383301","-0.000515793450176716"
"18","0.369019","-19.1609935760498","-0.000515519408509135"
"19","0.390725","-19.110746383667","-0.000515199324581772"
"20","0.412432","-19.0608692169189","-0.000514976505655795"
"21","0.434139","-19.0108871459961","-0.000514704384841025"
"22","0.455846","-18.9609603881836","-0.000514451530762017"
"23","0.477553","-18.9107112884521","-0.000514289073180407"
"24","0.49926","-18.8608264923096","-0.000514036684762686"
"25","0.520967","-18.8108921051025","-0.000513741280883551"
"26","0.542674","-18.7606334686279","-0.000513431441504508"
"27","0.564381","-18.7106800079346","-0.000513261125888675"
"28","0.586087","-18.6607723236084","-0.00051298929611221"
"29","0.607794","-18.6105556488037","-0.000512688420712948"
"30","0.629501","-18.5606212615967","-0.000512474100105464"
"31","0.651208","-18.5106868743896","-0.000512261292897165"
"32","0.672915","-18.46044921875","-0.000512012746185064"
"33","0.694622","-18.4105033874512","-0.000511735968757421"
"34","0.716329","-18.3605880737305","-0.000511521589942276"
"35","0.738036","-18.310661315918","-0.000511298072524369"
"36","0.759743","-18.2604370117188","-0.000511050224304199"
"37","0.781449","-18.2104778289795","-0.000510757090523839"
"38","0.803156","-18.1605167388916","-0.000510561279952526"
"39","0.824863","-18.1103401184082","-0.000510319252498448"
"40","0.84657","-18.0603675842285","-0.000510049459990114"
"41","0.868277","-18.0104904174805","-0.000509807490743697"
"42","0.889984","-17.9602546691895","-0.000509579200297594"
"43","0.911691","-17.9103126525879","-0.000509313133079559"
"44","0.933398","-17.8603668212891","-0.00050904811359942"
"45","0.955104","-17.8101444244385","-0.000508806260768324"
"46","0.976811","-17.7602291107178","-0.000508473662193865"
"47","0.998518","-17.7102088928223","-0.000508250028360635"
"48","1.020225","-17.6600341796875","-0.00050806812942028"
"49","1.041932","-17.6101379394531","-0.00050787377404049"
"50","1.063639","-17.5601673126221","-0.000507647986523807"
"51","1.085346","-17.5102577209473","-0.000507293618284166"
"52","1.107053","-17.4600028991699","-0.000506954325828701"
"53","1.128759","-17.410026550293","-0.000506683252751827"
"54","1.150466","-17.3601341247559","-0.000506472133565694"
"55","1.172173","-17.3098983764648","-0.000506214622873813"
"56","1.19388","-17.2599716186523","-0.000506030221004039"
"57","1.215587","-17.2100372314453","-0.000505836040247232"
"58","1.237294","-17.1597900390625","-0.000505590345710516"
"59","1.259001","-17.1098518371582","-0.000505339994560927"
"60","1.280708","-17.0599269866943","-0.000505171075928956"
"61","1.302415","-17.0096855163574","-0.000504909548908472"
"62","1.324122","-16.9597778320313","-0.000504530675243586"
"63","1.345829","-16.9098491668701","-0.000504229101352394"
"64","1.367536","-16.8598766326904","-0.000504006515257061"
"65","1.389242","-16.8096828460693","-0.000503744173329324"
"66","1.410949","-16.7597560882568","-0.000503514660522342"
"67","1.432656","-16.7098083496094","-0.000503301504068077"
"68","1.454363","-16.6596412658691","-0.000503034039866179"
"69","1.47607","-16.6096515655518","-0.000502769136801362"
"70","1.497777","-16.5597610473633","-0.000502508541103452"
"71","1.519484","-16.5094947814941","-0.000502256443724036"
"72","1.541191","-16.4595813751221","-0.000501938629895449"
"73","1.562898","-16.4096412658691","-0.000501628906931728"
"74","1.584605","-16.3593940734863","-0.000501379487104714"
"75","1.606311","-16.3094520568848","-0.000501079950481653"
"76","1.628018","-16.2595252990723","-0.000500793219543993"
"77","1.649725","-16.2096481323242","-0.000500559341162443"
"78","1.671432","-16.1594219207764","-0.000500296999234706"
"79","1.693139","-16.1094703674316","-0.000500128895509988"
"80","1.714846","-16.0594825744629","-0.000499933026731014"
"81","1.736553","-16.0093097686768","-0.000499716319609433"
"82","1.75826","-15.9593963623047","-0.000499415560625494"
"83","1.779966","-15.9094791412354","-0.000499073415994644"
"84","1.801673","-15.8592319488525","-0.00049886159831658"
"85","1.82338","-15.8092670440674","-0.000498588487971574"
"86","1.845087","-15.7593297958374","-0.000498270150274038"
"87","1.866794","-15.7091331481934","-0.00049806444440037"
"88","1.888501","-15.6591873168945","-0.000497822533361614"
"89","1.910208","-15.6092739105225","-0.000497574801556766"
"90","1.931915","-15.559287071228","-0.000497354893013835"
"91","1.953622","-15.5091047286987","-0.000497091095894575"
"92","1.975329","-15.4591941833496","-0.000496814376674592"
"93","1.997036","-15.4092483520508","-0.000496556691359729"
"94","2.018743","-15.3590154647827","-0.000496231717988849"
"95","2.040449","-15.3091096878052","-0.000495932472404093"
"96","2.062156","-15.2591686248779","-0.000495685031637549"
"97","2.083863","-15.2089195251465","-0.000495395332109183"
"98","2.10557","-15.1589946746826","-0.000495227810461074"
"99","2.127277","-15.1090450286865","-0.000495008018333465"
"100","2.148984","-15.0587863922119","-0.000494725012686104"
"101","2.170691","-15.0088481903076","-0.000494526524562389"
"102","2.192398","-14.9589748382568","-0.000494238280225545"
"103","2.214105","-14.9090270996094","-0.000493931176606566"
"104","2.235812","-14.8587970733643","-0.000493703002575785"
"105","2.257519","-14.8088455200195","-0.000493359577376395"
