	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0095195770264","-0.00487816194072366"
"2","0.021707","-19.9595737457275","-0.00487799849361181"
"3","0.043414","-19.9094619750977","-0.00487574562430382"
"4","0.065121","-19.8594818115234","-0.00487339589744806"
"5","0.086828","-19.809440612793","-0.00487231463193893"
"6","0.108535","-19.7592449188232","-0.00487202638760209"
"7","0.130242","-19.7093353271484","-0.00487172929570079"
"8","0.15195","-19.659330368042","-0.00487102987244725"
"9","0.173657","-19.6094875335693","-0.00486997095867991"
"10","0.195364","-19.5592575073242","-0.00486895674839616"
"11","0.217071","-19.5093822479248","-0.00486697070300579"
"12","0.238778","-19.4594078063965","-0.00486486684530973"
"13","0.260485","-19.4092082977295","-0.00486308801919222"
"14","0.282192","-19.3593196868896","-0.00486195320263505"
"15","0.303899","-19.3094921112061","-0.00486151920631528"
"16","0.325606","-19.2592582702637","-0.00486163841560483"
"17","0.347313","-19.2093048095703","-0.00486083514988422"
"18","0.36902","-19.159351348877","-0.0048598968423903"
"19","0.390727","-19.1091938018799","-0.0048590861260891"
"20","0.412434","-19.0592555999756","-0.0048584220930934"
"21","0.434141","-19.0093879699707","-0.00485771149396896"
"22","0.455848","-18.9594554901123","-0.00485719554126263"
"23","0.477555","-18.9091377258301","-0.00485669821500778"
"24","0.499262","-18.8591747283936","-0.00485603185370564"
"25","0.520969","-18.8093166351318","-0.00485517736524343"
"26","0.542676","-18.7590885162354","-0.00485425349324942"
"27","0.564383","-18.7090301513672","-0.00485332822427154"
"28","0.58609","-18.6591453552246","-0.00485246907919645"
"29","0.607797","-18.6089248657227","-0.00485149119049311"
"30","0.629505","-18.5589427947998","-0.00485056499019265"
"31","0.651213","-18.5090656280518","-0.004849748685956"
"32","0.67292","-18.4587841033936","-0.00484871119260788"
"33","0.694627","-18.4089241027832","-0.00484771141782403"
"34","0.716334","-18.3589477539063","-0.00484690396115184"
"35","0.738041","-18.3090496063232","-0.00484589440748096"
"36","0.759749","-18.2588348388672","-0.00484491931274533"
"37","0.781456","-18.2089004516602","-0.00484411092475057"
"38","0.803163","-18.1589012145996","-0.00484319217503071"
"39","0.82487","-18.1087532043457","-0.00484221335500479"
"40","0.846577","-18.0587406158447","-0.00484128715470433"
"41","0.868284","-18.0087966918945","-0.0048404298722744"
"42","0.889991","-17.958610534668","-0.00483948830515146"
"43","0.911698","-17.908727645874","-0.00483849877491593"
"44","0.933405","-17.8587493896484","-0.00483754137530923"
"45","0.955112","-17.8084526062012","-0.00483659375458956"
"46","0.976819","-17.758638381958","-0.00483555300161242"
"47","0.998527","-17.7086544036865","-0.00483450293540955"
"48","1.020234","-17.6583766937256","-0.00483364099636674"
"49","1.041941","-17.608434677124","-0.00483260490000248"
"50","1.063648","-17.5585403442383","-0.00483171921223402"
"51","1.085355","-17.5086002349854","-0.00483076181262732"
"52","1.107063","-17.4584197998047","-0.00482984911650419"
"53","1.12877","-17.4084320068359","-0.00482895830646157"
"54","1.150477","-17.3585872650146","-0.00482804281637073"
"55","1.172184","-17.3083267211914","-0.00482715852558613"
"56","1.193892","-17.2583408355713","-0.0048262057825923"
"57","1.215599","-17.2083892822266","-0.00482528191059828"
"58","1.237306","-17.1581954956055","-0.00482422206550837"
