	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"48","1.020233","-17.6590900421143","-0.00335432169958949"
"49","1.04194","-17.60910987854","-0.00335340364836156"
"50","1.063647","-17.5591850280762","-0.00335249770432711"
"51","1.085354","-17.5093173980713","-0.00335171818733215"
"52","1.107061","-17.4590530395508","-0.00335132703185081"
"53","1.128768","-17.4092769622803","-0.00335046998225152"
"54","1.150475","-17.3591842651367","-0.00334965344518423"
"55","1.172182","-17.3089752197266","-0.00334867718629539"
"56","1.193889","-17.2590026855469","-0.00334800477139652"
"57","1.215596","-17.2091598510742","-0.00334709393791854"
"58","1.237303","-17.1589298248291","-0.00334660871885717"
"59","1.259009","-17.1089019775391","-0.00334573490545154"
"60","1.280716","-17.0590324401855","-0.00334508297964931"
"61","1.302423","-17.008752822876","-0.0033447181340307"
"62","1.32413","-16.9588928222656","-0.00334425317123532"
"63","1.345837","-16.9089412689209","-0.00334326736629009"
"64","1.367544","-16.859016418457","-0.00334290135651827"
"65","1.389251","-16.808765411377","-0.00334251625463367"
"66","1.410958","-16.7587566375732","-0.00334144104272127"
"67","1.432665","-16.7088890075684","-0.0033405339345336"
"68","1.454372","-16.6586570739746","-0.00334001774899662"
"69","1.476079","-16.6087055206299","-0.00333890062756836"
"70","1.497786","-16.5587902069092","-0.00333774671889842"
"71","1.519493","-16.5085887908936","-0.0033373401965946"
"72","1.541199","-16.4586524963379","-0.00333662494085729"
"73","1.562906","-16.4086837768555","-0.00333572505041957"
"74","1.584613","-16.3584880828857","-0.00333539838902652"
"75","1.60632","-16.3085021972656","-0.00333512667566538"
"76","1.628028","-16.2585754394531","-0.00333433132618666"
"77","1.649735","-16.208703994751","-0.00333366147242486"
"78","1.671442","-16.1584205627441","-0.00333332759328187"
"79","1.693148","-16.1084327697754","-0.00333276018500328"
"80","1.714855","-16.0585041046143","-0.00333175761625171"
"81","1.736562","-16.00830078125","-0.00333105074241757"
"82","1.758269","-15.958423614502","-0.00332846399396658"
"83","1.779976","-15.9084177017212","-0.00332750310190022"
"84","1.801684","-15.858211517334","-0.00332652917131782"
"85","1.823391","-15.8082962036133","-0.00332598551176488"
"86","1.845098","-15.7583255767822","-0.00332548143342137"
"87","1.866805","-15.7080669403076","-0.00332434405572712"
"88","1.888512","-15.6581163406372","-0.00332326767966151"
"89","1.910219","-15.6082153320313","-0.00332248443737626"
"90","1.931926","-15.55823802948","-0.00332189071923494"
"91","1.953633","-15.50807762146","-0.00332113262265921"
"92","1.97534","-15.4580879211426","-0.00332068791612983"
"93","1.997047","-15.408260345459","-0.00331981759518385"
"94","2.018754","-15.3580379486084","-0.00331898313015699"
"95","2.040461","-15.3080081939697","-0.00331799848936498"
"96","2.062168","-15.258113861084","-0.00331741804257035"
"97","2.083874","-15.2079696655273","-0.00331623782403767"
"98","2.105581","-15.1580028533936","-0.00331542594358325"
"99","2.127288","-15.1081037521362","-0.00331474537961185"
"100","2.148994","-15.0577945709229","-0.00331437936984003"
"101","2.170702","-15.0078821182251","-0.00331350439228117"
"102","2.192409","-14.9579334259033","-0.00331266387365758"
"103","2.214116","-14.9079942703247","-0.00331225036643445"
"104","2.235824","-14.8578815460205","-0.0033115791156888"
"105","2.257531","-14.8078536987305","-0.003310656407848"
"106","2.279238","-14.7579364776611","-0.00330983754247427"
"107","2.300945","-14.7076272964478","-0.00330910924822092"
"108","2.322652","-14.6577816009521","-0.00330802425742149"
"109","2.344359","-14.6078109741211","-0.00330703845247626"
"110","2.366066","-14.557559967041","-0.00330627080984414"
"111","2.387773","-14.5076198577881","-0.00330561283044517"
"112","2.40948","-14.4576663970947","-0.0033044433221221"
"113","2.431187","-14.4074363708496","-0.00330371130257845"
"114","2.452895","-14.3574981689453","-0.00330299022607505"
"115","2.474602","-14.3076057434082","-0.00330248358659446"
"116","2.496309","-14.2573757171631","-0.0033016144298017"
"117","2.518015","-14.2074756622314","-0.00330105540342629"
"118","2.539722","-14.1575222015381","-0.00330024701543152"
"119","2.56143","-14.1075401306152","-0.00329957716166973"
"120","2.583136","-14.0574169158936","-0.00329861883074045"
"121","2.604843","-14.0074443817139","-0.00329792499542236"
"122","2.62655","-13.957462310791","-0.00329717504791915"
"123","2.648257","-13.9072179794312","-0.00329661113210022"
"124","2.669964","-13.8573551177979","-0.00329582672566175"
"125","2.691671","-13.8074016571045","-0.00329487561248243"
"126","2.713378","-13.757176399231","-0.00329439993947744"
"127","2.735085","-13.7072467803955","-0.00329403160139918"
"128","2.756792","-13.6573047637939","-0.00329312309622765"
"129","2.778499","-13.6071186065674","-0.00329301715828478"
"130","2.800206","-13.5571212768555","-0.00329282274469733"
"131","2.821913","-13.5072536468506","-0.00329184764996171"
"132","2.84362","-13.4572715759277","-0.00329073425382376"
"133","2.865327","-13.4069967269897","-0.0032901274971664"
"134","2.887034","-13.3571128845215","-0.0032914865296334"
"135","2.908741","-13.3071689605713","-0.00329109653830528"
"136","2.930448","-13.2568626403809","-0.00329024181701243"
"137","2.952155","-13.2069778442383","-0.00328979734331369"
"138","2.973862","-13.1570262908936","-0.00328902248293161"
"139","2.995569","-13.1067514419556","-0.00328797334805131"
"140","3.017276","-13.0568265914917","-0.00328757287934422"
"141","3.038983","-13.0069808959961","-0.00328685622662306"
"142","3.06069","-12.9566431045532","-0.0032864308450371"
"143","3.082397","-12.9067783355713","-0.00328496447764337"
"144","3.104104","-12.8568363189697","-0.00328205339610577"
"145","3.125811","-12.8069477081299","-0.00328101636841893"
"146","3.147518","-12.7567367553711","-0.00327954767271876"
"147","3.169225","-12.7067136764526","-0.0032784640789032"
"148","3.190932","-12.656888961792","-0.00327749596908689"
"149","3.212639","-12.6066093444824","-0.00327680818736553"
"150","3.234346","-12.5566625595093","-0.00327597977593541"
"151","3.256053","-12.5067310333252","-0.00327547662891448"
"152","3.27776","-12.4564743041992","-0.00327507732436061"
"153","3.299467","-12.406530380249","-0.00327437277883291"
"154","3.321174","-12.3566246032715","-0.00327404378913343"
"155","3.342881","-12.3063516616821","-0.00327342376112938"
"156","3.364588","-12.2565031051636","-0.00327263353392482"
"157","3.386295","-12.206563949585","-0.00327187892980874"
"158","3.408002","-12.1565799713135","-0.00327188358642161"
"159","3.429709","-12.1063404083252","-0.00327075715176761"
"160","3.451416","-12.0564222335815","-0.00326920743100345"
"161","3.473123","-12.0065069198608","-0.00326815946027637"
"162","3.49483","-11.9561882019043","-0.00326745491474867"
"163","3.516538","-11.9062690734863","-0.00326664210297167"
"164","3.538245","-11.8563480377197","-0.00326615083031356"
"165","3.559952","-11.8061046600342","-0.00326541904360056"
"166","3.581659","-11.7562198638916","-0.00326479901559651"
"167","3.603366","-11.7062997817993","-0.00326431868597865"
"168","3.625073","-11.6560125350952","-0.00326411006972194"
"169","3.64678","-11.6060495376587","-0.00326312053948641"
"170","3.668487","-11.5561437606812","-0.00326238502748311"
"171","3.690194","-11.5062761306763","-0.00326182949356735"
"172","3.711901","-11.4560623168945","-0.00326095940545201"
"173","3.733608","-11.4060163497925","-0.00325972423888743"
"174","3.755315","-11.3561677932739","-0.00325904600322247"
"175","3.777023","-11.3059091567993","-0.00325824250467122"
"176","3.798731","-11.2559747695923","-0.00325714470818639"
"177","3.820438","-11.2060642242432","-0.00325625063851476"
"178","3.842145","-11.1558990478516","-0.00325557333417237"
"179","3.863852","-11.1058759689331","-0.00325505016371608"
"180","3.885559","-11.0560321807861","-0.00325508951209486"
"181","3.907265","-11.0057334899902","-0.00325399753637612"
"182","3.928973","-10.9558181762695","-0.00325325364246964"
"183","3.95068","-10.9059810638428","-0.00325267552398145"
"184","3.972387","-10.8559341430664","-0.00325174210593104"
"185","3.994094","-10.805721282959","-0.00325112580321729"
"186","4.015801","-10.7557487487793","-0.00325026619248092"
"187","4.037508","-10.7058162689209","-0.00324928993359208"
"188","4.059215","-10.6555671691895","-0.00324834231287241"
"189","4.080922","-10.605673789978","-0.00324840657413006"
"190","4.102629","-10.5556507110596","-0.00324717513285577"
"191","4.124337","-10.5054492950439","-0.00324584706686437"
"192","4.146044","-10.4555225372314","-0.00324551691301167"
"193","4.167751","-10.4055957794189","-0.00324467057362199"
"194","4.189458","-10.3553886413574","-0.00324388733133674"
"195","4.211165","-10.3054237365723","-0.00324345589615405"
"196","4.232872","-10.2554512023926","-0.00324370502494276"
"197","4.254579","-10.205225944519","-0.00324208964593709"
"198","4.276286","-10.1553344726563","-0.00324071408249438"
"199","4.297993","-10.1054048538208","-0.00323976506479084"
"200","4.3197","-10.0555152893066","-0.00323881022632122"
"201","4.341407","-10.0052690505981","-0.00323745352216065"
"202","4.363114","-9.95540809631348","-0.00323722837492824"
"203","4.384821","-9.9053955078125","-0.00323530193418264"
"204","4.406528","-9.85516738891602","-0.00323436851613224"
"205","4.428235","-9.80526161193848","-0.00323335989378393"
"206","4.449941","-9.75530433654785","-0.0032325410284102"
"207","4.471648","-9.70503616333008","-0.00323153962381184"
"208","4.493354","-9.65517234802246","-0.00323052401654422"
"209","4.515061","-9.60527610778809","-0.00322946906089783"
"210","4.536768","-9.55488681793213","-0.00322817685082555"
"211","4.558475","-9.50507164001465","-0.00322695728391409"
"212","4.580182","-9.45507526397705","-0.00322694424539804"
"213","4.601889","-9.40514373779297","-0.00322557450272143"
"214","4.623596","-9.35494422912598","-0.00322384107857943"
"215","4.645303","-9.30500030517578","-0.00322239869274199"
"216","4.66701","-9.25505828857422","-0.00322085618972778"
"217","4.688717","-9.20476913452148","-0.00321941729635"
"218","4.710424","-9.15488243103027","-0.0032173681538552"
"219","4.732131","-9.10504150390625","-0.00321615929715335"
"220","4.753837","-9.05477333068848","-0.00321503030136228"
"221","4.775544","-9.00480461120605","-0.00321396579965949"
"222","4.797251","-8.95484161376953","-0.00321281421929598"
"223","4.818958","-8.90461444854736","-0.00321178790181875"
"224","4.840665","-8.8547420501709","-0.00321056717075408"
"225","4.862372","-8.80484580993652","-0.00320946797728539"
"226","4.884079","-8.75484943389893","-0.00320862047374249"
"227","4.905786","-8.70468902587891","-0.00320757739245892"
"228","4.927493","-8.6546688079834","-0.00320670125074685"
"229","4.9492","-8.60477256774902","-0.00320589286275208"
"230","4.970907","-8.5545539855957","-0.00320542440749705"
"231","4.992614","-8.50464820861816","-0.00320552824996412"
"232","5.014321","-8.45470237731934","-0.00320527306757867"
"233","5.036028","-8.40447616577148","-0.00320471287705004"
"234","5.057735","-8.35452079772949","-0.00320402486249804"
"235","5.079443","-8.30458831787109","-0.0032032560557127"
"236","5.10115","-8.25425910949707","-0.00320266606286168"
"237","5.122857","-8.20442199707031","-0.00320178736001253"
"238","5.144564","-8.15453338623047","-0.00320029142312706"
"239","5.166271","-8.10457992553711","-0.00319875474087894"
"240","5.187977","-8.05433464050293","-0.00319777708500624"
"241","5.209684","-8.00429821014404","-0.00319715612567961"
"242","5.231392","-7.95441150665283","-0.00319605809636414"
"243","5.253099","-7.90413856506348","-0.00319522968493402"
"244","5.274806","-7.85427570343018","-0.00319481012411416"
"245","5.296513","-7.8043532371521","-0.00319437379948795"
"246","5.31822","-7.75407314300537","-0.00319326273165643"
"247","5.339926","-7.70417928695679","-0.0031929099932313"
"248","5.361633","-7.65423536300659","-0.00319232326000929"
"249","5.38334","-7.60397434234619","-0.0031914699357003"
"250","5.405047","-7.55402088165283","-0.00319049460813403"
"251","5.426754","-7.50414133071899","-0.00318997842259705"
"252","5.448461","-7.45419979095459","-0.003188919974491"
"253","5.470167","-7.40394592285156","-0.00318794837221503"
"254","5.491874","-7.35409498214722","-0.00318707106634974"
"255","5.513581","-7.30411291122437","-0.0031863700132817"
"256","5.535288","-7.25390195846558","-0.00318560958839953"
"257","5.556995","-7.20399379730225","-0.00318500748835504"
"258","5.578703","-7.15401887893677","-0.00318457605317235"
"259","5.60041","-7.10379838943481","-0.00318396440707147"
"260","5.622117","-7.05386638641357","-0.00318349245935678"
"261","5.643824","-7.0039439201355","-0.00318267825059593"
"262","5.665531","-6.95360660552979","-0.00318217021413147"
"263","5.687238","-6.90365791320801","-0.00318121304735541"
"264","5.708945","-6.85374021530151","-0.00318030221387744"
"265","5.730652","-6.8035101890564","-0.00317948102019727"
"266","5.752358","-6.7535924911499","-0.00317860348150134"
"267","5.774065","-6.70376300811768","-0.0031775759998709"
"268","5.795772","-6.65371417999268","-0.00317676784470677"
"269","5.817479","-6.6035008430481","-0.00317602627910674"
"270","5.839186","-6.55349493026733","-0.00317546958103776"
"271","5.860892","-6.50360107421875","-0.00317483302205801"
"272","5.882599","-6.45330667495728","-0.00317448261193931"
"273","5.904305","-6.40340566635132","-0.00317378505133092"
"274","5.926012","-6.3534688949585","-0.00317318667657673"
"275","5.947719","-6.30328416824341","-0.00317270262166858"
"276","5.969426","-6.2532901763916","-0.00317213172093034"
"277","5.991133","-6.20342016220093","-0.00317117082886398"
"278","6.01284","-6.15314960479736","-0.00317011238075793"
"279","6.034547","-6.1032509803772","-0.00316920876502991"
"280","6.056254","-6.05325698852539","-0.00316802132874727"
"281","6.077961","-6.00340604782104","-0.00316726206801832"
"282","6.099667","-5.95316410064697","-0.00316642504185438"
"283","6.121374","-5.90322017669678","-0.00316566112451255"
"284","6.14308","-5.85326671600342","-0.00316479918546975"
"285","6.164787","-5.80299615859985","-0.00316437473520637"
"286","6.186494","-5.75309991836548","-0.00316372513771057"
"287","6.208201","-5.7032036781311","-0.00316269625909626"
"288","6.229908","-5.65289735794067","-0.00316216936334968"
"289","6.251616","-5.60298204421997","-0.00316146854311228"
"290","6.273323","-5.55305004119873","-0.0031603155657649"
"291","6.29503","-5.50281047821045","-0.00315908435732126"
"292","6.316737","-5.45268774032593","-0.00315837259404361"
"293","6.338444","-5.4029393196106","-0.0031573842279613"
"294","6.360151","-5.35301923751831","-0.00315608130767941"
"295","6.381858","-5.30272483825684","-0.00315490597859025"
"296","6.403565","-5.25281429290771","-0.00315446965396404"
"297","6.425271","-5.20297288894653","-0.00315357791259885"
"298","6.446978","-5.15261888504028","-0.00315253017470241"
"299","6.468684","-5.10268688201904","-0.00315220118500292"
"300","6.490391","-5.05276918411255","-0.00315164914354682"
"301","6.512098","-5.00248670578003","-0.00315055134706199"
"302","6.533805","-4.95258331298828","-0.00314994691871107"
"303","6.555512","-4.90274906158447","-0.00314917787909508"
"304","6.577219","-4.85237121582031","-0.00314799300394952"
"305","6.598926","-4.80254650115967","-0.00314670312218368"
"306","6.620633","-4.75260496139526","-0.00314599741250277"
"307","6.64234","-4.7027063369751","-0.00314479228109121"
"308","6.664047","-4.65245246887207","-0.00314330449327826"
"309","6.685754","-4.60249662399292","-0.00314255338162184"
"310","6.707461","-4.5525598526001","-0.00314159621484578"
"311","6.729168","-4.50228929519653","-0.00314052565954626"
"312","6.750875","-4.45245742797852","-0.00313959596678615"
"313","6.772582","-4.40253257751465","-0.00313920015469193"
"314","6.794289","-4.35220956802368","-0.0031383465975523"
"315","6.815996","-4.3022346496582","-0.00313712819479406"
"316","6.837703","-4.25232172012329","-0.00313607440330088"
"317","6.85941","-4.20212745666504","-0.0031355379614979"
"318","6.881117","-4.1521692276001","-0.00313424458727241"
"319","6.902824","-4.10219430923462","-0.00313293212093413"
"320","6.924531","-4.05228614807129","-0.00313200708478689"
"321","6.946238","-4.00206327438354","-0.0031284224241972"
"322","6.967945","-3.95206928253174","-0.00312711950391531"
"323","6.989652","-3.90218019485474","-0.00312614906579256"
"324","7.011358","-3.85190010070801","-0.00312531343661249"
"325","7.033065","-3.80195379257202","-0.00312423589639366"
"326","7.054772","-3.7520694732666","-0.00312324869446456"
"327","7.076479","-3.70187520980835","-0.00312220561318099"
"328","7.098186","-3.65192413330078","-0.00312125682830811"
"329","7.119893","-3.60204935073853","-0.00312010408379138"
"330","7.1416","-3.55175256729126","-0.00311910849995911"
"331","7.163307","-3.50179433822632","-0.00311760907061398"
"332","7.185014","-3.45179796218872","-0.00311655644327402"
"333","7.206722","-3.40163469314575","-0.00311526050791144"
"334","7.228429","-3.35169076919556","-0.00311395153403282"
"335","7.250137","-3.30176830291748","-0.00311243045143783"
"336","7.271844","-3.25188159942627","-0.00311142322607338"
"337","7.293551","-3.20158004760742","-0.00311034801416099"
"338","7.315258","-3.15174341201782","-0.00310931680724025"
"339","7.336964","-3.1017541885376","-0.00310816033743322"
"340","7.358671","-3.05150032043457","-0.00310714356601238"
"341","7.380378","-3.00157070159912","-0.00310595380142331"
"342","7.402085","-2.95156002044678","-0.00310466531664133"
"343","7.423792","-2.9013466835022","-0.0031034576240927"
"344","7.445499","-2.8514552116394","-0.00310209859162569"
"345","7.467206","-2.80159473419189","-0.00310059660114348"
"346","7.488913","-2.75121212005615","-0.00309914816170931"
"347","7.51062","-2.70127773284912","-0.00309800612740219"
"348","7.532327","-2.65137672424316","-0.00309634674340487"
"349","7.554034","-2.601478099823","-0.00309494836255908"
"350","7.575741","-2.55120277404785","-0.00309372786432505"
"351","7.597448","-2.50126600265503","-0.00309266801923513"
"352","7.619155","-2.45130777359009","-0.00309099303558469"
"353","7.640862","-2.40106344223022","-0.00308968895114958"
"354","7.66257","-2.35121965408325","-0.00308834319002926"
"355","7.684278","-2.30127811431885","-0.00308676483109593"
"356","7.705985","-2.25097894668579","-0.00308482768014073"
"357","7.727692","-2.20110893249512","-0.00308336853049695"
"358","7.749399","-2.15112447738647","-0.00308194756507874"
"359","7.771106","-2.10094928741455","-0.00307978386990726"
"360","7.792813","-2.05096960067749","-0.00307808979414403"
"361","7.81452","-2.00105810165405","-0.00307719223201275"
"362","7.836227","-1.9510190486908","-0.00307555799372494"
"363","7.857934","-1.90101146697998","-0.00307357893325388"
"364","7.879641","-1.85096216201782","-0.0030724739190191"
"365","7.901348","-1.80095362663269","-0.00307113630697131"
"366","7.923055","-1.75090861320496","-0.00306923850439489"
"367","7.944762","-1.70090579986572","-0.00306735979393125"
"368","7.966469","-1.65086317062378","-0.00306621543131769"
"369","7.988176","-1.60084891319275","-0.00306404707953334"
"370","8.009883","-1.55081462860107","-0.00306155439466238"
"371","8.03159","-1.50080990791321","-0.00305981142446399"
"372","8.053297","-1.45075917243958","-0.00305762281641364"
"373","8.075004","-1.4007613658905","-0.00305506330914795"
"374","8.096711","-1.3507068157196","-0.00305314781144261"
"375","8.118418","-1.30069947242737","-0.00305131659843028"
"376","8.140125","-1.25066184997559","-0.00304913870058954"
"377","8.161832","-1.20064640045166","-0.00304720271378756"
"378","8.183539","-1.15060544013977","-0.00304516893811524"
"379","8.205246","-1.10060429573059","-0.00304305902682245"
"380","8.226952","-1.0505542755127","-0.003040672512725"
"381","8.24866","-1.00054097175598","-0.00303865550085902"
"382","8.270367","-0.950501918792725","-0.0030360494274646"
"383","8.292075","-0.900486469268799","-0.00303379888646305"
"384","8.313782","-0.850457906723022","-0.00303099397569895"
"385","8.335489","-0.800441026687622","-0.00302833318710327"
"386","8.357196","-0.750394105911255","-0.00302569614723325"
"387","8.378903","-0.700387477874756","-0.00302317133173347"
"388","8.400609","-0.650339603424072","-0.00302027328871191"
"389","8.422316","-0.600332498550415","-0.00301766279153526"
"390","8.444023","-0.550292253494263","-0.00301519734784961"
"391","8.46573","-0.500282287597656","-0.00301281688734889"
"392","8.487437","-0.45022439956665","-0.00300992233678699"
"393","8.509143","-0.400216341018677","-0.00300717097707093"
"394","8.53085","-0.350177764892578","-0.00300440774299204"
"395","8.552557","-0.30016303062439","-0.00300128106027842"
"396","8.574264","-0.250117778778076","-0.00299786333926022"
"397","8.595971","-0.200112104415894","-0.00299437996000051"
"398","8.617678","-0.150082141160965","-0.00299118272960186"
"399","8.639384","-0.100060321390629","-0.00298769702203572"
"400","8.661091","-0.0500346198678017","-0.00298410886898637"
"401","8.682798","6.67572021484375E-06","-0.00298106553964317"
"402","8.704505","0.050032377243042","-0.00297793257050216"
"403","8.726212","0.100060515105724","-0.00297431345097721"
"404","8.747919","0.150084048509598","-0.00297073228284717"
"405","8.769626","0.200103715062141","-0.00296748382970691"
"406","8.791333","0.250005722045898","-0.00296406028792262"
"407","8.81304","0.300060987472534","-0.00296021206304431"
"408","8.834747","0.350073575973511","-0.00295616034418344"
"409","8.856454","0.400096893310547","-0.00295256613753736"
"410","8.878162","0.450139999389648","-0.0029483197722584"
"411","8.899869","0.500156164169312","-0.00294370646588504"
"412","8.921576","0.550213098526001","-0.00293976068496704"
"413","8.943283","0.600214242935181","-0.00293539999984205"
"414","8.96499","0.650240898132324","-0.00293046119622886"
"415","8.986697","0.700272560119629","-0.00292617199011147"
"416","9.008404","0.75028920173645","-0.00292177428491414"
"417","9.030111","0.800305604934692","-0.00291699636727571"
"418","9.051817","0.850358486175537","-0.00291200866922736"
"419","9.073524","0.900367498397827","-0.00290765170939267"
"420","9.095232","0.950416564941406","-0.00290262815542519"
"421","9.116939","1.00042247772217","-0.00289740553125739"
"422","9.138646","1.05043172836304","-0.00289241899736226"
"423","9.160353","1.10048937797546","-0.00288722757250071"
"424","9.18206","1.15049195289612","-0.00288172718137503"
"425","9.203767","1.20050525665283","-0.00287576438859105"
"426","9.225474","1.2505521774292","-0.00287021393887699"
"427","9.247181","1.3005588054657","-0.00286431424319744"
"428","9.268888","1.35060715675354","-0.00285823224112391"
"429","9.290595","1.40061688423157","-0.00285226572304964"
"430","9.312302","1.45063424110413","-0.00284633738920093"
"431","9.334009","1.50068759918213","-0.00284002302214503"
"432","9.355716","1.5506899356842","-0.00283383834175766"
"433","9.377423","1.60071158409119","-0.00282780872657895"
"434","9.39913","1.65075302124023","-0.00282138329930604"
"435","9.420837","1.70076727867126","-0.00281446916051209"
"436","9.442544","1.7507758140564","-0.00280778273008764"
"437","9.464252","1.80082011222839","-0.00280087813735008"
"438","9.485959","1.85083794593811","-0.00279352301731706"
"439","9.507667","1.90087294578552","-0.00278601050376892"
"440","9.529373","1.9508912563324","-0.00277858972549438"
"441","9.55108","2.00090742111206","-0.00277118687517941"
"442","9.572787","2.05025434494019","-0.00276301382109523"
"443","9.594495","2.10013628005981","-0.00275521026924253"
"444","9.616202","2.14998722076416","-0.00274743675254285"
"445","9.637909","2.20034837722778","-0.00273948302492499"
"446","9.659616","2.25024461746216","-0.0027311216108501"
"447","9.681323","2.30017900466919","-0.00272311689332128"
"448","9.70303","2.35007286071777","-0.00271469354629517"
"449","9.724737","2.40025043487549","-0.00270575284957886"
"450","9.746444","2.45022773742676","-0.00269670481793582"
