	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.01025390625","-0.0027789210435003"
"2","0.021707","-19.960319519043","-0.00277900928631425"
"3","0.043413","-19.9101409912109","-0.00277667981572449"
"4","0.06512","-19.8602066040039","-0.00277394172735512"
"5","0.086828","-19.8102760314941","-0.00277340644970536"
"6","0.108535","-19.7599906921387","-0.00277429562993348"
"7","0.130242","-19.7100620269775","-0.00277462345547974"
"8","0.151949","-19.6601371765137","-0.00277387839742005"
"9","0.173656","-19.6102409362793","-0.00277261016890407"
"10","0.195363","-19.5599899291992","-0.00277225370518863"
"11","0.21707","-19.5101699829102","-0.0027703617233783"
"12","0.238777","-19.4602680206299","-0.00276888371445239"
"13","0.260484","-19.4100799560547","-0.00276815285906196"
"14","0.282191","-19.3602256774902","-0.00276759266853333"
"15","0.303898","-19.3103332519531","-0.00276723387651145"
"16","0.325605","-19.2601184844971","-0.00276701315306127"
"17","0.347312","-19.2101631164551","-0.0027666031382978"
"18","0.369018","-19.1602401733398","-0.00276616681367159"
"19","0.390725","-19.110013961792","-0.00276569230481982"
"20","0.412432","-19.0601081848145","-0.00276529416441917"
"21","0.434139","-19.0102100372314","-0.00276558520272374"
"22","0.455846","-18.9602451324463","-0.00276567810215056"
"23","0.477553","-18.9100189208984","-0.00276523572392762"
"24","0.499259","-18.8600540161133","-0.00276463502086699"
"25","0.520966","-18.8101654052734","-0.00276346202008426"
"26","0.542673","-18.7599201202393","-0.00276233558543026"
