	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0094814300537","-0.00551788182929158"
"2","0.021708","-19.9594593048096","-0.00552124110981822"
"3","0.043415","-19.9092311859131","-0.00551664223894477"
"4","0.065123","-19.8592300415039","-0.00551138166338205"
"5","0.08683","-19.8093242645264","-0.00550924288108945"
"6","0.108537","-19.7589950561523","-0.0055103525519371"
"7","0.130245","-19.7091484069824","-0.0055111893452704"
"8","0.151952","-19.6591777801514","-0.00551027758046985"
"9","0.17366","-19.6092395782471","-0.00550796836614609"
"10","0.195367","-19.5589809417725","-0.00550561537966132"
"11","0.217074","-19.509126663208","-0.00550384866073728"
"12","0.238782","-19.4592685699463","-0.00550464261323214"
"13","0.260489","-19.4090633392334","-0.00550366844981909"
"14","0.282197","-19.3590564727783","-0.00550258485600352"
"15","0.303905","-19.3092193603516","-0.00550165865570307"
"16","0.325613","-19.25901222229","-0.00550190545618534"
"17","0.347321","-19.2090396881104","-0.00550277717411518"
"18","0.369029","-19.1591720581055","-0.00550097227096558"
"19","0.390737","-19.109016418457","-0.00549993989989161"
"20","0.412444","-19.059024810791","-0.00549929961562157"
"21","0.434151","-19.00905418396","-0.0055015622638166"
"22","0.455858","-18.9591236114502","-0.00549793336540461"
"23","0.477566","-18.9089813232422","-0.00549711799249053"
"24","0.499273","-18.8590812683105","-0.00549972988665104"
"25","0.52098","-18.8091354370117","-0.00549919484183192"
"26","0.542688","-18.7587585449219","-0.00549603207036853"
"27","0.564395","-18.7089309692383","-0.00549248186871409"
"28","0.586102","-18.6589660644531","-0.00549036590382457"
"29","0.607809","-18.6086769104004","-0.00548946484923363"
"30","0.629516","-18.5588932037354","-0.00548864575102925"
"31","0.651224","-18.508960723877","-0.00548769114539027"
"32","0.672931","-18.4585494995117","-0.00548747647553682"
"33","0.694638","-18.4086990356445","-0.00548514211550355"
"34","0.716346","-18.3587074279785","-0.00548385595902801"
"35","0.738053","-18.3088645935059","-0.00548393605276942"
"36","0.75976","-18.2585353851318","-0.00548313464969397"
"37","0.781468","-18.2086181640625","-0.00548164965584874"
"38","0.803176","-18.158618927002","-0.00548017723485827"
"39","0.824883","-18.1085567474365","-0.00547821866348386"
"40","0.84659","-18.058464050293","-0.00547739025205374"
"41","0.868297","-18.0086135864258","-0.00547600956633687"
"42","0.890004","-17.9584217071533","-0.00547484727576375"
"43","0.911712","-17.9084548950195","-0.00547394622117281"
"44","0.933419","-17.8584651947021","-0.00547234900295734"
"45","0.955126","-17.8083438873291","-0.00547470804303885"
"46","0.976833","-17.7584362030029","-0.00547468895092607"
"47","0.998541","-17.7086181640625","-0.0054737888276577"
"48","1.020249","-17.6581993103027","-0.00547272060066462"
"49","1.041956","-17.6082630157471","-0.0054716682061553"
"50","1.063663","-17.5584316253662","-0.00546995736658573"
"51","1.08537","-17.5084571838379","-0.00546870939433575"
"52","1.107077","-17.4582748413086","-0.0054677939042449"
"53","1.128784","-17.4082736968994","-0.00546643370762467"
"54","1.150491","-17.3583641052246","-0.0054649137891829"
"55","1.172199","-17.3080596923828","-0.00546409701928496"
"56","1.193906","-17.2581939697266","-0.00546283135190606"
"57","1.215613","-17.2082347869873","-0.00546175008639693"
"58","1.237321","-17.1579818725586","-0.00546065904200077"
"59","1.259028","-17.1078987121582","-0.00545944087207317"
"60","1.280736","-17.058069229126","-0.00545824645087123"
"61","1.302443","-17.0077133178711","-0.00545713398605585"
"62","1.32415","-16.9577789306641","-0.0054558883421123"
"63","1.345858","-16.907865524292","-0.00545474141836166"
"64","1.367565","-16.8579902648926","-0.00545350555330515"
"65","1.389272","-16.8076992034912","-0.00545236095786095"
"66","1.41098","-16.7577533721924","-0.00545119633898139"
"67","1.432688","-16.7078819274902","-0.00545029621571302"
"68","1.454395","-16.6575527191162","-0.0054490459151566"
"69","1.476102","-16.6076431274414","-0.00544795021414757"
"70","1.497809","-16.5577869415283","-0.00544658396393061"
"71","1.519516","-16.507438659668","-0.00544577091932297"
"72","1.541224","-16.4575214385986","-0.00544519908726215"
"73","1.562931","-16.4077587127686","-0.00544376578181982"
"74","1.584638","-16.3574676513672","-0.00544255971908569"
"75","1.606346","-16.3075790405273","-0.00544165354222059"
"76","1.628053","-16.2575931549072","-0.00544097647070885"
