	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0091896057129","-0.00544145191088319"
"2","0.021707","-19.9592666625977","-0.00544576626271009"
"3","0.043414","-19.9090595245361","-0.00544071523472667"
"4","0.065121","-19.8590297698975","-0.0054340660572052"
"5","0.086828","-19.8091220855713","-0.00542779173702002"
"6","0.108535","-19.7589073181152","-0.00542899454012513"
"7","0.130243","-19.7090320587158","-0.00543025834485888"
"8","0.15195","-19.6590766906738","-0.00542977778241038"
"9","0.173657","-19.6091365814209","-0.005428287666291"
"10","0.195365","-19.5588474273682","-0.00542694656178355"
"11","0.217072","-19.5090255737305","-0.00542478542774916"
"12","0.238779","-19.4590721130371","-0.00542301405221224"
"13","0.260486","-19.408992767334","-0.0054212105460465"
"14","0.282194","-19.3590621948242","-0.00541999423876405"
"15","0.303901","-19.3091583251953","-0.00541884871199727"
"16","0.325608","-19.2590026855469","-0.00541874766349792"
"17","0.347316","-19.2090454101563","-0.00541813019663095"
"18","0.369023","-19.1590995788574","-0.00541740516200662"
"19","0.39073","-19.1089096069336","-0.00541625963523984"
"20","0.412437","-19.058910369873","-0.00541558023542166"
"21","0.434144","-19.0090770721436","-0.00541505450382829"
"22","0.455852","-18.9591579437256","-0.00541442027315497"
"23","0.477559","-18.9088363647461","-0.00541440956294537"
"24","0.499266","-18.8589477539063","-0.00541422236710787"
"25","0.520974","-18.8089351654053","-0.00541383260861039"
"26","0.542681","-18.7587432861328","-0.00541318766772747"
"27","0.564389","-18.7088241577148","-0.00541243655607104"
"28","0.586096","-18.6588649749756","-0.00541146844625473"
"29","0.607804","-18.6086273193359","-0.00541074760258198"
"30","0.629511","-18.5587615966797","-0.00540973152965307"
"31","0.651218","-18.5087299346924","-0.00540885329246521"
"32","0.672925","-18.458459854126","-0.00540765142068267"
"33","0.694632","-18.408618927002","-0.00540749076753855"
"34","0.716339","-18.3586883544922","-0.00540713639929891"
"35","0.738047","-18.3087921142578","-0.00540628284215927"
"36","0.759754","-18.2583885192871","-0.00540892826393247"
"37","0.781462","-18.2085075378418","-0.00540872197598219"
"38","0.803169","-18.1586265563965","-0.00540278200060129"
