	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0091743469238","-0.00546620134264231"
"2","0.021708","-19.9593620300293","-0.00547014456242323"
"3","0.043416","-19.9090232849121","-0.00546560296788812"
"4","0.065123","-19.8592166900635","-0.00545901665464044"
"5","0.08683","-19.8092441558838","-0.00545670138671994"
"6","0.108538","-19.7590103149414","-0.00545806623995304"
"7","0.130245","-19.7090606689453","-0.00545938359573483"
"8","0.151952","-19.6590919494629","-0.00545922527089715"
"9","0.17366","-19.6092567443848","-0.00545746693387628"
"10","0.195367","-19.5588455200195","-0.00545608019456267"
"11","0.217074","-19.5090579986572","-0.00545406807214022"
"12","0.238781","-19.45920753479","-0.00545156234875321"
"13","0.260488","-19.4088973999023","-0.00544966431334615"
"14","0.282196","-19.3589859008789","-0.00544856395572424"
"15","0.303903","-19.3090057373047","-0.00544782262295485"
"16","0.325611","-19.2589588165283","-0.0054456852376461"
"17","0.347318","-19.2091293334961","-0.00544592970982194"
"18","0.369026","-19.1591148376465","-0.00544496299698949"
"19","0.390733","-19.1089324951172","-0.00544557301327586"
"20","0.412441","-19.0589179992676","-0.00544482469558716"
"21","0.434148","-19.0090637207031","-0.00544347148388624"
"22","0.455855","-18.9590148925781","-0.00544354179874063"
"23","0.477563","-18.9088096618652","-0.00544336438179016"
"24","0.499271","-18.8589630126953","-0.00544304260984063"
"25","0.520978","-18.8090362548828","-0.00544302677735686"
"26","0.542685","-18.7586975097656","-0.00544234598055482"
"27","0.564392","-18.7088356018066","-0.00544188730418682"
"28","0.586099","-18.6588497161865","-0.00544112548232079"
"29","0.607807","-18.6085319519043","-0.00544004328548908"
"30","0.629515","-18.5587139129639","-0.00543837528675795"
"31","0.651222","-18.5087757110596","-0.00543830730021"
"32","0.672929","-18.4584331512451","-0.00543721206486225"
"33","0.694636","-18.4084892272949","-0.00543610192835331"
"34","0.716343","-18.3585968017578","-0.0054350052960217"
"35","0.738051","-18.3086853027344","-0.00543398270383477"
"36","0.759758","-18.2584285736084","-0.00543289864435792"
"37","0.781465","-18.2086086273193","-0.00543041108176112"
"38","0.803173","-18.1585330963135","-0.00542885763570666"
"39","0.82488","-18.108341217041","-0.0054280087351799"
"40","0.846588","-18.058443069458","-0.00542734377086163"
"41","0.868295","-18.0085163116455","-0.00542628020048141"
"42","0.890003","-17.9581909179688","-0.00542552676051855"
"43","0.91171","-17.9083824157715","-0.00542419776320457"
"44","0.933418","-17.8584365844727","-0.00542300101369619"
"45","0.955126","-17.8081359863281","-0.00542170042172074"
"46","0.976834","-17.7581806182861","-0.00541990017518401"
"47","0.998541","-17.7082138061523","-0.00541849620640278"
"48","1.020249","-17.6580505371094","-0.00541714997962117"
"49","1.041956","-17.608118057251","-0.00541617861017585"
"50","1.063663","-17.5581893920898","-0.00541495904326439"
"51","1.085371","-17.5083332061768","-0.00541370268911123"
"52","1.107079","-17.4581356048584","-0.00541243562474847"
"53","1.128786","-17.4080619812012","-0.00541117042303085"
"54","1.150494","-17.3581962585449","-0.00541012734174728"
"55","1.172201","-17.3079376220703","-0.0054088793694973"
"56","1.193909","-17.2580833435059","-0.00540775898844004"
"57","1.215616","-17.2080955505371","-0.00540655385702848"
"58","1.237323","-17.1577339172363","-0.005405283998698"
"59","1.25903","-17.1077880859375","-0.00540419202297926"
"60","1.280738","-17.0578937530518","-0.00540371518582106"
"61","1.302445","-17.0076217651367","-0.00540275918319821"
"62","1.324153","-16.957706451416","-0.00540149677544832"
"63","1.345861","-16.9078044891357","-0.00540030095726252"
"64","1.367568","-16.8579063415527","-0.00539896218106151"
"65","1.389276","-16.8075256347656","-0.00539814820513129"
"66","1.410983","-16.7575855255127","-0.00539726857095957"
"67","1.43269","-16.7076759338379","-0.00539643038064241"
"68","1.454398","-16.6574630737305","-0.00539531698450446"
"69","1.476105","-16.6075286865234","-0.00539399031549692"
"70","1.497813","-16.5575199127197","-0.0053927693516016"
"71","1.51952","-16.5073871612549","-0.00539142498746514"
"72","1.541228","-16.457540512085","-0.00539028504863381"
"73","1.562935","-16.4076385498047","-0.00538945430889726"
"74","1.584643","-16.3572673797607","-0.00538849597796798"
"75","1.60635","-16.3073253631592","-0.00538741797208786"
