	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0095348358154","-0.00495589105412364"
"2","0.021708","-19.9596099853516","-0.00495721446350217"
"3","0.043415","-19.9093799591064","-0.00495394319295883"
"4","0.065123","-19.8594074249268","-0.00494967214763165"
"5","0.08683","-19.8094673156738","-0.00494816666468978"
"6","0.108537","-19.7591972351074","-0.004948940128088"
"7","0.130245","-19.7092552185059","-0.00494943466037512"
"8","0.151952","-19.659309387207","-0.00494875898584723"
"9","0.173659","-19.6094169616699","-0.00494742626324296"
"10","0.195366","-19.5591163635254","-0.00494625326246023"
"11","0.217073","-19.509298324585","-0.00494401575997472"
"12","0.23878","-19.4594039916992","-0.00494229048490524"
"13","0.260488","-19.4091968536377","-0.00494075054302812"
"14","0.282195","-19.3593063354492","-0.00493949046358466"
"15","0.303903","-19.3094596862793","-0.00493866670876741"
"16","0.32561","-19.2592601776123","-0.00493869790807366"
"17","0.347317","-19.2093944549561","-0.00493793003261089"
"18","0.369024","-19.1592998504639","-0.00493725994601846"
"19","0.390731","-19.1092090606689","-0.00493645062670112"
"20","0.412438","-19.0591812133789","-0.00493583176285028"
"21","0.434146","-19.0093269348145","-0.00493517844006419"
"22","0.455853","-18.9594306945801","-0.00493502384051681"
"23","0.47756","-18.9091777801514","-0.00493481615558267"
"24","0.499267","-18.8591556549072","-0.00493439193814993"
"25","0.520974","-18.8092994689941","-0.00493371486663818"
"26","0.542681","-18.7589950561523","-0.00493304245173931"
"27","0.564389","-18.7090950012207","-0.00493226619437337"
"28","0.586096","-18.6592102050781","-0.00493118865415454"
"29","0.607803","-18.6089630126953","-0.00493011716753244"
"30","0.62951","-18.5590267181396","-0.00492923613637686"
"31","0.651217","-18.5091094970703","-0.00492816418409348"
"32","0.672924","-18.4587936401367","-0.00492712622508407"
