	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"73","1.562869","-16.4097137451172","-0.00015166676894296"
"74","1.584576","-16.3594398498535","-0.000151567699504085"
"75","1.606282","-16.3095169067383","-0.000151455533341505"
"76","1.627988","-16.2596054077148","-0.000151361833559349"
"77","1.649694","-16.2096786499023","-0.000151259067934006"
"78","1.671401","-16.1594486236572","-0.00015115381393116"
"79","1.693107","-16.1094837188721","-0.000151058324263431"
"80","1.714813","-16.0595741271973","-0.000150965934153646"
"81","1.73652","-16.0093402862549","-0.000150873907841742"
"82","1.758227","-15.9593915939331","-0.000150768406456336"
"83","1.779933","-15.909460067749","-0.000150668027345091"
"84","1.801639","-15.8592491149902","-0.000150583029608242"
"85","1.823346","-15.8093166351318","-0.000150469189975411"
"86","1.845053","-15.7593898773193","-0.000150325300637633"
"87","1.86676","-15.7091760635376","-0.000150236024637707"
"88","1.888466","-15.659200668335","-0.00015010786592029"
"89","1.910173","-15.6093168258667","-0.000150032647070475"
"90","1.931879","-15.5593776702881","-0.000149912244523875"
"91","1.953586","-15.5091524124146","-0.000149798521306366"
"92","1.975292","-15.4592180252075","-0.000149718762258999"
"93","1.996999","-15.4093027114868","-0.000149599320138805"
"94","2.018705","-15.359034538269","-0.000149476647493429"
"95","2.040411","-15.3090858459473","-0.000149299026816152"
"96","2.062118","-15.2591848373413","-0.000149117840919644"
"97","2.083825","-15.2089614868164","-0.000149016865179874"
"98","2.105531","-15.1590366363525","-0.000148888590047136"
"99","2.127238","-15.1091175079346","-0.000148780949530192"
"100","2.148944","-15.0588207244873","-0.00014855970221106"
"101","2.17065","-15.0089073181152","-0.000148395542055368"
"102","2.192357","-14.9590063095093","-0.000148304112371989"
"103","2.214064","-14.9090719223022","-0.000148205290315673"
"104","2.23577","-14.8588752746582","-0.000148090490256436"
"105","2.257476","-14.8089046478271","-0.000147983562783338"
"106","2.279183","-14.7589588165283","-0.000147888902574778"
"107","2.30089","-14.7087173461914","-0.000147738101077266"
"108","2.322596","-14.6587991714478","-0.000147598868352361"
"109","2.344303","-14.6088743209839","-0.000147511484101415"
"110","2.366009","-14.5586566925049","-0.000147552738781087"
"111","2.387716","-14.5087127685547","-0.000147454629768617"
"112","2.409422","-14.4588184356689","-0.000147341255797073"
"113","2.431129","-14.4085311889648","-0.000147238504723646"
"114","2.452836","-14.3586521148682","-0.000147119295434095"
"115","2.474542","-14.3087120056152","-0.000147013794048689"
"116","2.496248","-14.2584466934204","-0.000146948819747195"
"117","2.517955","-14.2085266113281","-0.000146851540193893"
"118","2.539661","-14.1585540771484","-0.000146750098792836"
"119","2.561368","-14.1087036132813","-0.000146642327308655"
"120","2.583074","-14.0584869384766","-0.000146515609230846"
"121","2.604781","-14.008526802063","-0.000146404636325315"
"122","2.626488","-13.9586162567139","-0.000146304373629391"
"123","2.648194","-13.908374786377","-0.000146219856105745"
"124","2.669901","-13.8584537506104","-0.000146096470416524"
"125","2.691607","-13.8084621429443","-0.000145979051012546"
"126","2.713313","-13.7582349777222","-0.000145858415635303"
"127","2.73502","-13.7082939147949","-0.000145749218063429"
"128","2.756726","-13.658411026001","-0.000145626429002732"
"129","2.778433","-13.6081457138062","-0.000145528319990262"
"130","2.800139","-13.558235168457","-0.000145437486935407"
"131","2.821846","-13.5082702636719","-0.0001453242439311"
"132","2.843552","-13.4583263397217","-0.000145222307764925"
"133","2.865259","-13.4080839157104","-0.000145080935908481"
"134","2.886966","-13.3581924438477","-0.000144962556078099"
"135","2.908673","-13.308256149292","-0.000144837031257339"
"136","2.930379","-13.2579565048218","-0.000144729143357836"
"137","2.952085","-13.2080984115601","-0.000144623045343906"
"138","2.973792","-13.1581897735596","-0.000144492281833664"
"139","2.995498","-13.1079292297363","-0.000144415389513597"
"140","3.017205","-13.0579967498779","-0.000144282472319901"
"141","3.038911","-13.0080966949463","-0.000144171121064574"
"142","3.060618","-12.9577445983887","-0.000144053701660596"
"143","3.082324","-12.9078941345215","-0.000143941288115457"
"144","3.10403","-12.8579883575439","-0.000143834957270883"
"145","3.125737","-12.808048248291","-0.000143694531288929"
"146","3.147444","-12.7578544616699","-0.000143574361572973"
"147","3.16915","-12.7078609466553","-0.000143460158142261"
"148","3.190857","-12.6579265594482","-0.000143364435643889"
"149","3.212563","-12.6077480316162","-0.000143255354487337"
"150","3.234269","-12.5578098297119","-0.000143153432873078"
"151","3.255976","-12.5078582763672","-0.000143051278428175"
"152","3.277683","-12.4575710296631","-0.000142911798320711"
"153","3.29939","-12.4076747894287","-0.000142813209095038"
"154","3.321096","-12.3577518463135","-0.000142721415613778"
"155","3.342803","-12.3075103759766","-0.000142597331432626"
"156","3.364509","-12.2576122283936","-0.000142478587804362"
"157","3.386215","-12.2076320648193","-0.000142362841870636"
"158","3.407922","-12.1577215194702","-0.000142251621582545"
"159","3.429629","-12.1074886322021","-0.000142146949656308"
"160","3.451336","-12.0576076507568","-0.00014203751925379"
"161","3.473042","-12.007682800293","-0.000141920929308981"
"162","3.494748","-11.9574117660522","-0.000141796001116745"
"163","3.516455","-11.9074840545654","-0.000141672266181558"
"164","3.538161","-11.8575429916382","-0.000141541255288757"
"165","3.559868","-11.8073129653931","-0.000141437660204247"
"166","3.581575","-11.7573833465576","-0.000141290671308525"
"167","3.603282","-11.7075061798096","-0.00014120877312962"
"168","3.624988","-11.6572303771973","-0.000141100535984151"
"169","3.646695","-11.6072959899902","-0.000140963209560141"
"170","3.668402","-11.5573787689209","-0.000140818359795958"
"171","3.690108","-11.5074253082275","-0.000140704883961007"
"172","3.711815","-11.4572601318359","-0.00014060914691072"
"173","3.733521","-11.4072942733765","-0.000140512231155299"
"174","3.755227","-11.3573408126831","-0.000140383242978714"
"175","3.776934","-11.3071231842041","-0.000140282994834706"
"176","3.79864","-11.257173538208","-0.000140154123073444"
"177","3.820347","-11.2072772979736","-0.000140069852932356"
"178","3.842053","-11.1570024490356","-0.000139996176585555"
"179","3.86376","-11.1070556640625","-0.000139878524350934"
"180","3.885466","-11.0571527481079","-0.000139747746288776"
"181","3.907173","-11.0068874359131","-0.000139601237606257"
"182","3.92888","-10.9570140838623","-0.000139466894324869"
"183","3.950586","-10.9070415496826","-0.000139345414936543"
"184","3.972292","-10.857081413269","-0.000139219526317902"
"185","3.993999","-10.806884765625","-0.000139083625981584"
"186","4.015706","-10.7569217681885","-0.000138962030177936"
"187","4.037412","-10.7070016860962","-0.000138849500217475"
"188","4.059119","-10.6567935943604","-0.000138734583742917"
"189","4.080825","-10.6068439483643","-0.000138604766107164"
"190","4.102532","-10.5569667816162","-0.000138482573674992"
"191","4.124238","-10.5066394805908","-0.000138384581077844"
"192","4.145945","-10.4567241668701","-0.000138266812427901"
"193","4.167651","-10.4068279266357","-0.000138154267915525"
"194","4.189358","-10.3565835952759","-0.000138042931212112"
"195","4.211064","-10.3066272735596","-0.000137906798045151"
"196","4.232771","-10.2566890716553","-0.000137784838443622"
"197","4.254478","-10.2064561843872","-0.000137705093948171"
"198","4.276184","-10.156566619873","-0.000137586481287144"
"199","4.297891","-10.106632232666","-0.000137486698804423"
"200","4.319597","-10.0566959381104","-0.000137376788188703"
"201","4.341303","-10.0064392089844","-0.000137277020257898"
"202","4.363011","-9.95652961730957","-0.00013716566900257"
"203","4.384717","-9.90658569335938","-0.000137039431137964"
"204","4.406423","-9.85634326934814","-0.00013691425556317"
"205","4.42813","-9.80636119842529","-0.00013678778486792"
"206","4.449836","-9.75648403167725","-0.000136636022944003"
"207","4.471543","-9.7062349319458","-0.000136499060317874"
"208","4.493249","-9.65632915496826","-0.00013636244693771"
"209","4.514956","-9.60640144348145","-0.000136253962409683"
"210","4.536663","-9.55611038208008","-0.000136130576720461"
"211","4.55837","-9.50621795654297","-0.000135987167595886"
"212","4.580076","-9.45629596710205","-0.000135894893901423"
"213","4.601783","-9.40634918212891","-0.000135767710162327"
"214","4.623489","-9.35614776611328","-0.000135640264488757"
"215","4.645195","-9.30618762969971","-0.000135539303300902"
"216","4.666902","-9.25625801086426","-0.00013541043153964"
"217","4.688608","-9.20603942871094","-0.000135305410367437"
"218","4.710315","-9.15607452392578","-0.000135174879687838"
"219","4.732021","-9.10617828369141","-0.000135051013785414"
"220","4.753728","-9.05594635009766","-0.000134926085593179"
"221","4.775434","-9.00602149963379","-0.000134805683046579"
"222","4.797141","-8.95610046386719","-0.000134675385197625"
"223","4.818847","-8.90584468841553","-0.000134545931359753"
"224","4.840554","-8.85598945617676","-0.000134428628371097"
"225","4.862261","-8.80600452423096","-0.000134299290948547"
"226","4.883967","-8.75608444213867","-0.000134160640300252"
"227","4.905674","-8.70588111877441","-0.000134037138195708"
"228","4.92738","-8.65592956542969","-0.000133898138301447"
"229","4.949087","-8.60598087310791","-0.000133770110551268"
"230","4.970794","-8.55571937561035","-0.000133643392473459"
"231","4.9925","-8.50579261779785","-0.000133505585836247"
"232","5.014206","-8.45586967468262","-0.000133387453388423"
"233","5.035913","-8.40562057495117","-0.000133282184833661"
"234","5.05762","-8.35574913024902","-0.000133155830553733"
"235","5.079326","-8.30580234527588","-0.00013304830645211"
"236","5.101033","-8.2555627822876","-0.00013291192590259"
"237","5.122739","-8.20564079284668","-0.000132764820591547"
"238","5.144446","-8.15567493438721","-0.000132618675706908"
"239","5.166153","-8.10575008392334","-0.000132490516989492"
"240","5.187859","-8.05551338195801","-0.0001323686883552"
"241","5.209566","-8.00560474395752","-0.000132247456349432"
"242","5.231272","-7.95563220977783","-0.000132110479171388"
"243","5.252978","-7.90541410446167","-0.000131961234728806"
"244","5.274685","-7.85549163818359","-0.000131826163851656"
"245","5.296392","-7.80556201934814","-0.000131687047542073"
"246","5.318098","-7.75532007217407","-0.000131504668388516"
"247","5.339805","-7.70540714263916","-0.000131378532387316"
"248","5.361512","-7.65546083450317","-0.000131228574900888"
"249","5.383218","-7.60523080825806","-0.000131068110931665"
"250","5.404925","-7.55531549453735","-0.000130927204736508"
"251","5.426631","-7.50537395477295","-0.000130788816022687"
"252","5.448338","-7.45543718338013","-0.000130653628730215"
"253","5.470044","-7.40520477294922","-0.000130491855088621"
"254","5.491751","-7.35525846481323","-0.000130344400531612"
"255","5.513458","-7.30531454086304","-0.00013019097968936"
"256","5.535164","-7.25504636764526","-0.00013005877553951"
"257","5.556871","-7.20511913299561","-0.00012989628885407"
"258","5.578577","-7.15518474578857","-0.000129720807308331"
"259","5.600283","-7.10492849349976","-0.000129601961816661"
"260","5.62199","-7.05503940582275","-0.000129455569549464"
"261","5.643697","-7.00510263442993","-0.000129326464957558"
"262","5.665404","-6.95484161376953","-0.000129214531625621"
"263","5.68711","-6.90494775772095","-0.000129064923385158"
"264","5.708816","-6.85501098632813","-0.000128888015751727"
"265","5.730523","-6.80474996566772","-0.000128739833598956"
"266","5.75223","-6.75485134124756","-0.00012857724505011"
"267","5.773936","-6.70493602752686","-0.00012839627743233"
"268","5.795643","-6.65497541427612","-0.000128254294395447"
"269","5.81735","-6.60471439361572","-0.000128056170069613"
"270","5.839056","-6.55480623245239","-0.000127899766084738"
"271","5.860763","-6.50488615036011","-0.000127736333524808"
"272","5.882469","-6.45464658737183","-0.000127552397316322"
"273","5.904175","-6.40475034713745","-0.000127375969896093"
"274","5.925882","-6.35479927062988","-0.000127214312669821"
"275","5.947589","-6.30453824996948","-0.00012703133688774"
"276","5.969296","-6.25464200973511","-0.000126841070596129"
"277","5.991002","-6.20471000671387","-0.000126662853290327"
"278","6.012708","-6.15443706512451","-0.000126469254610129"
"279","6.034415","-6.10450267791748","-0.000126267681480385"
"280","6.056122","-6.05458498001099","-0.000126077298773453"
"281","6.077828","-6.00465059280396","-0.000125876904348843"
"282","6.099535","-5.95440149307251","-0.000125673293950967"
"283","6.121242","-5.90441465377808","-0.000125487931654789"
"284","6.142948","-5.8545446395874","-0.000125284204841591"
"285","6.164655","-5.80433368682861","-0.000125068312627263"
"286","6.186362","-5.75440883636475","-0.000124837519251741"
"287","6.208069","-5.70446491241455","-0.000124629150377586"
"288","6.229775","-5.65416812896729","-0.000124415761092678"
"289","6.251481","-5.60426235198975","-0.000124179132399149"
"290","6.273188","-5.55428743362427","-0.000123930585687049"
"291","6.294895","-5.5040717124939","-0.000123708727187477"
"292","6.316602","-5.45413494110107","-0.000123473058920354"
"293","6.338308","-5.40423631668091","-0.000123212346807122"
"294","6.360014","-5.35429239273071","-0.000122968922369182"
"295","6.381721","-5.30404090881348","-0.000122701414511539"
"296","6.403428","-5.2541184425354","-0.000122426397865638"
"297","6.425134","-5.20426750183105","-0.000122176890727133"
"298","6.446841","-5.15394687652588","-0.000121893055620603"
"299","6.468547","-5.10403871536255","-0.000121600751299411"
"300","6.490254","-5.05408763885498","-0.000121309407404624"
"301","6.511961","-5.00385522842407","-0.000121039753139485"
"302","6.533667","-4.95394706726074","-0.000120741016871762"
"303","6.555374","-4.90401268005371","-0.000120446922664996"
"304","6.577081","-4.85376358032227","-0.000120126256661024"
"305","6.598788","-4.80384111404419","-0.000119804033602122"
"306","6.620494","-4.7539234161377","-0.000119459757115692"
"307","6.642201","-4.70396995544434","-0.000119097479910124"
"308","6.663907","-4.6536922454834","-0.000118751770060044"
"309","6.685613","-4.60378885269165","-0.000118402604130097"
"310","6.70732","-4.55383539199829","-0.000118019466754049"
"311","6.729027","-4.50359106063843","-0.000117645387945231"
"312","6.750734","-4.45370674133301","-0.000117261413834058"
"313","6.77244","-4.4037652015686","-0.000116853960207663"
"314","6.794146","-4.35349464416504","-0.000116417053504847"
"315","6.815853","-4.30359125137329","-0.000116005787276663"
"316","6.837559","-4.25363063812256","-0.000115575559902936"
"317","6.859266","-4.20343399047852","-0.000115144735900685"
"318","6.880973","-4.1534948348999","-0.000114650494651869"
"319","6.902679","-4.10357713699341","-0.000114150170702487"
"320","6.924386","-4.05364751815796","-0.000113664515083656"
"321","6.946093","-4.0034031867981","-0.00011315310257487"
"322","6.9678","-3.95347118377686","-0.000112624889879953"
"323","6.989506","-3.9035701751709","-0.000112084635475185"
"324","7.011212","-3.85332107543945","-0.000111536748590879"
"325","7.032919","-3.80338907241821","-0.000110953929834068"
"326","7.054625","-3.75347137451172","-0.000110331420728471"
"327","7.076332","-3.70321035385132","-0.000109457017970271"
"328","7.098039","-3.65333080291748","-0.000108785752672702"
"329","7.119745","-3.60336780548096","-0.000108109001303092"
"330","7.141452","-3.55314493179321","-0.000107383020804264"
"331","7.163158","-3.50318670272827","-0.000106660612800624"
"332","7.184865","-3.45323085784912","-0.000105920917121693"
"333","7.206572","-3.40302705764771","-0.000105160834209528"
"334","7.228278","-3.35306167602539","-0.000104386810562573"
"335","7.249985","-3.30318450927734","-0.000103563193988521"
"336","7.271691","-3.2532262802124","-0.000102733138191979"
"337","7.293398","-3.2029914855957","-0.000101865771284793"
"338","7.315105","-3.15306186676025","-0.000100933080830146"
"339","7.336811","-3.10311317443848","-0.000100061304692645"
"340","7.375574","-3.05282831192017","-9.90866756183095E-05"
"341","7.397281","-3.00291061401367","-9.80757686193101E-05"
"342","7.418987","-2.95295715332031","-9.70510081970133E-05"
"343","7.440693","-2.90271759033203","-9.59923345362768E-05"
"344","7.4624","-2.85280704498291","-9.49156528804451E-05"
"345","7.484106","-2.80282258987427","-9.38043303904124E-05"
"346","7.505813","-2.7525806427002","-9.26562788663432E-05"
"347","7.527519","-2.70263433456421","-9.14479096536525E-05"
"348","7.549226","-2.65277624130249","-9.01985258678906E-05"
"349","7.570932","-2.60286092758179","-8.89038419700228E-05"
"350","7.592639","-2.55259275436401","-8.75479308888316E-05"
"351","7.614345","-2.50266313552856","-8.61433945829049E-05"
"352","7.636052","-2.45273351669312","-8.47528062877245E-05"
"353","7.657759","-2.40250825881958","-8.39213316794485E-05"
"354","7.679465","-2.3525857925415","-8.25306051410735E-05"
"355","7.701171","-2.30262279510498","-8.10212441137992E-05"
"356","7.722878","-2.25238561630249","-7.9449760960415E-05"
"357","7.744585","-2.2024130821228","-7.78179528424516E-05"
"358","7.766291","-2.15250492095947","-7.61196715757251E-05"
"359","7.787998","-2.10222721099854","-7.43351192795672E-05"
"360","7.809704","-2.0522665977478","-7.25187273928896E-05"
"361","7.83141","-2.00117993354797","-7.06063947291113E-05"
"362","7.853117","-1.95113062858582","-6.86060084262863E-05"
"363","7.874824","-1.90113067626953","-6.6558612161316E-05"
"364","7.89653","-1.85108160972595","-6.44739848212339E-05"
"365","7.918237","-1.80107593536377","-6.2324819737114E-05"
"366","7.939943","-1.75103831291199","-6.01163737883326E-05"
"367","7.96165","-1.70102691650391","-5.78240142203867E-05"
"368","7.983356","-1.65098667144775","-5.54548714717384E-05"
"369","8.005062","-1.60098123550415","-5.29988756170496E-05"
"370","8.026769","-1.550936460495","-5.04393683513626E-05"
"371","8.048476","-1.50092649459839","-4.77909197797999E-05"
"372","8.070183","-1.45088934898376","-4.50605730293319E-05"
"373","8.091889","-1.40087866783142","-4.22660596086644E-05"
"374","8.113595","-1.35083413124084","-3.92983893107157E-05"
"375","8.135302","-1.30083203315735","-3.63119252142496E-05"
"376","8.157008","-1.25078868865967","-3.3232950954698E-05"
"377","8.178715","-1.20078492164612","-3.01156869682018E-05"
"378","8.200422","-1.15073657035828","-2.68076419160934E-05"
"379","8.222128","-1.10073089599609","-2.3423635866493E-05"
"380","8.243835","-1.05068874359131","-1.98929192265496E-05"
"381","8.265542","-1.00068116188049","-1.62309643201297E-05"
"382","8.287248","-0.950643062591553","-1.24551534099737E-05"
"383","8.326221","-0.900636434555054","-8.62623983266531E-06"
"384","8.347928","-0.850591897964478","-4.72201691081864E-06"
"385","8.386896","-0.800582647323608","-6.93807692186965E-07"
"386","8.425981","-0.750524282455444","3.51917742591468E-06"
"387","8.447688","-0.70052433013916","7.84958228905452E-06"
"388","8.486448","-0.650481700897217","1.23710506159114E-05"
"389","8.508155","-0.60047173500061","1.69966224348173E-05"
"390","8.529862","-0.550430536270142","2.17260112549411E-05"
"391","8.551569","-0.500427484512329","2.66122697212268E-05"
"392","8.573276","-0.450379133224487","3.16489567921963E-05"
"393","8.594983","-0.400373458862305","3.68746041203849E-05"
"394","8.616689","-0.350326061248779","4.20621872763149E-05"
"395","8.638396","-0.300314903259277","4.74896769446786E-05"
"396","8.660103","-0.250271081924438","5.30954603163991E-05"
"397","8.681809","-0.200169280171394","5.8831548813032E-05"
"398","8.703516","-0.150140553712845","6.49192661512643E-05"
"399","8.725222","-0.100117109715939","7.10790627636015E-05"
"400","8.746928","-0.0500920303165913","7.72558778407983E-05"
"401","8.768635","-6.02483742113691E-05","8.37564803077839E-05"
"402","8.790342","0.0499644987285137","9.03233376448043E-05"
"403","8.812049","0.0999919399619102","9.69916436588392E-05"
"404","8.8508","0.150017306208611","0.000103825928817969"
"405","8.872507","0.200038000941277","0.000110868939373177"
"406","8.894213","0.249967336654663","0.000118194584501907"
"407","8.915919","0.300012826919556","0.000125735998153687"
"408","8.937625","0.350027322769165","0.000133585461298935"
"409","8.959332","0.400043725967407","0.000141380907734856"
"410","8.981038","0.450087785720825","0.000149318351759575"
"411","9.002745","0.500100135803223","0.000157626869622618"
"412","9.024452","0.550151348114014","0.000165972247486934"
"413","9.046159","0.60015606880188","0.000174405344296247"
"414","9.067866","0.650173902511597","0.000183303724043071"
"415","9.089573","0.700220108032227","0.000192162886378355"
"416","9.11128","0.750227212905884","0.000201267015654594"
"417","9.132986","0.80024242401123","0.000210710291867144"
"418","9.154693","0.850295305252075","0.000220490226638503"
"419","9.1764","0.900306224822998","0.000230385907343589"
"420","9.198106","0.950348138809204","0.000240585344727151"
"421","9.219813","1.00036120414734","0.000250767363468185"
"422","9.241519","1.05037021636963","0.000261520268395543"
"423","9.263226","1.10042095184326","0.000272620585747063"
"424","9.284933","1.1504271030426","0.000283198722172529"
"425","9.306639","1.20043587684631","0.000294445519102737"
"426","9.328345","1.250483751297","0.000305882946122438"
"427","9.350052","1.30049657821655","0.000317187194013968"
"428","9.371759","1.35054159164429","0.000328971887938678"
"429","9.393465","1.40055298805237","0.000340957893058658"
"430","9.415172","1.45056295394897","0.000353008654201403"
"431","9.436879","1.50060820579529","0.00036530353827402"
"432","9.458585","1.55061554908752","0.000377855903934687"
"433","9.480291","1.60063290596008","0.000390562549000606"
"434","9.501998","1.65067434310913","0.000404145248467103"
"435","9.523704","1.70068311691284","0.000417585746617988"
"436","9.545411","1.75069499015808","0.000431488762842491"
"437","9.567117","1.80073809623718","0.000450252904556692"
"438","9.588824","1.85074782371521","0.000464815529994667"
"439","9.610531","1.90079617500305","0.000478815112728626"
"440","9.632238","1.95080757141113","0.000493227620609105"
"441","9.653945","2.00082159042358","0.000507325923535973"
"442","9.675652","2.04964399337769","0.000521558045875281"
"443","9.697359","2.09959030151367","0.000535617349669337"
"444","9.719065","2.14953899383545","0.000549935619346797"
"445","9.740771","2.19982862472534","0.00056477083126083"
"446","9.762477","2.249755859375","0.0005790387513116"
"447","9.784183","2.2996711730957","0.00059384957421571"
"448","9.805889","2.3496150970459","0.000608722504694015"
