	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"63","1.345829","-16.9095726013184","-0.00107568025123328"
"64","1.367536","-16.8596496582031","-0.00107522599864751"
"65","1.389243","-16.8094100952148","-0.00107499363366514"
"66","1.41095","-16.7594699859619","-0.00107456324622035"
"67","1.432657","-16.709545135498","-0.00107402680441737"
"68","1.454364","-16.6593360900879","-0.00107351772021502"
"69","1.476071","-16.6093788146973","-0.00107308500446379"
"70","1.497778","-16.5594463348389","-0.00107273936737329"
"71","1.519485","-16.5092163085938","-0.00107233761809766"
"72","1.541192","-16.4593048095703","-0.00107191200368106"
"73","1.562899","-16.4093780517578","-0.00107157591264695"
"74","1.584606","-16.35910987854","-0.00107117765583098"
"75","1.606313","-16.3091735839844","-0.00107084750197828"
"76","1.62802","-16.2592430114746","-0.0010705339955166"
"77","1.649727","-16.2093391418457","-0.00107017043046653"
"78","1.671435","-16.1590805053711","-0.00106976146344095"
"79","1.693141","-16.1091213226318","-0.00106946937739849"
"80","1.714848","-16.0592098236084","-0.00106896401848644"
"81","1.736555","-16.0089988708496","-0.00106867426075041"
"82","1.758262","-15.959038734436","-0.00106827134732157"
"83","1.779969","-15.9090900421143","-0.00106782198417932"
"84","1.801676","-15.8589153289795","-0.00106742617208511"
"85","1.823383","-15.8089427947998","-0.00106699101161212"
"86","1.84509","-15.7590217590332","-0.00106650346424431"
"87","1.866797","-15.7088165283203","-0.00106597773265094"
"88","1.888504","-15.6588554382324","-0.00106552720535547"
"89","1.910211","-15.6089324951172","-0.00106517667882144"
"90","1.931918","-15.5589866638184","-0.00106465700082481"
"91","1.953624","-15.508770942688","-0.00106423848774284"
"92","1.97533","-15.4588146209717","-0.0010638665407896"
"93","1.997037","-15.4088830947876","-0.00106331461574882"
"94","2.018744","-15.3587608337402","-0.00106291414704174"
"95","2.040451","-15.3087501525879","-0.00106250168755651"
"96","2.062158","-15.2588481903076","-0.0010619293898344"
"97","2.083865","-15.2085876464844","-0.00106160284485668"
"98","2.105572","-15.158670425415","-0.00106111878994852"
"99","2.127279","-15.1087169647217","-0.00106056092772633"
"100","2.148986","-15.0584268569946","-0.00106013647746295"
"101","2.170693","-15.0085430145264","-0.00105961796361953"
"102","2.192399","-14.9586658477783","-0.0010591697646305"
"103","2.214106","-14.9087285995483","-0.00105878233443946"
"104","2.235813","-14.8585205078125","-0.00105831620749086"
"105","2.257519","-14.8085327148438","-0.00105785485357046"
"106","2.279225","-14.7585983276367","-0.00105742330197245"
"107","2.300932","-14.7083950042725","-0.0010570049053058"
"108","2.322639","-14.6584224700928","-0.00105662818532437"
"109","2.344346","-14.6084957122803","-0.00105607032310218"
"110","2.366053","-14.5583057403564","-0.00105565902777016"
"111","2.38776","-14.5083312988281","-0.00105524295940995"
"112","2.409467","-14.4584083557129","-0.00105472083669156"
"113","2.431174","-14.4081611633301","-0.00105430244002491"
"114","2.452881","-14.3582677841187","-0.00105382082983851"
"115","2.474588","-14.3083381652832","-0.00105338450521231"
"116","2.496295","-14.2580718994141","-0.0010529886931181"
"117","2.518002","-14.2081832885742","-0.00105247378814965"
"118","2.539709","-14.1582412719727","-0.00105200766120106"
"119","2.561416","-14.1082906723022","-0.00105160230305046"
"120","2.583123","-14.0581150054932","-0.0010511267464608"
"121","2.60483","-14.0081615447998","-0.00105075957253575"
"122","2.626537","-13.9582204818726","-0.00105032918509096"
"123","2.648244","-13.907995223999","-0.00104990124236792"
"124","2.669952","-13.8580780029297","-0.00104953639674932"
"125","2.691659","-13.8081455230713","-0.00104906794149429"
"126","2.713366","-13.7578773498535","-0.00104863638989627"
"127","2.735073","-13.7079219818115","-0.00104826572351158"
"128","2.75678","-13.6580324172974","-0.00104777095839381"
"129","2.778487","-13.6077861785889","-0.00104732031468302"
"130","2.800194","-13.5578775405884","-0.00104686140548438"
"131","2.821901","-13.5079288482666","-0.00104626535903662"
"132","2.843608","-13.4579420089722","-0.00104588980320841"
"133","2.865315","-13.4077377319336","-0.00104535929858685"
"134","2.887022","-13.3578014373779","-0.00104487896896899"
"135","2.908729","-13.3078842163086","-0.00104438664857298"
"136","2.930436","-13.2577114105225","-0.00104393833316863"
"137","2.952143","-13.2077026367188","-0.00104359025135636"
"138","2.97385","-13.1577758789063","-0.00104306102730334"
"139","2.995557","-13.1075620651245","-0.0010425066575408"
"140","3.017264","-13.0576181411743","-0.00104214902967215"
"141","3.038971","-13.0076999664307","-0.00104163400828838"
"142","3.060678","-12.9574413299561","-0.00104117987211794"
"143","3.082385","-12.9075050354004","-0.00104073993861675"
"144","3.104092","-12.8576488494873","-0.00104017369449139"
"145","3.125799","-12.8077297210693","-0.00103975168894976"
"146","3.147506","-12.7574968338013","-0.00103936193045229"
"147","3.169213","-12.707555770874","-0.00103883864358068"
"148","3.19092","-12.6576690673828","-0.00103836180642247"
"149","3.212627","-12.6073722839355","-0.00103788368869573"
"150","3.234334","-12.5574684143066","-0.00103731395211071"
"151","3.256041","-12.5075244903564","-0.00103683583438396"
"152","3.277748","-12.4572772979736","-0.00103610032238066"
"153","3.299455","-12.4073677062988","-0.00103577971458435"
"154","3.321162","-12.3574142456055","-0.00103532196953893"
"155","3.342869","-12.3071937561035","-0.00103482836857438"
"156","3.364576","-12.2573041915894","-0.00103451369795948"
"157","3.386283","-12.2073764801025","-0.00103405001573265"
"158","3.40799","-12.1573848724365","-0.00103356712497771"
"159","3.429697","-12.1071834564209","-0.00103318446781486"
"160","3.451403","-12.0572471618652","-0.00103266595397145"
"161","3.473109","-12.0073013305664","-0.00103217363357544"
"162","3.494816","-11.9571132659912","-0.00103169202338904"
"163","3.516523","-11.9071273803711","-0.0010311066871509"
"164","3.53823","-11.8572254180908","-0.00103063345886767"
"165","3.559937","-11.8069534301758","-0.00103010179009289"
"166","3.581644","-11.757022857666","-0.0010296666296199"
"167","3.603351","-11.7071771621704","-0.00102928164415061"
"168","3.625058","-11.6568660736084","-0.00102876068558544"
"169","3.646765","-11.6069507598877","-0.00102830759715289"
"170","3.668472","-11.557014465332","-0.00102795951534063"
"171","3.690179","-11.5070724487305","-0.00102733727544546"
"172","3.711886","-11.4569187164307","-0.00102692842483521"
"173","3.733593","-11.4069795608521","-0.00102640502154827"
"174","3.7553","-11.3570518493652","-0.00102580664679408"
"175","3.777007","-11.3068103790283","-0.0010252702049911"
"176","3.798714","-11.2568712234497","-0.00102466461248696"
"177","3.820421","-11.2069463729858","-0.00102414609864354"
"178","3.842128","-11.1566686630249","-0.0010236632078886"
"179","3.863835","-11.1067295074463","-0.00102305167820305"
"180","3.885542","-11.0568027496338","-0.00102258916012943"
"181","3.907249","-11.0066080093384","-0.00102201697882265"
"182","3.928956","-10.9566640853882","-0.00102164270356297"
"183","3.950663","-10.9067153930664","-0.0010212134802714"
"184","3.97237","-10.8567695617676","-0.00102061626967043"
"185","3.994077","-10.8065271377563","-0.00102006073575467"
"186","4.015784","-10.7566337585449","-0.00101950170937926"
"187","4.037491","-10.7067012786865","-0.00101889611687511"
"188","4.059198","-10.6564350128174","-0.00101831555366516"
"189","4.080905","-10.6064891815186","-0.0010177600197494"
"190","4.102612","-10.5565433502197","-0.00101734756026417"
"191","4.124319","-10.5063514709473","-0.0010168980807066"
"192","4.146026","-10.4564304351807","-0.0010163092520088"
"193","4.167733","-10.4065656661987","-0.00101571320556104"
"194","4.189439","-10.3563022613525","-0.00101525185164064"
"195","4.211146","-10.3063850402832","-0.00101461762096733"
"196","4.232853","-10.2564144134521","-0.0010140526574105"
"197","4.254559","-10.2061462402344","-0.00101363775320351"
"198","4.276266","-10.1562690734863","-0.0010130237787962"
"199","4.297973","-10.1063776016235","-0.00101257441565394"
"200","4.31968","-10.0564384460449","-0.00101199268829077"
"201","4.341387","-10.006139755249","-0.00101144902873784"
"202","4.363094","-9.95628833770752","-0.00101087091024965"
"203","4.384801","-9.90632247924805","-0.00101020815782249"
"204","4.406508","-9.85603332519531","-0.00100961211137474"
"205","4.428215","-9.80610084533691","-0.00100896833464503"
"206","4.449922","-9.75618362426758","-0.00100827577989548"
"207","4.471629","-9.70592975616455","-0.00100767728872597"
"208","4.493336","-9.65603637695313","-0.00100699544418603"
"209","4.515043","-9.6060848236084","-0.00100615143310279"
"210","4.53675","-9.55579566955566","-0.00100538367405534"
"211","4.558456","-9.50588417053223","-0.00100462906993926"
"212","4.580163","-9.45598125457764","-0.00100385071709752"
"213","4.60187","-9.40608024597168","-0.00100299355108291"
"214","4.623577","-9.35583877563477","-0.00100216979626566"
"215","4.645284","-9.30587959289551","-0.0010014867875725"
"216","4.666991","-9.25595283508301","-0.00100067141465843"
"217","4.70577","-9.20580673217773","-0.000736980349756777"
"218","4.727477","-9.15590286254883","-0.000736374408006668"
"219","4.749184","-9.10599899291992","-0.000735744775738567"
"220","4.770891","-9.05573654174805","-0.000735090288799256"
"221","4.792598","-9.00578308105469","-0.000734432716853917"
"222","4.814305","-8.95585250854492","-0.00073379761306569"
"223","4.836012","-8.90561294555664","-0.000733132299501449"
"224","4.857719","-8.85568618774414","-0.000732459360733628"
"225","4.879426","-8.80575370788574","-0.000731811916921288"
"226","4.901133","-8.75582695007324","-0.000731138978153467"
"227","4.92284","-8.70560836791992","-0.000730431580450386"
"228","4.944547","-8.65563583374023","-0.000729743973352015"
"229","4.966254","-8.60572624206543","-0.000729065213818103"
"230","4.987961","-8.55545997619629","-0.000728375802282244"
"231","5.009668","-8.50557804107666","-0.000727681210264564"
"232","5.031374","-8.4556245803833","-0.000726981787011027"
"233","5.05308","-8.40534973144531","-0.000726267753634602"
"234","5.074787","-8.35546493530273","-0.000725556164979935"
"235","5.096494","-8.3055305480957","-0.000724831945262849"
"236","5.1182","-8.25524806976318","-0.000724101439118385"
"237","5.139906","-8.20528507232666","-0.000723374134395272"
"238","5.161613","-8.15543651580811","-0.000722645316272974"
"239","5.18332","-8.10551166534424","-0.000721900374628603"
"240","5.205027","-8.05526256561279","-0.00072112656198442"
"241","5.226734","-8.00535011291504","-0.000720376905519515"
"242","5.248441","-7.95538425445557","-0.000719613221008331"
"243","5.270148","-7.90517568588257","-0.000718845403753221"
"244","5.291855","-7.85522937774658","-0.000718078517820686"
"245","5.313562","-7.805335521698","-0.000717302842531353"
"246","5.335269","-7.75506973266602","-0.000716484093572944"
"247","5.356976","-7.70513772964478","-0.000715697300620377"
"248","5.378683","-7.6552152633667","-0.000714909809175879"
"249","5.40039","-7.60492563247681","-0.000714085239451379"
"250","5.422097","-7.5550389289856","-0.000713267596438527"
"251","5.443804","-7.50515222549438","-0.000712467473931611"
"252","5.465511","-7.45523452758789","-0.00071163143729791"
"253","5.487218","-7.40495443344116","-0.000710781256202608"
"254","5.508926","-7.35502481460571","-0.000709951447788626"
"255","5.530633","-7.30507135391235","-0.000709099695086479"
"256","5.55234","-7.25480556488037","-0.000708216335624456"
"257","5.574047","-7.20491170883179","-0.000707360391970724"
"258","5.595754","-7.15496301651001","-0.000706488150171936"
"259","5.61746","-7.10467100143433","-0.00070559122832492"
"260","5.639167","-7.05483198165894","-0.000704717182088643"
"261","5.660874","-7.00483322143555","-0.000703824567608535"
"262","5.682581","-6.95457220077515","-0.000702908320818096"
"263","5.704288","-6.90469026565552","-0.000701999000739306"
"264","5.725994","-6.85472249984741","-0.000701079668942839"
"265","5.747701","-6.80449724197388","-0.000700151605997235"
"266","5.769408","-6.75457000732422","-0.000699215917848051"
"267","5.791115","-6.70465469360352","-0.00069824664387852"
"268","5.812822","-6.65472269058228","-0.000697309151291847"
"269","5.834528","-6.60444021224976","-0.000696333532687277"
"270","5.856235","-6.55454874038696","-0.000695358554366976"
"271","5.877942","-6.50463342666626","-0.000694364600349218"
"272","5.899649","-6.45439624786377","-0.00069333566352725"
"273","5.921356","-6.40446901321411","-0.000692331232130527"
"274","5.943063","-6.35456323623657","-0.000691313063725829"
"275","5.96477","-6.30430459976196","-0.000690273416694254"
"276","5.986477","-6.25440359115601","-0.000689247390255332"
"277","6.008184","-6.20446920394897","-0.00068820029264316"
"278","6.029891","-6.15422010421753","-0.000687126070261002"
"279","6.051598","-6.10424280166626","-0.000686077633872628"
"280","6.073305","-6.05433225631714","-0.00068498874315992"
"281","6.095011","-6.00440979003906","-0.00068388634826988"
"282","6.116718","-5.95412492752075","-0.000682782439980656"
"283","6.138425","-5.90426445007324","-0.000681681209243834"
"284","6.160132","-5.85435152053833","-0.000680537952575833"
"285","6.181839","-5.80394983291626","-0.000679392251186073"
"286","6.203546","-5.75413942337036","-0.00067825464066118"
"287","6.225253","-5.70421695709229","-0.000677085306961089"
"288","6.24696","-5.65397024154663","-0.000675908697303385"
"289","6.268667","-5.60402870178223","-0.000674732029438019"
"290","6.290374","-5.55411815643311","-0.000673541333526373"
"291","6.312081","-5.50387382507324","-0.000672310008667409"
"292","6.333788","-5.45398950576782","-0.000671102898195386"
"293","6.355495","-5.40404796600342","-0.00066985801095143"
"294","6.377202","-5.35411357879639","-0.000668602762743831"
"295","6.398909","-5.30386686325073","-0.000667348387651145"
"296","6.420616","-5.25391817092896","-0.000666072417516261"
"297","6.442323","-5.2040958404541","-0.000664773979224265"
"298","6.46403","-5.15379190444946","-0.000663469487335533"
"299","6.485737","-5.1038646697998","-0.00066216936102137"
"300","6.507444","-5.05395650863647","-0.000660829711705446"
"301","6.52915","-5.00368356704712","-0.000659454963169992"
"302","6.550856","-4.9537992477417","-0.000658104661852121"
"303","6.572563","-4.90386247634888","-0.000656700867693871"
"304","6.59427","-4.85360622406006","-0.000655292766168714"
"305","6.615977","-4.80367660522461","-0.000653884548228234"
"306","6.637684","-4.75372552871704","-0.000652476330287755"
"307","6.659391","-4.70377922058105","-0.000651030335575342"
"308","6.681098","-4.6535325050354","-0.000649566703941673"
"309","6.702805","-4.60364103317261","-0.000648091488983482"
"310","6.724513","-4.55366849899292","-0.000646594678983092"
"311","6.74622","-4.50342655181885","-0.000645050080493093"
"312","6.767927","-4.45351600646973","-0.00064353400375694"
"313","6.789634","-4.40357685089111","-0.000641997496131808"
"314","6.811341","-4.35333728790283","-0.000640409998595715"
"315","6.833048","-4.30337429046631","-0.000638843572232872"
"316","6.854755","-4.25343990325928","-0.000637254153843969"
"317","6.876462","-4.20316934585571","-0.000635602860711515"
"318","6.898169","-4.15326118469238","-0.000633959658443928"
"319","6.919876","-4.10332918167114","-0.000632318435236812"
"320","6.941583","-4.05336618423462","-0.000630644208285958"
"321","6.96329","-4.00316476821899","-0.000628938490990549"
"322","6.984997","-3.95323514938354","-0.000627250119578093"
"323","7.006704","-3.90331983566284","-0.000625521584879607"
"324","7.028411","-3.85306596755981","-0.000623739964794368"
"325","7.050118","-3.80314588546753","-0.000621978309936821"
"326","7.071824","-3.75319242477417","-0.000620174687355757"
"327","7.093531","-3.70296478271484","-0.000618342193774879"
"328","7.115238","-3.6530590057373","-0.000616509467363358"
"329","7.136945","-3.60311508178711","-0.000614644435700029"
"330","7.158652","-3.55287551879883","-0.000612747331615537"
"331","7.180359","-3.50294351577759","-0.000609894923400134"
"332","7.202066","-3.45306396484375","-0.000607899215538055"
"333","7.223773","-3.40273141860962","-0.000605941109824926"
"334","7.24548","-3.35280656814575","-0.000603968859650195"
"335","7.267187","-3.30287218093872","-0.000601952371653169"
"336","7.288894","-3.25293302536011","-0.000599935417994857"
"337","7.310601","-3.20265531539917","-0.000597877660766244"
"338","7.332308","-3.15277576446533","-0.000595791731029749"
"339","7.354015","-3.10285091400146","-0.000593705684877932"
"340","7.375722","-3.05256605148315","-0.000591546704526991"
"341","7.397429","-3.00262928009033","-0.000589395291171968"
"342","7.419136","-2.95268774032593","-0.00058720592642203"
"343","7.440843","-2.90247678756714","-0.000584997178521007"
"344","7.46255","-2.85252332687378","-0.000582778127864003"
"345","7.484257","-2.80261516571045","-0.000580519728828222"
"346","7.505964","-2.75234699249268","-0.00057821290101856"
"347","7.527671","-2.70243883132935","-0.000575815327465534"
"348","7.549377","-2.65248537063599","-0.000573491503018886"
"349","7.571083","-2.60255813598633","-0.000571142125409096"
"350","7.59279","-2.55236387252808","-0.000568736460991204"
"351","7.614497","-2.50239610671997","-0.00056629121536389"
"352","7.636204","-2.4524974822998","-0.000563840323593467"
"353","7.657911","-2.40223169326782","-0.000561344786547124"
"354","7.679618","-2.35235214233398","-0.000558786676265299"
"355","7.701325","-2.30241298675537","-0.000556229846552014"
"356","7.723032","-2.25216865539551","-0.000553631107322872"
"357","7.744739","-2.20221996307373","-0.000551013159565628"
"358","7.766446","-2.15226173400879","-0.000548342941328883"
"359","7.788153","-2.10201025009155","-0.000545653514564037"
"360","7.80986","-2.05205202102661","-0.000542957219295204"
"361","7.831567","-2.00114107131958","-0.000540191307663918"
"362","7.853273","-1.95109367370605","-0.00053734437096864"
"363","7.87498","-1.90109300613403","-0.000534506340045482"
"364","7.896686","-1.85104632377625","-0.000531664176378399"
"365","7.918393","-1.80104422569275","-0.000528760603629053"
"366","7.9401","-1.75100469589233","-0.000525819312315434"
"367","7.961807","-1.70099186897278","-0.00052286934806034"
"368","7.983514","-1.65095472335815","-0.000519874098245054"
"369","8.005221","-1.60094332695007","-0.00051684764912352"
"370","8.026928","-1.55089902877808","-0.00051376735791564"
"371","8.048635","-1.50089764595032","-0.000510661164298654"
"372","8.070342","-1.45085716247559","-0.000507496879436076"
"373","8.092049","-1.40084767341614","-0.000504317809827626"
"374","8.113756","-1.3508026599884","-0.000501073955092579"
"375","8.135463","-1.30079913139343","-0.000497800589073449"
"376","8.15717","-1.25075316429138","-0.000494496140163392"
"377","8.178877","-1.20074725151062","-0.000491129292640835"
"378","8.200584","-1.15070343017578","-0.000487752578919753"
"379","8.222291","-1.10069632530212","-0.000484282762045041"
"380","8.243998","-1.05065846443176","-0.00048077167593874"
"381","8.265705","-1.00065279006958","-0.000477261579362676"
"382","8.287412","-0.950613021850586","-0.000473725231131539"
"383","8.309118","-0.900605440139771","-0.000470074912300333"
"384","8.330824","-0.850564479827881","-0.000466415658593178"
"385","8.352531","-0.800552845001221","-0.00046274796477519"
"386","8.374238","-0.750508069992065","-0.000458997499663383"
"387","8.395945","-0.700499534606934","-0.000455192697700113"
"388","8.417652","-0.650453567504883","-0.000451355590485036"
"389","8.439359","-0.600447416305542","-0.000447469268692657"
"390","8.461066","-0.550407409667969","-0.000443537370301783"
"391","8.482773","-0.500402450561523","-0.000439541006926447"
"392","8.50448","-0.450353384017944","-0.000435544759966433"
"393","8.526187","-0.400349378585815","-0.000431485677836463"
"394","8.547894","-0.350302934646606","-0.000427315011620522"
"395","8.569601","-0.300290107727051","-0.000423160439822823"
"396","8.591308","-0.250244379043579","-0.000418928655562922"
"397","8.613015","-0.200163468718529","-0.000414606824051589"
"398","8.634722","-0.150136142969131","-0.000410318985814229"
"399","8.656429","-0.100113205611706","-0.000405874627176672"
"400","8.678136","-0.0500890500843525","-0.000401434197556227"
"401","8.699843","-5.55515289306641E-05","-0.000396949442801997"
"402","8.72155","0.0499699600040913","-0.000392386689782143"
"403","8.743258","0.0999943539500237","-0.00038775076973252"
"404","8.764965","0.150018453598022","-0.000383098726160824"
"405","8.786672","0.20003704726696","-0.000378385680960491"
"406","8.808379","0.249956846237183","-0.000373597984435037"
"407","8.830086","0.300011873245239","-0.000368777778930962"
"408","8.851793","0.350017309188843","-0.000363905215635896"
"409","8.8735","0.400036334991455","-0.000358956487616524"
"410","8.895207","0.450083017349243","-0.000353953859303147"
"411","8.916914","0.500101804733276","-0.000348872214090079"
"412","8.938621","0.550145626068115","-0.000343747029546648"
"413","8.960328","0.600152969360352","-0.000338580750394613"
"414","8.982035","0.650165796279907","-0.000333392759785056"
"415","9.003742","0.700211763381958","-0.000328112975694239"
"416","9.025449","0.750221490859985","-0.000322757376125082"
"417","9.047156","0.800234317779541","-0.000317942525725812"
"418","9.068863","0.850284337997437","-0.00031255031353794"
"419","9.09057","0.900297403335571","-0.00030700137722306"
"420","9.112277","0.95033860206604","-0.000301359075820073"
"421","9.133984","1.00035095214844","-0.000295632722554728"
"422","9.155691","1.05036330223083","-0.000289889343548566"
"423","9.177398","1.10040378570557","-0.000283973233308643"
"424","9.199105","1.15041589736938","-0.000278168328804895"
"425","9.220812","1.20042395591736","-0.000272370118182153"
"426","9.242519","1.25046944618225","-0.000266437302343547"
"427","9.264226","1.30047965049744","-0.000260353233898059"
"428","9.285933","1.35052967071533","-0.000254195096204057"
"429","9.30764","1.40053296089172","-0.000248040334554389"
"430","9.329347","1.45054960250854","-0.000241768007981591"
"431","9.351054","1.50059199333191","-0.000235378043726087"
"432","9.372761","1.55060315132141","-0.000228889955906197"
"433","9.394468","1.60061979293823","-0.000222440605284646"
"434","9.416175","1.65066409111023","-0.00021580423344858"
"435","9.437882","1.70066714286804","-0.000209070931305178"
"436","9.459589","1.7506799697876","-0.000202461611479521"
"437","9.481296","1.80072712898254","-0.000195745116798207"
"438","9.503003","1.85073518753052","-0.000188805468496867"
"439","9.52471","1.90078449249268","-0.000181901108589955"
"440","9.546417","1.95079779624939","-0.000174826753209345"
"441","9.568124","2.00081038475037","-0.000167529826285318"
"442","9.589831","2.04973220825195","-0.000156962516484782"
"443","9.611538","2.09963798522949","-0.000152878536027856"
"444","9.633245","2.14960336685181","-0.000145462036016397"
"445","9.654953","2.19988584518433","-0.000134553789393976"
"446","9.67666","2.24985361099243","-0.000128767496789806"
"447","9.698367","2.29972839355469","-0.000120299584523309"
"448","9.720074","2.34954595565796","-0.000115475180791691"
"449","9.741781","2.39993095397949","-0.00010785878112074"
"450","9.780552","2.44989156723022","-9.43027844186872E-05"
