	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564379","-18.7107543945313","-0.000614805496297777"
"28","0.586086","-18.6608409881592","-0.000614492688328028"
"29","0.607792","-18.6106071472168","-0.000614137446973473"
"30","0.629499","-18.5606689453125","-0.000613928714301437"
"31","0.651206","-18.510763168335","-0.000613694952335209"
"32","0.672913","-18.4605140686035","-0.000613454612903297"
"33","0.69462","-18.410587310791","-0.000613128941040486"
"34","0.716326","-18.3606376647949","-0.000612855597864836"
"35","0.738033","-18.3106899261475","-0.00061262131202966"
"36","0.75974","-18.2604751586914","-0.000612801115494221"
"37","0.781447","-18.2105846405029","-0.000612843898124993"
"38","0.803154","-18.1605987548828","-0.00061253277817741"
"39","0.82486","-18.1103496551514","-0.000612289819400758"
"40","0.846566","-18.0603828430176","-0.000612039701081812"
"41","0.868273","-18.0105304718018","-0.000611730967648327"
"42","0.88998","-17.9602832794189","-0.00061149412067607"
"43","0.911687","-17.9103698730469","-0.000611213967204094"
"44","0.933394","-17.8604297637939","-0.000610931310802698"
"45","0.955101","-17.8102035522461","-0.000610632065217942"
"46","0.976808","-17.7602291107178","-0.000610336544923484"
"47","0.998515","-17.7102699279785","-0.000610096380114555"
"48","1.020221","-17.6600646972656","-0.000609767332207412"
"49","1.041928","-17.6100902557373","-0.000609525945037603"
"50","1.063635","-17.5602130889893","-0.000609242939390242"
"51","1.085342","-17.5102348327637","-0.000608969712629914"
"52","1.107049","-17.4600448608398","-0.000608714588452131"
"53","1.128756","-17.410099029541","-0.000608413480222225"
"54","1.150463","-17.3601303100586","-0.000608109869062901"
"55","1.17217","-17.3099212646484","-0.000607844383921474"
"56","1.193877","-17.2600078582764","-0.00060756626771763"
"57","1.215584","-17.2100791931152","-0.000607302121352404"
"58","1.23729","-17.1598720550537","-0.000606971560046077"
"59","1.258997","-17.1099300384521","-0.000606636167503893"
"60","1.280704","-17.059965133667","-0.000606393732596189"
"61","1.302411","-17.0097961425781","-0.000606184126809239"
"62","1.324118","-16.9598350524902","-0.000605849782004952"
"63","1.345825","-16.9099197387695","-0.000605607056058943"
"64","1.367532","-16.8599491119385","-0.000605317996814847"
"65","1.389239","-16.809684753418","-0.000605068693403155"
"66","1.410946","-16.7597618103027","-0.000604708679020405"
"67","1.432653","-16.7098903656006","-0.000604431901592761"
"68","1.454359","-16.659631729126","-0.000604135275352746"
"69","1.476066","-16.6096706390381","-0.000603904540184885"
"70","1.497773","-16.5597763061523","-0.000603667984250933"
"71","1.51948","-16.5095043182373","-0.00060335808666423"
"72","1.541187","-16.4596271514893","-0.000603080785367638"
"73","1.562894","-16.4096546173096","-0.000602765358053148"
"74","1.584601","-16.3594226837158","-0.000602518324740231"
"75","1.606308","-16.3094596862793","-0.000602227577473968"
"76","1.628014","-16.2595100402832","-0.000601914536673576"
"77","1.64972","-16.209587097168","-0.00060166948242113"
"78","1.671427","-16.1593933105469","-0.000601372506935149"
"79","1.693134","-16.1094646453857","-0.000601094274315983"
"80","1.71484","-16.059476852417","-0.000600800442043692"
"81","1.736547","-16.0092926025391","-0.000600505387410522"
"82","1.758253","-15.9593200683594","-0.000600221566855907"
"83","1.77996","-15.9094476699829","-0.000599907885771245"
"84","1.801667","-15.8592014312744","-0.000599678896833211"
"85","1.823373","-15.8092212677002","-0.000599373248405755"
"86","1.84508","-15.7593078613281","-0.000599089777097106"
"87","1.866787","-15.709077835083","-0.000598821323364973"
"88","1.888494","-15.659158706665","-0.0005986038595438"
"89","1.9102","-15.6092405319214","-0.000598331389483064"
"90","1.931907","-15.5592555999756","-0.00059804884949699"
"91","1.953614","-15.5090408325195","-0.00059771491214633"
"92","1.975322","-15.4591102600098","-0.000597367295995355"
"93","1.997029","-15.4091949462891","-0.000596346508245915"
"94","2.018735","-15.3589105606079","-0.000596096215303987"
"95","2.040442","-15.3090019226074","-0.000595799006987363"
"96","2.062149","-15.2590990066528","-0.00059548596618697"
"97","2.083856","-15.2088832855225","-0.00059524504467845"
"98","2.105562","-15.1589345932007","-0.000595009012613446"
"99","2.127269","-15.10901927948","-0.000594657671172172"
"100","2.148976","-15.0587673187256","-0.000594421289861202"
"101","2.170683","-15.0087976455688","-0.000594124954659492"
"102","2.192389","-14.9588966369629","-0.000594485900364816"
"103","2.214096","-14.9089603424072","-0.000594273209571838"
"104","2.235803","-14.8587398529053","-0.00059400440659374"
"105","2.257509","-14.808837890625","-0.000593743112403899"
"106","2.279216","-14.7588205337524","-0.000593425298575312"
"107","2.300923","-14.7085237503052","-0.000593140022829175"
"108","2.32263","-14.6586847305298","-0.000592779193539172"
"109","2.344337","-14.608772277832","-0.000592469470575452"
"110","2.366043","-14.5584983825684","-0.00059220555704087"
"111","2.387749","-14.5085525512695","-0.000591855787206441"
"112","2.409456","-14.458625793457","-0.000591637042816728"
"113","2.431163","-14.4083766937256","-0.000591344723943621"
"114","2.45287","-14.3584651947021","-0.000591040996368974"
"115","2.474577","-14.3085193634033","-0.00059076095931232"
"116","2.496283","-14.2582750320435","-0.000590434938203543"
"117","2.51799","-14.2083978652954","-0.000590178882703185"
"118","2.539697","-14.158447265625","-0.000589888484682888"
"119","2.561403","-14.1085815429688","-0.000589620845858008"
"120","2.58311","-14.0583467483521","-0.000589370261877775"
"121","2.604817","-14.0083961486816","-0.000589074508752674"
"122","2.626524","-13.9584636688232","-0.000588733470067382"
"123","2.648231","-13.9082336425781","-0.000588469905778766"
"124","2.669937","-13.8583354949951","-0.000588199764024466"
"125","2.691643","-13.8084201812744","-0.000587891263421625"
"126","2.71335","-13.7581491470337","-0.00058759975945577"
"127","2.735056","-13.7081575393677","-0.000587329792324454"
"128","2.756763","-13.6582832336426","-0.0005870281602256"
"129","2.77847","-13.6079902648926","-0.000586681766435504"
"130","2.800177","-13.558177947998","-0.000586427107919008"
"131","2.821884","-13.5081815719604","-0.000586142588872463"
"132","2.843591","-13.4582376480103","-0.000585832982324064"
"133","2.865297","-13.4079551696777","-0.000585520989261568"
"134","2.887004","-13.3580541610718","-0.000585315516218543"
"135","2.908711","-13.3081512451172","-0.000584986351896077"
"136","2.930418","-13.2579803466797","-0.000584647932555526"
"137","2.952125","-13.2079648971558","-0.000584370398428291"
"138","2.973831","-13.1580018997192","-0.000584069173783064"
"139","2.995538","-13.1077861785889","-0.00058380450354889"
"140","3.017245","-13.057861328125","-0.000583516259212047"
"141","3.038951","-13.0079574584961","-0.000583204149734229"
"142","3.060658","-12.9577112197876","-0.00058289838489145"
"143","3.082365","-12.9077033996582","-0.000582544482313097"
"144","3.104072","-12.8578357696533","-0.000582280161324888"
"145","3.125779","-12.8078699111938","-0.000582001928705722"
"146","3.147486","-12.7577018737793","-0.000581756001338363"
"147","3.169193","-12.7077722549438","-0.000581420783419162"
"148","3.1909","-12.6578407287598","-0.000581127416808158"
"149","3.212607","-12.6075744628906","-0.000580920488573611"
"150","3.234313","-12.5576190948486","-0.000580641033593565"
"151","3.25602","-12.5077228546143","-0.000580350053496659"
"152","3.277727","-12.4574737548828","-0.000580030085984617"
"153","3.299434","-12.4075555801392","-0.000579725077841431"
"154","3.321141","-12.3576164245605","-0.000579406507313251"
"155","3.342848","-12.3073978424072","-0.00057906738948077"
"156","3.364555","-12.2574853897095","-0.000578770646825433"
"157","3.386262","-12.2075004577637","-0.000578489096369594"
"158","3.407969","-12.1576099395752","-0.000578159233555198"
"159","3.429676","-12.1073226928711","-0.000577101251110435"
"160","3.451383","-12.0574045181274","-0.000576851540245116"
"161","3.47309","-12.0074825286865","-0.00057659053709358"
"162","3.494797","-11.9572906494141","-0.000576332735363394"
"163","3.516504","-11.9073295593262","-0.000575975107494742"
"164","3.538211","-11.8573808670044","-0.000575676327571273"
"165","3.559918","-11.8071346282959","-0.000575417536310852"
"166","3.581624","-11.7572069168091","-0.00057512940838933"
"167","3.603331","-11.7073106765747","-0.00057476811343804"
"168","3.625038","-11.657018661499","-0.000574474572204053"
"169","3.646745","-11.6071491241455","-0.000574102567043155"
"170","3.668452","-11.5571956634521","-0.000573815137613565"
"171","3.690159","-11.5072803497314","-0.000573570025153458"
"172","3.711866","-11.4570980072021","-0.000573262106627226"
"173","3.733573","-11.4071445465088","-0.000572943477891386"
"174","3.75528","-11.3572263717651","-0.000572623393964022"
"175","3.776987","-11.3069820404053","-0.000572288525290787"
"176","3.798694","-11.2570238113403","-0.000572041666600853"
"177","3.820401","-11.2071056365967","-0.000571800046600401"
"178","3.842108","-11.156849861145","-0.000571482931263745"
"179","3.863815","-11.1069107055664","-0.000571191310882568"
"180","3.885522","-11.0570068359375","-0.000570871634408832"
"181","3.907229","-11.006760597229","-0.000570554635487497"
"182","3.928936","-10.956880569458","-0.000570269825402647"
"183","3.950642","-10.906925201416","-0.000569957890547812"
"184","3.972349","-10.8569507598877","-0.000569627212826163"
"185","3.994056","-10.8067111968994","-0.000569300667848438"
"186","4.015762","-10.7567520141602","-0.000568978080991656"
"187","4.037469","-10.7067680358887","-0.000568697578273714"
"188","4.059176","-10.6566543579102","-0.000568389892578125"
"189","4.080883","-10.6067419052124","-0.00056815700372681"
"190","4.102589","-10.5568389892578","-0.000567827839404345"
"191","4.124296","-10.5065298080444","-0.000567498325835913"
"192","4.146003","-10.4566192626953","-0.000567202689126134"
"193","4.167709","-10.4067115783691","-0.00056691886857152"
"194","4.189415","-10.356466293335","-0.000566622416954488"
"195","4.211122","-10.3065156936646","-0.000566252158023417"
"196","4.232829","-10.2565860748291","-0.000565936614293605"
"197","4.254536","-10.2063388824463","-0.000565666588954628"
"198","4.276243","-10.1564693450928","-0.000565378926694393"
"199","4.297949","-10.1065587997437","-0.000565028458368033"
"200","4.319656","-10.0565910339355","-0.000564767047762871"
"201","4.341363","-10.0063610076904","-0.000564399873837829"
"202","4.36307","-9.95648384094238","-0.000564086600206792"
"203","4.384778","-9.90646553039551","-0.00056379270972684"
"204","4.406484","-9.85622406005859","-0.000563454290386289"
"205","4.428191","-9.80633735656738","-0.000563152832910419"
"206","4.449898","-9.75639152526855","-0.000562873494345695"
"207","4.471605","-9.70612335205078","-0.000562526984140277"
"208","4.493312","-9.6562557220459","-0.000562230125069618"
"209","4.515018","-9.6063404083252","-0.000561928085517138"
"210","4.536725","-9.55604362487793","-0.000561611785087734"
"211","4.558432","-9.50612258911133","-0.000561334134545177"
"212","4.580139","-9.45621013641357","-0.000561024586204439"
"213","4.601845","-9.40629005432129","-0.000560674699954689"
"214","4.623551","-9.35604858398438","-0.000560385349672288"
"215","4.645257","-9.30609893798828","-0.000560065673198551"
"216","4.666964","-9.25616073608398","-0.000559686915948987"
"217","4.688671","-9.20596122741699","-0.00055935955606401"
"218","4.710377","-9.15599822998047","-0.000559047271963209"
"219","4.732084","-9.1060905456543","-0.000558782019652426"
"220","4.753791","-9.05585765838623","-0.000558498315513134"
"221","4.775497","-9.00590896606445","-0.000558150582946837"
"222","4.797204","-8.95595550537109","-0.000557860767003149"
"223","4.818911","-8.90568733215332","-0.000557594583369792"
"224","4.840618","-8.85580825805664","-0.000557251740247011"
"225","4.862324","-8.8058614730835","-0.000556926766876131"
"226","4.884031","-8.75593662261963","-0.000556591432541609"
"227","4.905737","-8.70569705963135","-0.000556301034521312"
"228","4.927443","-8.65573692321777","-0.000555972626898438"
"229","4.94915","-8.60584449768066","-0.000555612961761653"
"230","4.970856","-8.55560111999512","-0.00055529858218506"
"231","4.992563","-8.50564765930176","-0.000554937403649092"
"232","5.01427","-8.45572948455811","-0.000554593105334789"
"233","5.035977","-8.40550231933594","-0.000554279831703752"
"234","5.057683","-8.35556983947754","-0.000553911959286779"
"235","5.07939","-8.30562591552734","-0.000553613703232259"
"236","5.101097","-8.2553653717041","-0.000553258927538991"
"237","5.122803","-8.20547866821289","-0.000552901881746948"
"238","5.14451","-8.15549659729004","-0.00055259931832552"
"239","5.166217","-8.10557842254639","-0.000552240409888327"
"240","5.187923","-8.05534839630127","-0.000551906239707023"
"241","5.209629","-8.00544738769531","-0.000551494769752026"
"242","5.231336","-7.95546770095825","-0.000551159144379199"
"243","5.253043","-7.90522813796997","-0.000550902506802231"
"244","5.27475","-7.8553318977356","-0.000550508149899542"
"245","5.296457","-7.80541896820068","-0.000550155527889729"
"246","5.318164","-7.75521993637085","-0.000549813034012914"
"247","5.339871","-7.70528316497803","-0.00054947508033365"
"248","5.361577","-7.65534400939941","-0.000549146672710776"
"249","5.383284","-7.60509967803955","-0.000548766169231385"
"250","5.404991","-7.55527257919312","-0.000548410229384899"
"251","5.426697","-7.50526905059814","-0.000548107549548149"
"252","5.448404","-7.45532274246216","-0.000547708885278553"
"253","5.470111","-7.40514278411865","-0.000547376403119415"
"254","5.491818","-7.35515356063843","-0.000547019531950355"
"255","5.513525","-7.30524063110352","-0.000546641706023365"
"256","5.535231","-7.25501537322998","-0.000546227965969592"
"257","5.556938","-7.20507383346558","-0.000545869232155383"
"258","5.578645","-7.15511083602905","-0.000545505667105317"
"259","5.600352","-7.1048378944397","-0.00054513948271051"
"260","5.622059","-7.05497980117798","-0.000544761656783521"
"261","5.643765","-7.0049786567688","-0.000544417649507523"
"262","5.665472","-6.95473432540894","-0.000544030801393092"
"263","5.687179","-6.90480709075928","-0.000543640868272632"
"264","5.708886","-6.85492992401123","-0.000543230446055532"
"265","5.730593","-6.80466890335083","-0.00054277729941532"
"266","5.7523","-6.75474166870117","-0.000542417459655553"
"267","5.774007","-6.70483112335205","-0.000541697314474732"
"268","5.795714","-6.65484666824341","-0.000540964654646814"
"269","5.817421","-6.60461664199829","-0.000540520937647671"
"270","5.839127","-6.55468940734863","-0.00054013729095459"
"271","5.860834","-6.50484085083008","-0.000539707543794066"
"272","5.88254","-6.45448207855225","-0.000539310742169619"
"273","5.904246","-6.40459060668945","-0.000538842927198857"
"274","5.925953","-6.35470151901245","-0.000538400665391237"
"275","5.94766","-6.30443572998047","-0.000538046995643526"
"276","5.969367","-6.2545371055603","-0.000537578016519547"
"277","5.991074","-6.20457172393799","-0.00053782359464094"
"278","6.012781","-6.1543607711792","-0.000537407177034765"
"279","6.034488","-6.10444068908691","-0.000536929757799953"
"280","6.056194","-6.0544753074646","-0.000536455074325204"
"281","6.077901","-6.0045337677002","-0.000535976432729512"
"282","6.099608","-5.954270362854","-0.000535545113962144"
"283","6.121315","-5.90434551239014","-0.000535018800292164"
"284","6.143022","-5.85440158843994","-0.000534556631464511"
"285","6.164728","-5.80420017242432","-0.000534047838300467"
"286","6.186435","-5.75421571731567","-0.000533571990672499"
"287","6.208142","-5.70435047149658","-0.000533083686605096"
"288","6.229848","-5.65405368804932","-0.000532535486854613"
"289","6.251555","-5.60411930084229","-0.000532014761120081"
"290","6.273262","-5.55418729782104","-0.000531500845681876"
"291","6.294969","-5.50395727157593","-0.000530914112459868"
"292","6.316676","-5.45401334762573","-0.000530352641362697"
"293","6.338382","-5.4041314125061","-0.000529842858668417"
"294","6.360089","-5.35415410995483","-0.000529258046299219"
"295","6.381796","-5.30392646789551","-0.000528668286278844"
"296","6.403503","-5.2540135383606","-0.000528125674463809"
"297","6.425209","-5.20409822463989","-0.000527519499883056"
"298","6.446916","-5.1537823677063","-0.000526876712683588"
"299","6.468623","-5.10385990142822","-0.000526248011738062"
"300","6.49033","-5.05396842956543","-0.000525579613167793"
"301","6.512036","-5.00368595123291","-0.000524962437339127"
"302","6.533742","-4.95382308959961","-0.000524408358614892"
"303","6.555448","-4.90385055541992","-0.000523696944583207"
"304","6.577155","-4.85362529754639","-0.000523030757904053"
"305","6.598862","-4.80369567871094","-0.000522341870237142"
"306","6.620569","-4.75377559661865","-0.000521631387528032"
"307","6.642275","-4.70378875732422","-0.000520869274623692"
"308","6.663982","-4.65355157852173","-0.000520125904586166"
"309","6.685689","-4.60364818572998","-0.000519390974659473"
"310","6.707396","-4.55371379852295","-0.000518564600497484"
"311","6.729103","-4.50347185134888","-0.00051778054330498"
"312","6.75081","-4.45358037948608","-0.000516992819029838"
"313","6.772517","-4.40365791320801","-0.000516163243446499"
"314","6.794224","-4.35336351394653","-0.000515300082042813"
"315","6.815931","-4.30342197418213","-0.000514413288328797"
"316","6.837638","-4.25349712371826","-0.000513556646183133"
"317","6.859345","-4.20323848724365","-0.000512710015755147"
"318","6.881052","-4.1533637046814","-0.000511750462464988"
"319","6.902758","-4.10342454910278","-0.000510824203956872"
"320","6.924465","-4.05344724655151","-0.000509802019223571"
"321","6.946171","-4.00320768356323","-0.000508778961375356"
"322","6.967878","-3.95332336425781","-0.000507786637172103"
"323","6.989585","-3.90339374542236","-0.000506797223351896"
"324","7.011291","-3.85313272476196","-0.000505734235048294"
"325","7.032998","-3.80320310592651","-0.000504651456139982"
"326","7.054705","-3.7532901763916","-0.000503476185258478"
"327","7.076412","-3.70305061340332","-0.000502324721310288"
"328","7.098119","-3.65319013595581","-0.000501135946251452"
"329","7.119825","-3.60321760177612","-0.000499996589496732"
"330","7.141532","-3.55297327041626","-0.000498713401611894"
"331","7.163239","-3.50307464599609","-0.000497449771501124"
"332","7.184946","-3.45303058624268","-0.000496186141390353"
"333","7.206653","-3.40287923812866","-0.000494856154546142"
"334","7.228359","-3.35294008255005","-0.000493407133035362"
"335","7.250065","-3.30300807952881","-0.000492020859383047"
"336","7.271771","-3.25303077697754","-0.000490568520035595"
"337","7.293478","-3.20277452468872","-0.00048907392192632"
"338","7.315185","-3.15289497375488","-0.000487531564431265"
"339","7.336892","-3.10296535491943","-0.00048589613288641"
"340","7.358598","-3.05266857147217","-0.000484276562929153"
"341","7.380305","-3.00275802612305","-0.000482615490909666"
"342","7.402012","-2.95280694961548","-0.000480961927678436"
"343","7.423718","-2.90255546569824","-0.000479188456665725"
"344","7.445425","-2.85259485244751","-0.0004773345135618"
"345","7.467132","-2.80271053314209","-0.000475514301797375"
"346","7.488838","-2.75246620178223","-0.000473593972856179"
"347","7.510545","-2.7024507522583","-0.00047162440023385"
"348","7.532252","-2.652587890625","-0.000469613820314407"
"349","7.553959","-2.60266065597534","-0.000467544567072764"
"350","7.575666","-2.55246877670288","-0.000465402379631996"
"351","7.597373","-2.50248193740845","-0.000463286181911826"
"352","7.619079","-2.45254516601563","-0.000461029674625024"
"353","7.640786","-2.40230560302734","-0.000458614726085216"
"354","7.662493","-2.35239028930664","-0.000456304696854204"
"355","7.6842","-2.30248928070068","-0.000453876156825572"
"356","7.705907","-2.25220918655396","-0.000451378378784284"
"357","7.727613","-2.20225811004639","-0.000448762788437307"
"358","7.74932","-2.1523380279541","-0.000446086778538302"
"359","7.771027","-2.10211038589478","-0.000443379307398573"
"360","7.792734","-2.05211162567139","-0.000440632953541353"
"361","7.814441","-2.00117063522339","-0.000437736773164943"
"362","7.836147","-1.95112586021423","-0.000434826622949913"
"363","7.857854","-1.90111875534058","-0.000431815395131707"
"364","7.879561","-1.85107183456421","-0.000428649684181437"
"365","7.901268","-1.80106925964355","-0.000425411359174177"
"366","7.922974","-1.75102400779724","-0.000422067911131307"
"367","7.944681","-1.70101284980774","-0.000418675190303475"
"368","7.966388","-1.65097379684448","-0.00041518357465975"
"369","7.988094","-1.60096430778503","-0.000411583430832252"
"370","8.009801","-1.55091977119446","-0.000407949701184407"
"371","8.031508","-1.50091361999512","-0.000404160527978092"
"372","8.053215","-1.45087623596191","-0.000400312099372968"
"373","8.074922","-1.40086793899536","-0.000396295799873769"
"374","8.096629","-1.35081672668457","-0.000392188201658428"
"375","8.118335","-1.30081701278687","-0.00038794637657702"
"376","8.140042","-1.25077295303345","-0.000383608014089987"
"377","8.161748","-1.20077061653137","-0.000379180797608569"
"378","8.183455","-1.15071988105774","-0.000374549650587142"
"379","8.205162","-1.10071277618408","-0.000369860790669918"
"380","8.226869","-1.05067372322083","-0.000364955310942605"
"381","8.248576","-1.00066232681274","-0.000360023288521916"
"382","8.270282","-0.95061993598938","-0.00035494304029271"
"383","8.291989","-0.900614500045776","-0.000349719077348709"
"384","8.313696","-0.850569009780884","-0.000344346539350227"
"385","8.335403","-0.800559759140015","-0.000338759564328939"
"386","8.357109","-0.750507831573486","-0.000333089963532984"
"387","8.378815","-0.700505256652832","-0.000327317975461483"
"388","8.400522","-0.650465726852417","-0.000321297789923847"
"389","8.422229","-0.600456953048706","-0.000315154087729752"
"390","8.443936","-0.550413370132446","-0.000308826449327171"
"391","8.465643","-0.500401496887207","-0.000302360189380124"
"392","8.48735","-0.450357437133789","-0.000295738485874608"
"393","8.509056","-0.400354146957397","-0.000288948300294578"
"394","8.530762","-0.350305080413818","-0.000281960499705747"
"395","8.552469","-0.300294160842896","-0.00027479708660394"
"396","8.574176","-0.250249862670898","-0.000267496827291325"
"397","8.595883","-0.200161054730415","-0.000259946245932952"
"398","8.61759","-0.150132045149803","-0.000252194528002292"
"399","8.639296","-0.100108601152897","-0.000244234804995358"
"400","8.661003","-0.0500808022916317","-0.000236054795095697"
"401","8.68271","-5.07354743604083E-05","-0.000227700715186074"
"402","8.704416","0.0499736331403255","-0.000219159497646615"
"403","8.726123","0.100001357495785","-0.000210445170523599"
"404","8.74783","0.150023609399796","-0.000201482063857839"
"405","8.769537","0.200042322278023","-0.000192443141713738"
"406","8.791243","0.249955415725708","-0.000182998905074783"
"407","8.81295","0.300010919570923","-0.0001733888493618"
"408","8.834657","0.350024700164795","-0.000163469914696179"
"409","8.856364","0.400044441223145","-0.000153382308781147"
"410","8.878071","0.450084686279297","-0.000142978198709898"
"411","8.899777","0.500100135803223","-0.000132349974592216"
"412","8.921484","0.550149440765381","-0.000121491197205614"
"413","8.943191","0.60015344619751","-0.000110386019514408"
"414","8.981951","0.650177717208862","-9.91053311736323E-05"
"415","9.003658","0.70022439956665","-8.73903481988236E-05"
"416","9.025364","0.750244379043579","-7.54845459596254E-05"
"417","9.047071","0.800252676010132","-6.330810720101E-05"
"418","9.068779","0.85030198097229","-5.08193479618058E-05"
"419","9.090486","0.900317192077637","-3.8107085856609E-05"
"420","9.112193","0.950348377227783","-2.50753164436901E-05"
"421","9.133899","1.00036430358887","-1.18897314678179E-05"
"422","9.172867","1.05037236213684","1.65230744642031E-06"
"423","9.21162","1.100421667099","1.55810121214017E-05"
"424","9.233327","1.15043139457703","3.00917618005769E-05"
"425","9.255034","1.2004451751709","4.47192178398836E-05"
"426","9.27674","1.25048995018005","5.97211474087089E-05"
"427","9.298447","1.30050373077393","7.49492610339075E-05"
"428","9.320154","1.35054874420166","9.05879569472745E-05"
"429","9.358901","1.40056228637695","0.000105922823422588"
"430","9.380608","1.45057249069214","0.000122245313832536"
"431","9.402315","1.50061750411987","0.000138945106300525"
"432","9.424022","1.55063319206238","0.000155832414748147"
"433","9.445729","1.60064172744751","0.000173103937413543"
"434","9.467436","1.65068578720093","0.000190736303920858"
"435","9.489143","1.70069742202759","0.000208721525268629"
"436","9.51085","1.75070452690125","0.000227107419050299"
"437","9.532557","1.80075407028198","0.000245740200625733"
"438","9.554264","1.85076498985291","0.000264684204012156"
"439","9.575971","1.90080857276917","0.000283999921521172"
"440","9.597678","1.95082187652588","0.000303631444694474"
"441","9.619385","2.00082898139954","0.000323617103276774"
"442","9.641092","2.04968452453613","0.00034391024382785"
"443","9.662798","2.09963083267212","0.000364643230568618"
"444","9.684505","2.14958667755127","0.000385824096156284"
"445","9.706212","2.19986438751221","0.000407573592383415"
"446","9.727919","2.2498345375061","0.000429522304330021"
"447","9.749626","2.29968547821045","0.000451924453955144"
"448","9.771333","2.34967708587646","0.000474607018986717"
"449","9.79304","2.39989042282104","0.000497730157803744"
"450","9.814747","2.4498438835144","0.000521254434715956"
