	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"301","6.511955","-5.00389337539673","-2.70337932306575E-05"
"302","6.533662","-4.95398998260498","-2.69963620667113E-05"
"303","6.555369","-4.90405321121216","-2.69618503807578E-05"
"304","6.577075","-4.85380887985229","-2.69343490799656E-05"
"305","6.598781","-4.80387687683105","-2.69026986643439E-05"
"306","6.620488","-4.75395679473877","-2.68548956228187E-05"
"307","6.642194","-4.70401763916016","-2.6816569516086E-05"
"308","6.663901","-4.65378284454346","-2.67950290435692E-05"
"309","6.685608","-4.6038818359375","-2.67642244580202E-05"
"310","6.707314","-4.55384492874146","-2.67270443146117E-05"
"311","6.729021","-4.50362920761108","-2.6688087018556E-05"
"312","6.750727","-4.45374250411987","-2.66597144218395E-05"
"313","6.772434","-4.40382719039917","-2.66151891992195E-05"
"314","6.794141","-4.35354709625244","-2.65710114035755E-05"
"315","6.815847","-4.30360555648804","-2.65408634732012E-05"
"316","6.837553","-4.25367832183838","-2.6521574909566E-05"
"317","6.85926","-4.20345067977905","-2.64913796854671E-05"
"318","6.880967","-4.1535210609436","-2.64478803728707E-05"
"319","6.902673","-4.10360336303711","-2.64062273345189E-05"
"320","6.92438","-4.05366897583008","-2.6351583073847E-05"
"321","6.946086","-4.00337696075439","-2.63148413068848E-05"
"322","6.967793","-3.95350217819214","-2.62614830717212E-05"
"323","6.9895","-3.90355110168457","-2.62258290604223E-05"
"324","7.011207","-3.85333776473999","-2.62006997218123E-05"
"325","7.032913","-3.80339860916138","-2.61622062680544E-05"
"326","7.054619","-3.75345230102539","-2.61148452409543E-05"
"327","7.076326","-3.70321989059448","-2.60909437201917E-05"
"328","7.098032","-3.65325689315796","-2.60598171735182E-05"
"329","7.119739","-3.60336065292358","-2.60185715887928E-05"
"330","7.141445","-3.55307817459106","-2.59851804003119E-05"
"331","7.163152","-3.50312232971191","-2.59659882431151E-05"
"332","7.184858","-3.45317363739014","-2.59288190136431E-05"
"333","7.206565","-3.40293884277344","-2.58790732914349E-05"
"334","7.228272","-3.35305690765381","-2.58343334280653E-05"
"335","7.249978","-3.30312728881836","-2.58023246715311E-05"
"336","7.271685","-3.2532262802124","-2.57638566836249E-05"
"337","7.293391","-3.20292472839355","-2.57231222349219E-05"
"338","7.315098","-3.15305948257446","-2.5684677893878E-05"
"339","7.336804","-3.10311317443848","-2.56516814260976E-05"
"340","7.358511","-3.05286169052124","-2.56130333582405E-05"
"341","7.380218","-3.00291061401367","-2.55780687439255E-05"
"342","7.401924","-2.95299530029297","-2.55398499575676E-05"
"343","7.423631","-2.90275812149048","-2.54913084063446E-05"
"344","7.445338","-2.85283803939819","-2.54443166340934E-05"
"345","7.467044","-2.80294418334961","-2.54094720730791E-05"
"346","7.48875","-2.75266885757446","-2.53754133154871E-05"
"347","7.510456","-2.70275115966797","-2.53286361839855E-05"
"348","7.532162","-2.65279531478882","-2.5280367481173E-05"
"349","7.553869","-2.60289907455444","-2.52333284151973E-05"
"350","7.575576","-2.55265235900879","-2.51954661507625E-05"
"351","7.597282","-2.50274419784546","-2.51579040195793E-05"
"352","7.618989","-2.45276689529419","-2.51073361141607E-05"
"353","7.640695","-2.40251302719116","-2.50633947871393E-05"
"354","7.662402","-2.35261201858521","-2.50243065238465E-05"
"355","7.684108","-2.30266571044922","-2.49741660809377E-05"
"356","7.705815","-2.25244522094727","-2.49276163231116E-05"
"357","7.727521","-2.20247030258179","-2.48843061854132E-05"
"358","7.749228","-2.15254068374634","-2.48395790549694E-05"
"359","7.770934","-2.10226774215698","-2.47888674493879E-05"
"360","7.792641","-2.05231904983521","-2.47416137426626E-05"
"361","7.814347","-2.00118041038513","-2.4695062165847E-05"
"362","7.836054","-1.95113301277161","-2.46080162469298E-05"
"363","7.857761","-1.90112829208374","-2.45550381805515E-05"
"364","7.879467","-1.85108399391174","-2.4511813535355E-05"
"365","7.901174","-1.80107688903809","-2.44603143073618E-05"
"366","7.922881","-1.75103950500488","-2.44118091359269E-05"
"367","7.944587","-1.70102882385254","-2.43594768107869E-05"
"368","7.966293","-1.6509895324707","-2.42997884924989E-05"
"369","7.988","-1.60098314285278","-2.42413989326451E-05"
"370","8.009707","-1.55094027519226","-2.41832367464667E-05"
"371","8.031413","-1.50092816352844","-2.41466150328051E-05"
"372","8.053119","-1.45088911056519","-2.41029138123849E-05"
"373","8.074826","-1.40088057518005","-2.40428671531845E-05"
"374","8.096532","-1.35083699226379","-2.3978578610695E-05"
"375","8.118238","-1.3008348941803","-2.39144555962412E-05"
"376","8.139945","-1.25078582763672","-2.38520860875724E-05"
"377","8.161652","-1.2007839679718","-2.37861022469588E-05"
"378","8.183358","-1.15074181556702","-2.3718594093225E-05"
"379","8.205065","-1.10073208808899","-2.36481664614985E-05"
"380","8.226771","-1.05069255828857","-2.35734933085041E-05"
"381","8.248478","-1.00068593025208","-2.35011575568933E-05"
"382","8.270184","-0.950645446777344","-2.34215967793716E-05"
"383","8.291891","-0.900641202926636","-2.3341666747001E-05"
"384","8.313598","-0.8506019115448","-2.32554793910822E-05"
"385","8.335304","-0.800584316253662","-2.31801859627012E-05"
"386","8.35701","-0.750537633895874","-2.30950590776047E-05"
"387","8.378717","-0.700533151626587","-2.30006935453275E-05"
"388","8.400423","-0.650490999221802","-2.29071483772714E-05"
"389","8.422129","-0.600479364395142","-2.2817181161372E-05"
"390","8.443836","-0.550442695617676","-2.27203836402623E-05"
"391","8.465543","-0.500432252883911","-2.26230131374905E-05"
"392","8.487249","-0.450383424758911","-2.25271578528918E-05"
"393","8.508956","-0.400380373001099","-2.24216219066875E-05"
"394","8.530662","-0.350334644317627","-2.23060251300922E-05"
"395","8.552369","-0.300322532653809","-2.21859809244052E-05"
"396","8.574076","-0.250277280807495","-2.20739948417759E-05"
"397","8.595782","-0.200172647833824","-2.19612466025865E-05"
"398","8.617488","-0.150145053863525","-2.18298191612121E-05"
"399","8.639195","-0.100120306015015","-2.16965308936778E-05"
"400","8.660901","-0.0500961057841778","-2.15659492823761E-05"
"401","8.682608","-6.21557264821604E-05","-2.14295614568982E-05"
"402","8.704314","0.0499647632241249","-2.12838040170027E-05"
"403","8.726021","0.0999908447265625","-2.113846494467E-05"
"404","8.747728","0.150015264749527","-2.09860918403137E-05"
"405","8.769434","0.200034379959106","-2.08310248126509E-05"
"406","8.79114","0.249964475631714","-2.06635231734253E-05"
"407","8.812847","0.300017118453979","-2.04852567549096E-05"
"408","8.834553","0.350032567977905","-2.03102936211508E-05"
"409","8.85626","0.400046110153198","-2.01200837182114E-05"
"410","8.877966","0.450083255767822","-1.99340811377624E-05"
"411","8.899673","0.500106811523438","-1.97419631149387E-05"
"412","8.92138","0.550151824951172","-1.95361735677579E-05"
"413","8.943086","0.600161552429199","-1.93210235011065E-05"
"414","8.964792","0.6501784324646","-1.91028466360876E-05"
"415","8.986499","0.700219631195068","-1.88823105418123E-05"
"416","9.008205","0.750235080718994","-1.86384550033836E-05"
"417","9.029912","0.800242185592651","-1.83867578016361E-05"
"418","9.051619","0.850292682647705","-1.81329014594667E-05"
"419","9.073325","0.900306224822998","-1.78686623257818E-05"
