	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564377","-18.7107181549072","-0.000147634869790636"
"28","0.586084","-18.6607627868652","-0.000147537954035215"
"29","0.60779","-18.6105365753174","-0.000147444137837738"
"30","0.629497","-18.5606212615967","-0.000147347454912961"
"31","0.651203","-18.5106887817383","-0.000147252212627791"
"32","0.67291","-18.4604663848877","-0.000147157799801789"
"33","0.694617","-18.410514831543","-0.000147060520248488"
"34","0.716324","-18.3605842590332","-0.000146964201121591"
"35","0.738031","-18.3106327056885","-0.000146866441355087"
"36","0.759737","-18.2603874206543","-0.000146773818414658"
"37","0.781444","-18.2104892730713","-0.000146679056342691"
"38","0.803151","-18.1605491638184","-0.00014658595318906"
"39","0.824858","-18.1103420257568","-0.000146489153848961"
"40","0.846565","-18.0604190826416","-0.000146395337651484"
"41","0.868272","-18.0105247497559","-0.000146303180372342"
"42","0.889978","-17.9602909088135","-0.000146205551573075"
"43","0.911685","-17.9103202819824","-0.000146109465276822"
"44","0.933392","-17.8604393005371","-0.000146009449963458"
"45","0.955099","-17.8102130889893","-0.000145912170410156"
"46","0.976805","-17.7602939605713","-0.000145814658026211"
"47","0.998512","-17.7104644775391","-0.000145718106068671"
"48","1.020219","-17.6600494384766","-0.000145620229886845"
"49","1.041926","-17.6101417541504","-0.000145522833918221"
"50","1.063633","-17.5602493286133","-0.000145423779031262"
"51","1.085339","-17.5102996826172","-0.000145325073390268"
"52","1.107046","-17.4600772857666","-0.00014522326819133"
"53","1.128753","-17.4100399017334","-0.000145125508424826"
"54","1.150459","-17.3601760864258","-0.000145025856909342"
"55","1.172166","-17.3099803924561","-0.000144929770613089"
"56","1.193873","-17.2600631713867","-0.000144831908983178"
"57","1.21558","-17.2101383209229","-0.000144735575304367"
"58","1.237286","-17.15989112854","-0.000144637830089778"
"59","1.258993","-17.1099071502686","-0.000144535908475518"
"60","1.2807","-17.0600433349609","-0.000144432677188888"
"61","1.302407","-17.0097961425781","-0.00014433432079386"
"62","1.324114","-16.9598865509033","-0.000144234421895817"
"63","1.345821","-16.9099464416504","-0.000144135367008857"
"64","1.367527","-16.8600101470947","-0.000144038916914724"
"65","1.389234","-16.809778213501","-0.000143941884743981"
"66","1.410941","-16.7598419189453","-0.000143843542900868"
"67","1.432648","-16.7099266052246","-0.000143745302921161"
"68","1.454355","-16.6597137451172","-0.000143644094350748"
"69","1.476061","-16.6097545623779","-0.000143543133162893"
"70","1.497768","-16.5598468780518","-0.00014344192459248"
"71","1.519474","-16.5096302032471","-0.000143341661896557"
"72","1.54118","-16.4596767425537","-0.000143239856697619"
"73","1.562887","-16.4097213745117","-0.000143140438012779"
"74","1.584593","-16.3594799041748","-0.000143038399983197"
"75","1.606299","-16.3095378875732","-0.000142937074997462"
"76","1.628005","-16.259614944458","-0.000142833960126154"
"77","1.649712","-16.2096824645996","-0.000142729651997797"
"78","1.671419","-16.1594772338867","-0.000142627963214181"
"79","1.693126","-16.1095333099365","-0.000142526754643768"
"80","1.714833","-16.0595855712891","-0.000142424352816306"
"81","1.73654","-16.0093975067139","-0.000142324570333585"
"82","1.758247","-15.9594631195068","-0.000142223478178494"
"83","1.779953","-15.909538269043","-0.000142123230034485"
"84","1.80166","-15.8593511581421","-0.00014202154125087"
"85","1.823367","-15.8093929290771","-0.000141920812893659"
"86","1.845074","-15.7594470977783","-0.000141819124110043"
"87","1.866781","-15.7091999053955","-0.000141716489451937"
"88","1.888487","-15.6592636108398","-0.000141614204039797"
"89","1.910194","-15.6093263626099","-0.000141512049594894"
"90","1.931901","-15.559401512146","-0.000141412383527495"
"91","1.953607","-15.5091857910156","-0.000141306882142089"
"92","1.975314","-15.4592399597168","-0.000141204480314627"
"93","1.997021","-15.4093170166016","-0.000141100885230117"
"94","2.018728","-15.3590469360352","-0.000140996708068997"
"95","2.040435","-15.3091478347778","-0.000140890726470388"
"96","2.062141","-15.2592258453369","-0.000140788673888892"
"97","2.083848","-15.209005355835","-0.000140684729558416"
"98","2.105554","-15.1590728759766","-0.000140579591970891"
"99","2.12726","-15.1091241836548","-0.000140477670356631"
"100","2.148966","-15.0588130950928","-0.000140375268529169"
"101","2.170673","-15.0088863372803","-0.000140269650728442"
"102","2.192379","-14.9589710235596","-0.000140164978802204"
"103","2.214086","-14.9090461730957","-0.000140059477416798"
"104","2.235793","-14.8588676452637","-0.000139954572659917"
"105","2.2575","-14.8089008331299","-0.000139848125400022"
"106","2.279206","-14.7589349746704","-0.00013974416651763"
"107","2.300913","-14.7087211608887","-0.000139640222187154"
"108","2.32262","-14.6587753295898","-0.00013953864981886"
"109","2.344327","-14.608907699585","-0.000139433148433454"
"110","2.366033","-14.5586566925049","-0.000139328491059132"
"111","2.38774","-14.5087261199951","-0.000139225128805265"
"112","2.409446","-14.4587783813477","-0.00013911712449044"
"113","2.431153","-14.4085674285889","-0.000139014489832334"
"114","2.45286","-14.3586540222168","-0.000138910181703977"
"115","2.474567","-14.3087291717529","-0.000138807299663313"
"116","2.496274","-14.2584991455078","-0.000138699542731047"
"117","2.51798","-14.2085409164429","-0.000138597737532109"
"118","2.539687","-14.1586036682129","-0.000138493065605871"
"119","2.561394","-14.1087265014648","-0.000138382325530984"
"120","2.5831","-14.0584993362427","-0.000138270377647132"
"121","2.604808","-14.0085554122925","-0.00013816416321788"
"122","2.626514","-13.9586305618286","-0.000138057715957984"
"123","2.648221","-13.9083690643311","-0.000137951617944054"
"124","2.669928","-13.8584728240967","-0.000137846000143327"
"125","2.691635","-13.8085412979126","-0.000137738708872348"
"126","2.713341","-13.758279800415","-0.000137634400743991"
"127","2.735048","-13.7083101272583","-0.00013752568338532"
"128","2.756755","-13.6584205627441","-0.000137420298415236"
"129","2.778462","-13.6081485748291","-0.000137312890728936"
"130","2.800169","-13.5583038330078","-0.000137205846840516"
"131","2.821875","-13.5083560943604","-0.000137098555569537"
"132","2.843582","-13.458399772644","-0.000136993054184131"
"133","2.865288","-13.408166885376","-0.000136886359541677"
"134","2.886995","-13.3582191467285","-0.000136780858156271"
"135","2.908702","-13.308313369751","-0.000136672737426125"
"136","2.930409","-13.2581157684326","-0.000136564020067453"
"137","2.952115","-13.2081394195557","-0.000136453512823209"
"138","2.973822","-13.1582088470459","-0.000136345755890943"
"139","2.995529","-13.1079559326172","-0.000136236441903748"
"140","3.017236","-13.0580348968506","-0.000136130809551105"
"141","3.038943","-13.0081157684326","-0.000135795242385939"
"142","3.060649","-12.957935333252","-0.000135690104798414"
"143","3.082356","-12.9079246520996","-0.000135582566144876"
"144","3.104063","-12.8580284118652","-0.000135471826069988"
"145","3.12577","-12.8080987930298","-0.000135363472509198"
"146","3.147477","-12.7578687667847","-0.000135251291794702"
"147","3.169183","-12.7079153060913","-0.000135142574436031"
"148","3.19089","-12.6579742431641","-0.000135030757519417"
"149","3.212597","-12.6077699661255","-0.000134922040160745"
"150","3.234304","-12.5578384399414","-0.000134813308250159"
"151","3.25601","-12.5079154968262","-0.000134703281219117"
"152","3.277717","-12.4576282501221","-0.000134592657559551"
"153","3.299424","-12.4076957702637","-0.000134480724227615"
"154","3.321131","-12.357780456543","-0.000134372472530231"
"155","3.342838","-12.3075504302979","-0.000134261616040021"
"156","3.364544","-12.2576284408569","-0.000134154324769042"
"157","3.386251","-12.2076749801636","-0.000134047397295944"
"158","3.407957","-12.1577186584473","-0.000133938912767917"
"159","3.429664","-12.1075010299683","-0.000133830078993924"
"160","3.451371","-12.0575790405273","-0.000133718494907953"
"161","3.473078","-12.0076704025269","-0.000133609297336079"
"162","3.494785","-11.9574184417725","-0.000133493551402353"
"163","3.516491","-11.9074583053589","-0.000133381370687857"
"164","3.538198","-11.8575572967529","-0.000133267880300991"
"165","3.559905","-11.8073348999023","-0.000133154273498803"
"166","3.581611","-11.7573947906494","-0.000133044843096286"
"167","3.603318","-11.7074632644653","-0.000132931119878776"
"168","3.625025","-11.6572208404541","-0.000132818109705113"
"169","3.646731","-11.6073017120361","-0.000132706525619142"
"170","3.668438","-11.5573835372925","-0.000132593399030156"
"171","3.690145","-11.5074253082275","-0.00013248146569822"
"172","3.711852","-11.4572124481201","-0.000132366898469627"
"173","3.733559","-11.407262802124","-0.000132255678181536"
"174","3.755265","-11.3573503494263","-0.000132143148221076"
"175","3.776972","-11.3071327209473","-0.000132032990222797"
"176","3.798679","-11.2572021484375","-0.000131922366563231"
"177","3.820386","-11.2072353363037","-0.000131810316815972"
"178","3.842092","-11.1569738388062","-0.000131697190226987"
"179","3.863799","-11.1070652008057","-0.000131581546156667"
"180","3.885506","-11.0571460723877","-0.000131468419567682"
"181","3.907213","-11.0068941116333","-0.000131352906464599"
"182","3.928919","-10.9569931030273","-0.000131242166389711"
"183","3.950626","-10.9070348739624","-0.000131316424813122"
"184","3.972333","-10.8570556640625","-0.000131238950416446"
"185","3.99404","-10.8068256378174","-0.000131124266772531"
"186","4.015747","-10.7569332122803","-0.000131009583128616"
"187","4.037453","-10.7070274353027","-0.000130891450680792"
"188","4.05916","-10.6568222045898","-0.000130775690195151"
"189","4.080866","-10.6068563461304","-0.000130661021103151"
"190","4.102573","-10.556957244873","-0.000130545027786866"
"191","4.12428","-10.5066823959351","-0.000130429398268461"
"192","4.145987","-10.4567432403564","-0.000130313521367498"
"193","4.167694","-10.4068298339844","-0.000130198837723583"
"194","4.189401","-10.3565549850464","-0.000130084765260108"
"195","4.211107","-10.3066844940186","-0.000129966501845047"
"196","4.232814","-10.256721496582","-0.000129851468955167"
"197","4.254521","-10.2064971923828","-0.000129732259665616"
"198","4.276228","-10.1565885543823","-0.000129618885694072"
"199","4.297935","-10.1066493988037","-0.000129499676404521"
"200","4.319641","-10.056734085083","-0.000129387379274704"
"201","4.341348","-10.0064830780029","-0.00012927305942867"
"202","4.363055","-9.95649528503418","-0.000129158855997957"
"203","4.384761","-9.90659713745117","-0.000129043459310196"
"204","4.406468","-9.8563289642334","-0.000128924497403204"
"205","4.428175","-9.806396484375","-0.000128807791043073"
"206","4.449882","-9.75650787353516","-0.00012869096826762"
"207","4.471589","-9.70623016357422","-0.000128571875393391"
"208","4.493295","-9.65633869171143","-0.00012845397577621"
"209","4.515002","-9.6064281463623","-0.000128334882901981"
"210","4.536709","-9.55611419677734","-0.000128217347082682"
"211","4.558416","-9.50622749328613","-0.000128099083667621"
"212","4.580123","-9.45625305175781","-0.000127979757962748"
"213","4.601829","-9.40638542175293","-0.000127860315842554"
"214","4.623536","-9.35612869262695","-0.000127740029711276"
"215","4.645243","-9.30617141723633","-0.000127623570733704"
"216","4.66695","-9.25625324249268","-0.000127502207760699"
"217","4.688657","-9.20600128173828","-0.0001273846719414"
"218","4.710363","-9.15609359741211","-0.000127271065139212"
"219","4.73207","-9.10617351531982","-0.000127150298794731"
"220","4.753777","-9.05594635009766","-0.000127030376461335"
"221","4.775484","-9.00599956512451","-0.000126910686958581"
"222","4.797191","-8.95608139038086","-0.000126789818750694"
"223","4.818897","-8.90584754943848","-0.000126668339362368"
"224","4.840604","-8.85593891143799","-0.000126546627143398"
"225","4.862311","-8.80600738525391","-0.00012642634101212"
"226","4.884018","-8.7560920715332","-0.000126307131722569"
"227","4.905724","-8.7058687210083","-0.000126189828733914"
"228","4.927431","-8.65590572357178","-0.000126069906400517"
"229","4.949138","-8.60596466064453","-0.000125951060908847"
"230","4.970845","-8.55570793151855","-0.000125827558804303"
"231","4.992551","-8.50577354431152","-0.00012570655962918"
"232","5.014258","-8.45589160919189","-0.000125584017951041"
"233","5.035965","-8.40558242797852","-0.000125460515846498"
"234","5.057672","-8.35571765899658","-0.000125340229715221"
"235","5.079378","-8.30575180053711","-0.000125218633911572"
"236","5.101085","-8.25547027587891","-0.000125097882119007"
"237","5.122792","-8.20552825927734","-0.000124973303172737"
"238","5.144499","-8.15567493438721","-0.000124851590953767"
"239","5.166206","-8.10574722290039","-0.000124724159832112"
"240","5.187912","-8.0555362701416","-0.000124597558169626"
"241","5.209619","-8.00558853149414","-0.000124476078781299"
"242","5.231326","-7.95564413070679","-0.000124351267004386"
"243","5.253033","-7.90542840957642","-0.000124230980873108"
"244","5.274739","-7.85552501678467","-0.000124108322779648"
"245","5.296446","-7.80559062957764","-0.000123984456877224"
"246","5.318153","-7.75535345077515","-0.000123863821499981"
"247","5.339859","-7.70540475845337","-0.000123739242553711"
"248","5.361566","-7.6554799079895","-0.000123616104247048"
"249","5.383273","-7.60524988174438","-0.000123490463010967"
"250","5.40498","-7.55538702011108","-0.000123366247862577"
"251","5.426687","-7.50542640686035","-0.000123242032714188"
"252","5.448393","-7.45548486709595","-0.000123119592899457"
"253","5.4701","-7.40523099899292","-0.000122993951663375"
"254","5.491807","-7.35529184341431","-0.000122866869787686"
"255","5.513514","-7.30536460876465","-0.000122741825180128"
"256","5.53522","-7.25507736206055","-0.000122614030260593"
"257","5.556927","-7.20512866973877","-0.000122486831969582"
"258","5.578634","-7.15525388717651","-0.000122357494547032"
"259","5.600341","-7.10499286651611","-0.000122229816042818"
"260","5.622047","-7.05508947372437","-0.000122103578178212"
"261","5.643754","-7.00513362884521","-0.00012197888281662"
"262","5.665461","-6.95487976074219","-0.000121851211588364"
"263","5.687168","-6.90495252609253","-0.00012172639981145"
"264","5.708874","-6.85499668121338","-0.000121598372061271"
"265","5.730581","-6.80476665496826","-0.000121466880955268"
"266","5.752289","-6.75487518310547","-0.000121339806355536"
"267","5.773995","-6.70492172241211","-0.00012120926839998"
"268","5.795702","-6.65499210357666","-0.000121081116958521"
"269","5.817409","-6.60475254058838","-0.000120952376164496"
"270","5.839115","-6.55489444732666","-0.000120824341138359"
"271","5.860822","-6.50492429733276","-0.000120697623060551"
"272","5.882529","-6.45465850830078","-0.000120568518468644"
"273","5.904236","-6.40475511550903","-0.000120440847240388"
"274","5.925943","-6.35480165481567","-0.000120310309284832"
"275","5.947649","-6.30455017089844","-0.000120180971862283"
"276","5.969356","-6.25464916229248","-0.000120050201076083"
"277","5.991063","-6.20472192764282","-0.000119921096484177"
"278","6.01277","-6.15446329116821","-0.000119792588520795"
"279","6.034476","-6.10453605651855","-0.000119662174256518"
"280","6.056183","-6.05460166931152","-0.000119531039672438"
"281","6.07789","-6.00468635559082","-0.000119399192044511"
"282","6.099596","-5.95442295074463","-0.000119265205285046"
"283","6.121303","-5.90447902679443","-0.000119135147542693"
"284","6.14301","-5.85451126098633","-0.000118999487312976"
"285","6.164717","-5.80442905426025","-0.000118867166747805"
"286","6.186424","-5.75443744659424","-0.000118737705633976"
"287","6.20813","-5.70448875427246","-0.000118605021270923"
"288","6.229837","-5.65422773361206","-0.000118471034511458"
"289","6.251544","-5.60432195663452","-0.000118338350148406"
"290","6.273251","-5.55437326431274","-0.000118208772619255"
"291","6.294958","-5.50412654876709","-0.000117960458737798"
"292","6.316664","-5.45419692993164","-0.00011773563164752"
"293","6.338371","-5.40426969528198","-0.00011760342749767"
"294","6.360078","-5.35434484481812","-0.000117473013233393"
"295","6.381785","-5.30409812927246","-0.000117338306154124"
"296","6.403491","-5.25418281555176","-0.000117205032438505"
"297","6.425198","-5.20418167114258","-0.000117070921987761"
"298","6.446905","-5.15398740768433","-0.000116933471872471"
"299","6.468612","-5.10409116744995","-0.000116797331429552"
"300","6.490318","-5.05416870117188","-0.000116658811748493"
"301","6.512025","-5.00390291213989","-0.000116520888695959"
"302","6.533732","-4.95400905609131","-0.0001163823690149"
"303","6.555439","-4.90407705307007","-0.000116243012598716"
"304","6.577145","-4.85382556915283","-0.000116109855298419"
"305","6.598852","-4.8038911819458","-0.000116052397061139"
"306","6.620559","-4.75395917892456","-0.000116034992970526"
"307","6.642266","-4.70401763916016","-0.000115892893518321"
"308","6.663973","-4.6537709236145","-0.000115754373837262"
"309","6.685679","-4.60385084152222","-0.000115612871013582"
"310","6.707386","-4.5539116859436","-0.000115472204925027"
"311","6.729093","-4.5036792755127","-0.000115331771667115"
"312","6.7508","-4.45375204086304","-0.000115191942313686"
"313","6.772507","-4.40380573272705","-0.000115049369924236"
"314","6.794214","-4.35354471206665","-0.000114910129923373"
"315","6.81592","-4.3036413192749","-0.000114768030471168"
"316","6.837627","-4.25370454788208","-0.000114626651338767"
"317","6.859334","-4.20348405838013","-0.000114479546027724"
"318","6.88104","-4.15355682373047","-0.000114334230602253"
"319","6.902747","-4.10364151000977","-0.000114190937893"
"320","6.924454","-4.05371427536011","-0.000114048008981626"
"321","6.946161","-4.00344371795654","-0.000113903050078079"
"322","6.967868","-3.95356416702271","-0.000113760237582028"
"323","6.989574","-3.90360832214355","-0.000113615991722327"
"324","7.011281","-3.85337591171265","-0.000113465313916095"
"325","7.032988","-3.80345344543457","-0.000113318092189729"
"326","7.054694","-3.75351428985596","-0.000113168724055868"
"327","7.076401","-3.70328426361084","-0.000113018875708804"
"328","7.098108","-3.6533784866333","-0.000112866764538921"
"329","7.119815","-3.6034369468689","-0.000112717156298459"
"330","7.141522","-3.5531759262085","-0.000112568741315044"
"331","7.163228","-3.50325345993042","-0.000112416746560484"
"332","7.184935","-3.45330953598022","-0.000112265595817007"
"333","7.206642","-3.40304136276245","-0.00011211252422072"
"334","7.228349","-3.35313320159912","-0.000111957677290775"
"335","7.250056","-3.30317258834839","-0.000111803536128718"
"336","7.271762","-3.25325965881348","-0.000111648449092172"
"337","7.293469","-3.20297479629517","-0.000111491448478773"
"338","7.315176","-3.15307855606079","-0.000111339453724213"
"339","7.336882","-3.10316562652588","-0.000111185676360037"
"340","7.358589","-3.05290699005127","-0.000111026056401897"
"341","7.380296","-3.00296783447266","-0.000110867746116128"
"342","7.402003","-2.953040599823","-0.000110705499537289"
"343","7.42371","-2.9028058052063","-0.000110542066977359"
"344","7.445416","-2.85287618637085","-0.000110379703983199"
"345","7.467123","-2.80300855636597","-0.000110215194581542"
"346","7.48883","-2.75267124176025","-0.000110047461930662"
"347","7.510536","-2.70273923873901","-0.000109882836113684"
"348","7.532243","-2.65283823013306","-0.000109715350845363"
"349","7.55395","-2.60293483734131","-0.000109550361230504"
"350","7.575657","-2.55268335342407","-0.000109377389890142"
"351","7.597364","-2.50272750854492","-0.000109207394416444"
"352","7.61907","-2.45285272598267","-0.00010903299698839"
"353","7.640777","-2.40256071090698","-0.000108856445876881"
"354","7.662484","-2.35268115997314","-0.0001086809716071"
"355","7.68419","-2.30270624160767","-0.000108502514194697"
"356","7.705897","-2.25247383117676","-0.000108322266896721"
"357","7.727604","-2.20254898071289","-0.000108143809484318"
"358","7.749311","-2.15259075164795","-0.000107961423054803"
"359","7.771018","-2.10234403610229","-0.000107777123048436"
"360","7.792724","-2.05237627029419","-0.000107590087282006"
"361","7.814431","-2.00118398666382","-0.000107400424894877"
"362","7.836138","-1.95113706588745","-0.000107210638816468"
"363","7.857845","-1.90113306045532","-0.000107023006421514"
"364","7.879551","-1.85108780860901","-0.000106828214484267"
"365","7.901258","-1.80107808113098","-0.000106633669929579"
"366","7.922965","-1.75104236602783","-0.000106434228655417"
"367","7.944671","-1.70102882385254","-0.000106235034763813"
"368","7.966378","-1.65099358558655","-0.000106025821878575"
"369","7.988085","-1.60098552703857","-0.00010581970855128"
"370","8.009792","-1.55094337463379","-0.000105607869045343"
"371","8.031499","-1.5009331703186","-0.000105393053672742"
"372","8.053205","-1.45089793205261","-0.000105175975477323"
"373","8.074912","-1.40088677406311","-0.000104962833574973"
"374","8.096619","-1.35084390640259","-0.00010473847942194"
"375","8.118326","-1.30084180831909","-0.000104512699181214"
"376","8.140032","-1.2507951259613","-0.000104284532426391"
"377","8.161739","-1.20079469680786","-0.000104051949165296"
"378","8.183446","-1.15074872970581","-0.00010381580068497"
"379","8.205153","-1.10074210166931","-0.000103577382105868"
"380","8.226859","-1.0507025718689","-0.000103335623862222"
"381","8.248566","-1.00069332122803","-0.00010309052595403"
"382","8.270273","-0.950653314590454","-0.000102839949249756"
"383","8.29198","-0.900645971298218","-0.000102584846899845"
"384","8.313687","-0.85060715675354","-0.000102325204352383"
"385","8.335393","-0.800593852996826","-0.000102058656921145"
"386","8.3571","-0.750549793243408","-0.000101783160062041"
"387","8.378807","-0.700542688369751","-0.000101508980151266"
"388","8.400514","-0.650498151779175","-0.000101226571132429"
"389","8.422221","-0.600489854812622","-0.00010094404569827"
"390","8.443927","-0.550447463989258","-0.000100652701803483"
"391","8.465634","-0.500441551208496","-0.000100356584880501"
"392","8.487341","-0.450393199920654","-0.000100053912319709"
"393","8.52611","-0.400382518768311","-9.97396709863096E-05"
"394","8.547817","-0.350337266921997","-9.94248330243863E-05"
"395","8.569524","-0.300328016281128","-9.91035194601864E-05"
"396","8.591231","-0.250288009643555","-9.87721286946908E-05"
"397","8.612937","-0.200182199478149","-9.84331127256155E-05"
"398","8.634644","-0.150154814124107","-9.80899276328273E-05"
"399","8.656351","-0.100131891667843","-9.77396848611534E-05"
"400","8.678058","-0.0501072183251381","-9.7380492661614E-05"
"401","8.699764","-7.09772139089182E-05","-9.70146284089424E-05"
"402","8.721471","0.0499545112252235","-9.66398438322358E-05"
"403","8.743178","0.0999812632799149","-9.62528065429069E-05"
"404","8.764885","0.150004029273987","-9.58606542553753E-05"
"405","8.786592","0.200024366378784","-9.5456802228E-05"
"406","8.808299","0.249958276748657","-9.50451212702319E-05"
"407","8.830006","0.300009250640869","-9.46221189224161E-05"
"408","8.851712","0.350024938583374","-9.41923572099768E-05"
"409","8.873419","0.400042295455933","-9.37533695832826E-05"
"410","8.895126","0.450084924697876","-9.33062910917215E-05"
"411","8.916833","0.500101804733276","-9.28494409890845E-05"
"412","8.93854","0.550148248672485","-9.23761908779852E-05"
"413","8.960247","0.60015082359314","-9.18905934668146E-05"
"414","8.981953","0.650170087814331","-9.13920157472603E-05"
"415","9.00366","0.700213193893433","-9.08822985365987E-05"
"416","9.025367","0.750218391418457","-9.03581603779458E-05"
"417","9.047073","0.800233840942383","-8.98246144060977E-05"
"418","9.06878","0.850284814834595","-8.92739408300258E-05"
"419","9.090487","0.900293827056885","-8.87161222635768E-05"
"420","9.112194","0.950342416763306","-8.81378873600625E-05"
"421","9.133901","1.00034976005554","-8.75444893608801E-05"
"422","9.155608","1.05035972595215","-8.69352224981412E-05"
"423","9.177315","1.10040545463562","-8.63139139255509E-05"
"424","9.199022","1.1504123210907","-8.56718979775906E-05"
"425","9.220729","1.20042395591736","-8.50187643663958E-05"
"426","9.242435","1.25046753883362","-8.43487941892818E-05"
"427","9.264141","1.30048036575317","-8.36641047499143E-05"
"428","9.285848","1.35052347183228","-8.2957667473238E-05"
"429","9.307555","1.40053296089172","-8.22311631054617E-05"
"430","9.329262","1.45054912567139","-8.14869126770645E-05"
"431","9.350969","1.5005931854248","-8.07198230177164E-05"
"432","9.372676","1.55059933662415","-7.99345943960361E-05"
"433","9.394383","1.60061383247375","-7.91272250353359E-05"
"434","9.41609","1.65065670013428","-7.83036230131984E-05"
"435","9.437796","1.70066380500793","-7.74564396124333E-05"
"436","9.459503","1.75066995620728","-7.65877703088336E-05"
"437","9.48121","1.80071997642517","-7.56973968236707E-05"
"438","9.502917","1.85073113441467","-7.47817393857986E-05"
"439","9.524624","1.90077662467957","-7.38385206204839E-05"
"440","9.54633","1.95078754425049","-7.28552549844608E-05"
"441","9.568037","2.00079965591431","-7.18690716894343E-05"
"442","9.589744","2.0496129989624","-7.08550578565337E-05"
"443","9.611451","2.09954977035522","-6.9815396273043E-05"
"444","9.633158","2.14951515197754","-6.87456558807753E-05"
"445","9.654864","2.19978809356689","-6.76423151162453E-05"
"446","9.676571","2.24974870681763","-6.65085317450576E-05"
