	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0096282958984","-0.00498683797195554"
"2","0.021707","-19.9596862792969","-0.00498855113983154"
"3","0.043414","-19.909517288208","-0.00498451804742217"
"4","0.065121","-19.8595581054688","-0.00498031266033649"
"5","0.086828","-19.8096199035645","-0.00497883418574929"
"6","0.108535","-19.7593517303467","-0.00497946981340647"
"7","0.130242","-19.7093677520752","-0.0049797436222434"
"8","0.151949","-19.6595001220703","-0.00497579108923674"
"9","0.173656","-19.6095657348633","-0.00497269863262773"
"10","0.195363","-19.5593223571777","-0.00497197266668081"
"11","0.21707","-19.5093841552734","-0.00496971374377608"
"12","0.238777","-19.4595375061035","-0.00496745808050036"
"13","0.260485","-19.4094009399414","-0.00496497983112931"
"14","0.282192","-19.3593978881836","-0.00496486155316234"
"15","0.303899","-19.3095359802246","-0.00496404059231281"
"16","0.325606","-19.2593116760254","-0.00496438750997186"
"17","0.347313","-19.2094306945801","-0.00496348971500993"
"18","0.36902","-19.1594085693359","-0.00496262405067682"
"19","0.390727","-19.1092395782471","-0.00496208760887384"
"20","0.412434","-19.0592746734619","-0.0049611758440733"
"21","0.434141","-19.0094184875488","-0.00496033998206258"
"22","0.455848","-18.9595584869385","-0.00495999306440353"
"23","0.477556","-18.9092540740967","-0.00495949713513255"
"24","0.499263","-18.8592433929443","-0.00495924800634384"
"25","0.520971","-18.8094215393066","-0.00495831482112408"
"26","0.542678","-18.7591648101807","-0.00495730992406607"
"27","0.564386","-18.709135055542","-0.00496061565354466"
"28","0.586093","-18.659252166748","-0.00496040191501379"
"29","0.6078","-18.6090660095215","-0.00495936721563339"
"30","0.629507","-18.5590667724609","-0.00495860911905766"
"31","0.651215","-18.5091190338135","-0.00495812529698014"
"32","0.672922","-18.4588661193848","-0.00495721073821187"
"33","0.694629","-18.4089584350586","-0.00495585892349482"
"34","0.716336","-18.3589782714844","-0.0049549899995327"
"35","0.738044","-18.3090114593506","-0.00495401956140995"
"36","0.759751","-18.2588348388672","-0.00495301093906164"
"37","0.781458","-18.2089653015137","-0.00495206937193871"
"38","0.803165","-18.1590042114258","-0.00495088193565607"
"39","0.824872","-18.108715057373","-0.00494983186945319"
"40","0.846579","-18.0587997436523","-0.00494879949837923"
"41","0.868286","-18.0088729858398","-0.00494793755933642"
"42","0.889993","-17.9586009979248","-0.00494691263884306"
"43","0.9117","-17.908805847168","-0.00494589190930128"
"44","0.933407","-17.8588600158691","-0.00494526140391827"
"45","0.955115","-17.8085689544678","-0.00494432682171464"
"46","0.976822","-17.7587471008301","-0.00494333263486624"
"47","0.998529","-17.7087593078613","-0.00494206883013248"
"48","1.020236","-17.6584243774414","-0.00494103040546179"
"49","1.041943","-17.6085948944092","-0.00493993610143661"
"50","1.06365","-17.558666229248","-0.00493921153247356"
"51","1.085357","-17.5087242126465","-0.00493812886998057"
"52","1.107064","-17.4585037231445","-0.00493710488080978"
"53","1.128771","-17.408540725708","-0.00493599520996213"
"54","1.150478","-17.3585739135742","-0.00493498891592026"
"55","1.172185","-17.308313369751","-0.00493402453139424"
"56","1.193893","-17.2583847045898","-0.00493298983201385"
"57","1.2156","-17.2084827423096","-0.00493183359503746"
"58","1.237308","-17.158145904541","-0.00493094930425286"
"59","1.259015","-17.10817527771","-0.00493001705035567"
"60","1.280723","-17.0582790374756","-0.00492875790223479"
"61","1.30243","-17.0081329345703","-0.00492793554440141"
"62","1.324137","-16.9581394195557","-0.00492683378979564"
"63","1.345845","-16.9082469940186","-0.00492595043033361"
"64","1.367552","-16.8583011627197","-0.00492501258850098"
"65","1.389259","-16.8079566955566","-0.0049241567030549"
"66","1.410966","-16.7580184936523","-0.00492318486794829"
"67","1.432673","-16.7081985473633","-0.00492218136787415"
"68","1.45438","-16.6579360961914","-0.00492103910073638"
"69","1.476087","-16.6080284118652","-0.00491979578509927"
"70","1.497794","-16.5580539703369","-0.00491898506879807"
"71","1.519501","-16.5077705383301","-0.00491792289540172"
"72","1.541209","-16.4578285217285","-0.00491702184081078"
"73","1.562916","-16.4080543518066","-0.00491630285978317"
"74","1.584624","-16.357780456543","-0.00491540180519223"
"75","1.606331","-16.3078231811523","-0.00491440389305353"
"76","1.628039","-16.2578430175781","-0.00491367699578404"
"77","1.649746","-16.2079067230225","-0.00491284020245075"
"78","1.671454","-16.1577701568604","-0.00491186371073127"
"79","1.693161","-16.107816696167","-0.00491097662597895"
"80","1.714868","-16.0578632354736","-0.00490987300872803"
"81","1.736576","-16.0076484680176","-0.00490898499265313"
"82","1.758283","-15.9576272964478","-0.00490788696333766"
"83","1.779991","-15.9076709747314","-0.00490676052868366"
"84","1.801698","-15.8575134277344","-0.0049058711156249"
"85","1.823406","-15.8075189590454","-0.00490459799766541"
"86","1.845113","-15.757568359375","-0.00490398891270161"
"87","1.86682","-15.7074241638184","-0.00490290392190218"
"88","1.888528","-15.6575088500977","-0.00490199541673064"
"89","1.910235","-15.6075000762939","-0.00490125780925155"
"90","1.931943","-15.5575828552246","-0.00490017514675856"
"91","1.95365","-15.5073213577271","-0.00489879958331585"
"92","1.975358","-15.4573106765747","-0.00489795813336968"
"93","1.997065","-15.4074811935425","-0.00489695183932781"
"94","2.018773","-15.3572702407837","-0.00489566661417484"
"95","2.040481","-15.3072261810303","-0.00489449827000499"
"96","2.062189","-15.2573318481445","-0.00489317905157804"
"97","2.083896","-15.2070922851563","-0.00489214155822992"
"98","2.105604","-15.1571674346924","-0.00489095179364085"
"99","2.127311","-15.1073598861694","-0.00488975504413247"
"100","2.149019","-15.0571269989014","-0.0048888586461544"
"101","2.170726","-15.0071506500244","-0.00488765444606543"
"102","2.192433","-14.9572582244873","-0.00488669006153941"
"103","2.214141","-14.907283782959","-0.00488568283617496"
"104","2.235849","-14.8570346832275","-0.00488466862589121"
"105","2.257556","-14.8070383071899","-0.00488372566178441"
"106","2.279263","-14.7570705413818","-0.00488284463062882"
"107","2.300971","-14.7068386077881","-0.00488151051104069"
"108","2.322678","-14.6569080352783","-0.00488003948703408"
"109","2.344385","-14.6070175170898","-0.00487890094518661"
"110","2.366093","-14.5568037033081","-0.0048777898773551"
"111","2.387801","-14.5068664550781","-0.00487650977447629"
"112","2.409508","-14.4568967819214","-0.00487500429153442"
"113","2.431215","-14.4066600799561","-0.00487380614504218"
"114","2.452923","-14.3566751480103","-0.00487292045727372"
"115","2.47463","-14.3067474365234","-0.00487201102077961"
"116","2.496337","-14.2564964294434","-0.00487083662301302"
"117","2.518044","-14.2065048217773","-0.00487008690834045"
"118","2.539751","-14.1566181182861","-0.00486873602494597"
"119","2.561458","-14.1067581176758","-0.00486800074577332"
"120","2.583165","-14.0565662384033","-0.00486664986237884"
"121","2.604872","-14.0066452026367","-0.00486588571220636"
"122","2.626579","-13.9565677642822","-0.00486475694924593"
"123","2.648286","-13.9064455032349","-0.00486367102712393"
"124","2.669994","-13.8565254211426","-0.00486222142353654"
"125","2.691701","-13.8066244125366","-0.00486109824851155"
"126","2.713408","-13.7564277648926","-0.00485984422266483"
"127","2.735115","-13.7064218521118","-0.00485875969752669"
"128","2.756822","-13.6565446853638","-0.00485752103850245"
"129","2.778529","-13.606276512146","-0.00485676527023315"
"130","2.800236","-13.5564022064209","-0.00485567655414343"
"131","2.821943","-13.506441116333","-0.00485490774735808"
"132","2.84365","-13.4564189910889","-0.00485401973128319"
"133","2.865357","-13.4062213897705","-0.00485278107225895"
"134","2.887064","-13.3561992645264","-0.00485139479860663"
"135","2.908771","-13.3063583374023","-0.00484689325094223"
"136","2.930478","-13.2560176849365","-0.00484493467956781"
"137","2.952185","-13.2061433792114","-0.00484342081472278"
"138","2.973892","-13.1561641693115","-0.00484269857406616"
"139","2.995599","-13.1058673858643","-0.0048414608463645"
"140","3.017306","-13.0559711456299","-0.00484047038480639"
"141","3.039013","-13.0060501098633","-0.0048392117023468"
"142","3.060721","-12.9557018280029","-0.00483838049694896"
"143","3.082428","-12.9058837890625","-0.00483752973377705"
"144","3.104135","-12.8559494018555","-0.00483655789867043"
"145","3.125842","-12.8060245513916","-0.00483549572527409"
"146","3.147549","-12.7558403015137","-0.00483485590666533"
"147","3.169256","-12.7058696746826","-0.00483384588733315"
"148","3.190963","-12.6560096740723","-0.00483288150280714"
"149","3.21267","-12.6057262420654","-0.0048315953463316"
"150","3.234377","-12.5558490753174","-0.00483057973906398"
"151","3.256084","-12.505955696106","-0.00482936622574925"
"152","3.277792","-12.4555797576904","-0.00482827518135309"
"153","3.299499","-12.4056673049927","-0.00482683070003986"
"154","3.321206","-12.3557357788086","-0.00482567772269249"
"155","3.342914","-12.3054866790771","-0.00482469331473112"
"156","3.364622","-12.2556667327881","-0.00482345931231976"
"157","3.386329","-12.2056150436401","-0.0048228157684207"
"158","3.408037","-12.155647277832","-0.00482171401381493"
"159","3.429744","-12.1054725646973","-0.00482045160606503"
"160","3.451451","-12.055456161499","-0.00481946347281337"
"161","3.473159","-12.0055294036865","-0.00481839664280415"
"162","3.494866","-11.9552993774414","-0.00481740711256862"
"163","3.516573","-11.9053249359131","-0.00481647858396173"
"164","3.53828","-11.8555088043213","-0.00481498939916492"
"165","3.559987","-11.805154800415","-0.00481403712183237"
"166","3.581695","-11.7552280426025","-0.00481313932687044"
"167","3.603402","-11.7053127288818","-0.00481185177341104"
"168","3.625109","-11.655068397522","-0.00481446366757154"
