	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0105514526367","-0.00269693834707141"
"2","0.021706","-19.9606304168701","-0.00269768945872784"
"3","0.043413","-19.9104461669922","-0.00269530876539648"
"4","0.065119","-19.8604965209961","-0.00269198534078896"
"5","0.086826","-19.810619354248","-0.00269040465354919"
"6","0.108533","-19.7602882385254","-0.0026909017469734"
"7","0.13024","-19.7104263305664","-0.00269141420722008"
"8","0.151947","-19.6605129241943","-0.00269057624973357"
"9","0.173653","-19.6106071472168","-0.00268918741494417"
"10","0.19536","-19.5602779388428","-0.00268797506578267"
"11","0.217067","-19.5104942321777","-0.00268642534501851"
"12","0.238774","-19.460599899292","-0.00268470169976354"
"13","0.26048","-19.4104022979736","-0.00268274778500199"
"14","0.282187","-19.360481262207","-0.0026816378813237"
"15","0.303893","-19.3105792999268","-0.00268133752979338"
"16","0.3256","-19.2604522705078","-0.00268120877444744"
"17","0.347307","-19.2104549407959","-0.00268046371638775"
"18","0.369014","-19.1604995727539","-0.0026795279700309"
"19","0.390721","-19.1103343963623","-0.00267931330017745"
"20","0.412428","-19.0603809356689","-0.00267935497686267"
"21","0.434135","-19.0104579925537","-0.00267856940627098"
"22","0.455842","-18.9605255126953","-0.0026777780149132"
"23","0.477549","-18.9103393554688","-0.00267713540233672"
"24","0.499256","-18.8603229522705","-0.00267694820649922"
"25","0.520963","-18.8104267120361","-0.002676592906937"
"26","0.542671","-18.76025390625","-0.00267541874200106"
"27","0.564378","-18.7102966308594","-0.00267448648810387"
"28","0.586085","-18.6603851318359","-0.00267408136278391"
"29","0.607792","-18.6100845336914","-0.00267396448180079"
"30","0.629499","-18.5601978302002","-0.00267306808382273"
"31","0.651206","-18.5102653503418","-0.00267204409465194"
"32","0.672913","-18.4599685668945","-0.00267145992256701"
"33","0.69462","-18.410083770752","-0.00267139542847872"
"34","0.716327","-18.3601398468018","-0.00267095677554607"
"35","0.738034","-18.3101768493652","-0.00266996491700411"
"36","0.759741","-18.2599239349365","-0.00266898144036531"
"37","0.781448","-18.2100868225098","-0.00266863335855305"
"38","0.803155","-18.1601238250732","-0.00266845454461873"
"39","0.824862","-18.1098747253418","-0.00266777025535703"
"40","0.846569","-18.0599498748779","-0.00266657117754221"
"41","0.868275","-18.0100555419922","-0.00266597745940089"
"42","0.889982","-17.9598197937012","-0.0026656580157578"
"43","0.911689","-17.90989112854","-0.0026653753593564"
"44","0.933395","-17.8598804473877","-0.00266458140686154"
"45","0.955102","-17.809700012207","-0.00266346917487681"
"46","0.976809","-17.7597827911377","-0.00266306148841977"
"47","0.998516","-17.7099056243896","-0.00266289222054183"
"48","1.020223","-17.6595668792725","-0.00266240350902081"
"49","1.041929","-17.6096267700195","-0.00266143074259162"
"50","1.063636","-17.559741973877","-0.00266051176004112"
"51","1.085342","-17.5097694396973","-0.00266036507673562"
"52","1.107049","-17.4595489501953","-0.00266005634330213"
"53","1.128756","-17.4096260070801","-0.00265937205404043"
"54","1.150463","-17.3596382141113","-0.00265837553888559"
"55","1.17217","-17.309440612793","-0.00265747890807688"
"56","1.193877","-17.2594547271729","-0.00265747425146401"
"57","1.215584","-17.2095584869385","-0.00265713687986135"
"58","1.237292","-17.1593494415283","-0.00265643000602722"
"59","1.258999","-17.1093845367432","-0.00265542254783213"
"60","1.280706","-17.0595054626465","-0.00265491008758545"
"61","1.302413","-17.0092296600342","-0.00265475874766707"
"62","1.32412","-16.9593353271484","-0.00265408866107464"
"63","1.345827","-16.9093627929688","-0.00265333894640207"
"64","1.367534","-16.8593769073486","-0.00265278574079275"
"65","1.389241","-16.8091678619385","-0.00265208003111184"
"66","1.410948","-16.7592315673828","-0.00265195360407233"
"67","1.432655","-16.7093105316162","-0.00265151844359934"
"68","1.454362","-16.6591625213623","-0.00265062809921801"
"69","1.476069","-16.6091365814209","-0.00264969817362726"
"70","1.497776","-16.5592288970947","-0.0026489996816963"
"71","1.519482","-16.5090179443359","-0.00264888280071318"
"72","1.541189","-16.4590435028076","-0.00264824973419309"
"73","1.562895","-16.4090995788574","-0.00264747370965779"
"74","1.584602","-16.3589248657227","-0.00264646764844656"
"75","1.606308","-16.3089027404785","-0.0026459835935384"
"76","1.628015","-16.2589797973633","-0.0026460038498044"
"77","1.649722","-16.2091026306152","-0.00264548882842064"
"78","1.671429","-16.1588516235352","-0.00264465576037765"
"79","1.693136","-16.1089344024658","-0.00264366855844855"
"80","1.714843","-16.0589332580566","-0.00264308555051684"
"81","1.73655","-16.0087623596191","-0.00264291511848569"
"82","1.758257","-15.9587383270264","-0.00264249322935939"
"83","1.779964","-15.9089012145996","-0.00264175049960613"
"84","1.801671","-15.8586978912354","-0.00264064176008105"
"85","1.823378","-15.8086633682251","-0.00263994443230331"
"86","1.845085","-15.7588052749634","-0.00263966782949865"
"87","1.866792","-15.7085437774658","-0.00263931741937995"
"88","1.888499","-15.6586313247681","-0.00263858074322343"
