	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0097007751465","-0.00419310806319118"
"2","0.021706","-19.9598007202148","-0.00419416651129723"
"3","0.043413","-19.9096374511719","-0.00419137114658952"
"4","0.06512","-19.8596973419189","-0.00418792944401503"
"5","0.086827","-19.8097534179688","-0.00418658507987857"
"6","0.108534","-19.7594528198242","-0.00418683979660273"
"7","0.130241","-19.709529876709","-0.00418704841285944"
"8","0.151948","-19.6595458984375","-0.00418638344854116"
"9","0.173655","-19.6096496582031","-0.00418521976098418"
"10","0.195362","-19.5594005584717","-0.00418422697111964"
"11","0.217069","-19.5095596313477","-0.00418231217190623"
"12","0.238776","-19.459716796875","-0.00418060785159469"
"13","0.260483","-19.4095344543457","-0.00417944882065058"
"14","0.28219","-19.3596286773682","-0.00417845603078604"
"15","0.303897","-19.3096885681152","-0.0041779363527894"
"16","0.325604","-19.2595443725586","-0.00417815102264285"
"17","0.347311","-19.2095470428467","-0.00417763600125909"
"18","0.369018","-19.1596527099609","-0.0041768504306674"
"19","0.390726","-19.1094818115234","-0.00417612679302692"
"20","0.412433","-19.0595626831055","-0.00417560432106256"
"21","0.43414","-19.0095901489258","-0.00417524576187134"
"22","0.455847","-18.9596328735352","-0.00417473539710045"
"23","0.477554","-18.90944480896","-0.00417018868029118"
"24","0.499261","-18.8594818115234","-0.00416740542277694"
"25","0.520969","-18.8095684051514","-0.00416689040139318"
"26","0.542676","-18.7593631744385","-0.00416624313220382"
"27","0.564384","-18.7093563079834","-0.00416561355814338"
